lower,upper,estimate,term,nutrient
-0.7359338633616097,0.2622300751336436,-0.23685189411398302,bulk_trophic_level,epa
-0.5351569448096477,0.35673802623635575,-0.08920945928664598,log_length,epa
-2.339393111621036,2.7297819141873867,0.19519440128317553,feeding_modefiltering plankton,epa
-3.283879281256242,2.652535838524069,-0.3156717213660867,feeding_modegrazing on aquatic plants,epa
-2.3409319903431793,2.945782670382753,0.3024253400197868,feeding_modehunting macrofauna (predator),epa
-2.563202256160852,3.306034893380864,0.3714163186100057,feeding_modeselective plankton feeding,epa
-2.6914361406020166,2.7576611544600214,0.03311250692900255,feeding_modevariable,epa
-2.9645674977752625,2.15336599751022,-0.40560075013252117,DemersPelagbathypelagic,epa
0.39132344674444153,3.7745659926888138,2.0829447197166275,DemersPelagbenthopelagic,epa
0.8015914912253455,4.250929040034967,2.5262602656301563,DemersPelagdemersal,epa
-1.566869800034031,3.2643635447671184,0.8487468723665438,DemersPelagpelagic,epa
1.3920721466580797,5.320038859290339,3.356055502974209,DemersPelagpelagic-neritic,epa
1.1738380997853264,4.765500463483732,2.969669281634529,DemersPelagpelagic-oceanic,epa
1.1326106992895948,5.251901147765325,3.1922559235274597,DemersPelagreef-associated,epa
-0.3025373525581459,0.888523054088991,0.29299285076542253,DepthRangeDeep,epa
-0.18909622883609728,0.5983850993264519,0.20464443524517728,AgeMatMin,epa
-4.648492361236721,0.6594678839613051,-1.9945122386377079,BodyShapeIelongated,epa
-4.7583839282198115,0.5467642141899178,-2.105809857014947,BodyShapeIfusiform / normal,epa
-3.8751257206088336,1.8765898998688624,-0.9992679103699855,BodyShapeIshort and / or deep,epa
-1.7267054018970112,1.1572082777239898,-0.28474856208651056,realmfresh,epa
-1.7216561409345223,1.0333306157186113,-0.3441627626079556,realmfreshbrack,epa
-0.8391556996932518,1.7768688149833713,0.46885655764505973,realmfreshbrackmarine,epa
-0.5381386492893815,0.9362545129571237,0.1990579318338711,realmmarine,epa
-4.772783009345593,1.2166363180760027,-1.7780733456347955,(Intercept),dha
-0.4722323739439809,0.31347057197299366,-0.07938090098549358,bulk_trophic_level,dha
-0.618928378922385,0.08665046863264192,-0.2661389551448715,log_length,dha
-1.6849116602298548,2.3932064582055452,0.3541473989878452,feeding_modefiltering plankton,dha
-2.300988698580699,2.2972914451109756,-0.0018486267348617191,feeding_modegrazing on aquatic plants,dha
-1.4169032001717943,2.677368353835617,0.6302325768319114,feeding_modehunting macrofauna (predator),dha
-2.371122487239476,2.1960030652093794,-0.0875597110150485,feeding_modeselective plankton feeding,dha
-1.8588043453101752,2.370397970601265,0.25579681264554466,feeding_modevariable,dha
-2.98994721346126,1.115427828713244,-0.9372596923740082,DemersPelagbathypelagic,dha
-0.20899643340000806,2.4459187986906326,1.1184611826453121,DemersPelagbenthopelagic,dha
-0.0941621836583777,2.6030868698409098,1.254462343091266,DemersPelagdemersal,dha
-2.4845910637233466,1.3306682893768667,-0.5769613871732399,DemersPelagpelagic,dha
0.38552129895923226,3.4620358305413874,1.9237785647503098,DemersPelagpelagic-neritic,dha
1.481152155944036,4.281395310856123,2.8812737334000795,DemersPelagpelagic-oceanic,dha
-0.05154089907590964,3.1670244155535316,1.5577417582388111,DemersPelagreef-associated,dha
-0.4288917199415806,0.5050475719418086,0.03807792600011399,DepthRangeDeep,dha
-0.25474978632767475,0.35736832524589557,0.051309269459110435,AgeMatMin,dha
-3.7671130406875464,0.12191587140543314,-1.8225985846410566,BodyShapeIelongated,dha
-3.8546204908860258,0.032571333478168984,-1.9110245787039284,BodyShapeIfusiform / normal,dha
-4.412651979021122,-0.1662445300855091,-2.289448254553316,BodyShapeIshort and / or deep,dha
-1.5042453350050042,0.7442230354245223,-0.380011149790241,realmfresh,dha
-1.1138030277897533,1.0314881061429337,-0.041157460823409764,realmfreshbrack,dha
-0.4474999092894899,1.578817989338226,0.5656590400243681,realmfreshbrackmarine,dha
-0.22650053362897205,0.9308570083568657,0.3521782373639468,realmmarine,dha
-1.443903435165473,3.208711788237399,0.8824041765359631,(Intercept),zinc
-0.14656418220150513,0.3942532332788071,0.123844525538651,bulk_trophic_level,zinc
-0.4679383313980858,-0.0628536707107088,-0.2653960010543973,log_length,zinc
-0.6912983679660483,3.2217047087955635,1.2652031704147577,feeding_modefiltering plankton,zinc
-2.605831216368168,0.42407252594241895,-1.0908793452128744,feeding_modegrazing on aquatic plants,zinc
-1.6404174495387496,1.3176662420621774,-0.16137560373828597,feeding_modehunting macrofauna (predator),zinc
-2.051534927886061,1.1794119235634701,-0.4360615021612954,feeding_modeselective plankton feeding,zinc
-1.7560831130959165,1.0801428320252144,-0.337970140535351,feeding_modevariable,zinc
-1.1667553196177194,1.2592742568344415,0.04625946860836097,DemersPelagbenthopelagic,zinc
-1.318219845293232,1.16246190676781,-0.07787896926271103,DemersPelagdemersal,zinc
-4.718792247460148,-1.2279185701333077,-2.9733554087967278,DemersPelagpelagic,zinc
-1.8259648165629998,0.7782328898038032,-0.5238659633795982,DemersPelagpelagic-neritic,zinc
-1.5170349488896844,1.4794249724571933,-0.01880498821624546,DemersPelagpelagic-oceanic,zinc
-1.9623764739732295,1.1419817131793017,-0.41019738039696396,DemersPelagreef-associated,zinc
-0.46144109224017904,0.15926345313271287,-0.15108881955373307,DepthRangeDeep,zinc
-0.15648289523151565,0.22788895657318958,0.035703030670836966,AgeMatMin,zinc
-2.7306077143989995,-0.33978813216447823,-1.535197923281739,BodyShapeIelongated,zinc
-1.949175301858057,0.06915889418102206,-0.9400082038385175,BodyShapeIfusiform / normal,zinc
-2.5728953579855567,-0.31794553664657355,-1.4454204473160652,BodyShapeIshort and / or deep,zinc
-1.7272883871434686,0.10669131527687448,-0.810298535933297,realmfresh,zinc
-0.33538251445090006,1.1008425994104707,0.38273004247978526,realmfreshbrack,zinc
-0.9122096638436572,0.38736439631016717,-0.262422633766745,realmfreshbrackmarine,zinc
-0.9656061341178191,0.01155463772923293,-0.4770257481942931,realmmarine,zinc
