page_id,level_1,level_2,common_name,latin_name,part,preparation,reference,ca_mg,zn_mg,fe_mg,protein_g,fat_g,fapun3,fapun_all_g,mn_mg,mg_mg,epa,dha
6446,Fish,Searun Fish,Pink Salmon,Oncorhynchus gorbuscha,muscle,raw,55,NA,NA,NA,NA,6,NA,NA,NA,NA,NA,NA
6446,Fish,Searun Fish,Sockeye Salmon,Oncorhynchus nerka,muscle,raw,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7
6446,Fish,Searun Fish,Sockeye Salmon,Oncorhynchus nerka,muscle,raw,62,6,NA,NA,NA,NA,NA,NA,NA,24,NA,NA
6446,Fish,Searun Fish,Sockeye Salmon,Oncorhynchus nerka,muscle,raw,7,6,NA,NA,NA,9,NA,NA,NA,24,NA,NA
6446,Fish,Searun Fish,Sockeye Salmon,Oncorhynchus nerka,muscle,raw,13,6,0.54,0.47,21.3,8.56,NA,NA,NA,24,NA,0.653
6446,Fish,Searun Fish,Sockeye Salmon,Oncorhynchus nerka,muscle,raw,63,6,0.54,0.47,21.3,8.56,NA,NA,NA,24,NA,0.653
6446,Fish,Searun Fish,Sockeye Salmon,Oncorhynchus nerka,muscle,raw,88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6446,Fish,Searun Fish,Sockeye Salmon,Oncorhynchus nerka,muscle,raw,58,52,NA,NA,20,5,NA,NA,NA,25,NA,NA
6446,Fish,Searun Fish,Sockeye Salmon,Oncorhynchus nerka,muscle,raw,58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6446,Fish,Searun Fish,Sockeye Salmon,Oncorhynchus nerka,light muscle,raw,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.57
6446,Fish,Searun Fish,Sockeye Salmon,Oncorhynchus nerka,dark muscle,raw,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.67
6446,Fish,Searun Fish,Sockeye Salmon,Oncorhynchus nerka,muscle,raw,27,176,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6446,Fish,Searun Fish,Sockeye Salmon,Oncorhynchus nerka,whole,raw,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6446,Fish,Searun Fish,Sockeye Salmon,Oncorhynchus nerka,offal,raw,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6446,Fish,Searun Fish,Sockeye Salmon,Oncorhynchus nerka,eggs,raw,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6446,Fish,Searun Fish,Sockeye Salmon,Oncorhynchus nerka,muscle,raw,79,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6446,Fish,Searun Fish,Sockeye Salmon,Oncorhynchus nerka,muscle,raw,72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6446,Fish,Searun Fish,Chinook Salmon,Oncorhynchus tshawytscha,eggs,raw,7,NA,NA,NA,NA,14,NA,NA,NA,NA,NA,NA
6446,Fish,Searun Fish,Chinook Salmon,Oncorhynchus tshawytscha,eggs,raw,34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6446,Fish,Searun Fish,Chinook Salmon,Oncorhynchus tshawytscha,eggs,raw,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6446,Fish,Searun Fish,Chinook Salmon,Oncorhynchus tshawytscha,eggs,raw,11,30,NA,NA,NA,15,NA,NA,NA,NA,NA,NA
6446,Fish,Searun Fish,Chinook Salmon,Oncorhynchus tshawytscha,eggs,raw,33,30,NA,NA,NA,15,NA,NA,NA,NA,NA,NA
6446,Fish,Searun Fish,Chinook Salmon,Oncorhynchus tshawytscha,muscle,raw,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6
6446,Fish,Searun Fish,Chinook Salmon,Oncorhynchus tshawytscha,muscle,raw,7,79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6446,Fish,Searun Fish,Chinook Salmon,Oncorhynchus tshawytscha,muscle,raw,13,22,0.44,NA,20.1,10.4,NA,NA,NA,NA,NA,0.567
6446,Fish,Searun Fish,Chinook Salmon,Oncorhynchus tshawytscha,muscle,raw,63,22,0.44,NA,20.1,10.4,NA,NA,NA,95,NA,0.567
6446,Fish,Searun Fish,Chinook Salmon,Oncorhynchus tshawytscha,muscle,raw,88,26,NA,NA,19.9,10.4,NA,NA,NA,NA,1.008,NA
6446,Fish,Searun Fish,Chinook Salmon,Oncorhynchus tshawytscha,muscle,raw,25,NA,NA,NA,NA,7,1.2,1.6,NA,NA,0.44,NA
6446,Fish,Searun Fish,Chinook Salmon,Oncorhynchus tshawytscha,muscle,raw,58,NA,NA,NA,NA,15,NA,NA,NA,NA,NA,NA
6446,Fish,Searun Fish,Chinook Salmon,Oncorhynchus tshawytscha,liver,raw,21,28,NA,NA,17,8,NA,NA,NA,NA,NA,NA
6446,Fish,Searun Fish,Chinook Salmon,Oncorhynchus tshawytscha,liver,raw,11,28,NA,NA,NA,8,NA,NA,NA,NA,NA,NA
6446,Fish,Searun Fish,Chinook Salmon,Oncorhynchus tshawytscha,liver,raw,33,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6446,Fish,Searun Fish,Chinook Salmon,Oncorhynchus tshawytscha,muscle,raw,11,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6446,Fish,Searun Fish,Chinook Salmon,Oncorhynchus tshawytscha,muscle,raw,33,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6446,Fish,Searun Fish,Chinook Salmon,Oncorhynchus tshawytscha,muscle,raw,11,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6446,Fish,Searun Fish,Chinook Salmon,Oncorhynchus tshawytscha,muscle,raw,33,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6446,Fish,Searun Fish,Chinook Salmon,Oncorhynchus tshawytscha,muscle,raw,11,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6446,Fish,Searun Fish,Chinook Salmon,Oncorhynchus tshawytscha,muscle,raw,33,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6446,Fish,Searun Fish,Chinook Salmon,Oncorhynchus tshawytscha,muscle,raw,27,20,NA,NA,NA,NA,NA,NA,NA,95,NA,NA
6446,Fish,Searun Fish,Chinook Salmon,Oncorhynchus tshawytscha,muscle,raw,52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6446,Fish,Searun Fish,Chinook Salmon,Oncorhynchus tshawytscha,muscle,raw,79,14,NA,NA,19,NA,NA,NA,NA,NA,NA,NA
6446,Fish,Searun Fish,Chinook Salmon,Oncorhynchus tshawytscha,muscle,raw,72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6446,Fish,Searun Fish,Chinook Salmon,Oncorhynchus tshawytscha,liver,raw,7,28,NA,NA,NA,8,NA,NA,NA,NA,NA,NA
6446,Fish,Searun Fish,Chinook Salmon,Oncorhynchus tshawytscha,liver,raw,34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6446,Fish,Searun Fish,Chinook Salmon,Oncorhynchus tshawytscha,muscle,raw,11,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6446,Fish,Searun Fish,Chinook Salmon,Oncorhynchus tshawytscha,muscle,raw,11,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6446,Fish,Searun Fish,Chinook Salmon,Oncorhynchus tshawytscha,muscle,raw,11,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6446,Fish,Searun Fish,Atlantic Salmon,Salmo salar,muscle,raw,13,12,NA,NA,19.8,6.34,NA,NA,NA,NA,NA,1.11
6446,Fish,Searun Fish,Atlantic Salmon,Salmo salar,muscle,raw,63,12,NA,NA,19.8,6.34,NA,NA,NA,29,NA,1.11
6446,Fish,Searun Fish,Atlantic Salmon,Salmo salar,muscle,raw,82,20,NA,NA,NA,10,NA,NA,NA,24,NA,1.8
6446,Fish,Searun Fish,Atlantic Salmon,Salmo salar,muscle,raw,59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
6446,Fish,Searun Fish,Atlantic Salmon,Salmo salar,muscle,raw,10,27,NA,NA,NA,12,NA,NA,NA,26,NA,NA
6446,Fish,Searun Fish,Atlantic Salmon,Salmo salar,muscle,raw,62,12,NA,NA,NA,NA,NA,NA,NA,29,NA,NA
6446,Fish,Searun Fish,Atlantic Salmon,Salmo salar,muscle,raw,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9
6446,Fish,Searun Fish,Atlantic Salmon,Salmo salar,muscle,raw,27,15,NA,NA,NA,NA,NA,NA,NA,32,NA,NA
6446,Fish,Searun Fish,Atlantic Salmon,Salmo salar,muscle,raw,64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6446,Fish,Searun Fish,Atlantic Salmon,Salmo salar,muscle,raw,48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6446,Fish,Searun Fish,Atlantic Salmon,Salmo salar,muscle,raw,2,11.6,0.6,0.4,24.3,4.3,NA,NA,NA,22.9,0.269,NA
6446,Fish,Searun Fish,Atlantic Salmon,Salmo salar,skin,raw,64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6446,Fish,Searun Fish,Atlantic Salmon,Salmo salar,muscle,raw,79,15,NA,1,NA,NA,NA,NA,NA,NA,NA,NA
6446,Fish,Searun Fish,Atlantic Salmon,Salmo salar,muscle,raw,72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6447,Fish,Searun Fish,Sturgeon,Acipenser spp.,muscle,raw,88,13,0.42,NA,NA,NA,NA,NA,NA,35,0.194,NA
6447,Fish,Searun Fish,Sturgeon,Acipenser spp.,muscle,raw,13,NA,0.42,NA,NA,NA,NA,NA,NA,NA,NA,0.093
6447,Fish,Searun Fish,Sturgeon,Acipenser spp.,muscle,raw,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.57
6447,Fish,Searun Fish,Sturgeon,Acipenser spp.,muscle,raw,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6447,Fish,Searun Fish,Sturgeon,Acipenser spp.,eggs,raw,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6447,Fish,Searun Fish,Lake Sturgeon,Acipenser fulvenscens,muscle,raw,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6447,Fish,Searun Fish,Lake Sturgeon,Acipenser fulvenscens,muscle,raw,44,6.61,0.443,0.139,18.3,3.31,NA,NA,0.02,NA,NA,NA
6447,Fish,Searun Fish,Lake Sturgeon,Acipenser fulvenscens,muscle,raw,79,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6447,Fish,Searun Fish,Atlantic Sturgeon,Acipenser oxyrhyncus,muscle,raw,23,NA,NA,NA,NA,6,NA,NA,NA,NA,1,0.5
6447,Fish,Searun Fish,Atlantic Sturgeon,Acipenser oxyrhyncus,muscle,raw,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.57
6448,Fish,Searun Fish,Eulachon,Thaleichthys pacificus,muscle,raw,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6448,Fish,Searun Fish,Eulachon,Thaleichthys pacificus,muscle,raw,38,273,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6448,Fish,Searun Fish,Eulachon,Thaleichthys pacificus,muscle,raw,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6448,Fish,Searun Fish,Eulachon,Thaleichthys pacificus,muscle,raw,21,50,NA,NA,14,6,NA,NA,NA,NA,NA,NA
6448,Fish,Searun Fish,Eulachon,Thaleichthys pacificus,muscle,raw,62,50,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
6448,Fish,Searun Fish,Eulachon,Thaleichthys pacificus,muscle,raw,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.18
6448,Fish,Searun Fish,Eulachon,Thaleichthys pacificus,oil,raw,7,NA,NA,NA,NA,100,NA,NA,NA,NA,NA,NA
6448,Fish,Searun Fish,Eulachon,Thaleichthys pacificus,oil,raw,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6448,Fish,Searun Fish,Eulachon,Thaleichthys pacificus,oil,raw,5,NA,NA,NA,NA,98,19,NA,NA,NA,NA,NA
6448,Fish,Searun Fish,Eulachon,Thaleichthys pacificus,oil,raw,38,NA,NA,NA,NA,98,NA,NA,NA,NA,NA,NA
6448,Fish,Searun Fish,Eulachon,Thaleichthys pacificus,oil,raw,77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6448,Fish,Searun Fish,Eulachon,Thaleichthys pacificus,oil,raw,39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6448,Fish,Searun Fish,Eulachon,Thaleichthys pacificus,oil,raw,21,NA,NA,NA,0,98,NA,NA,NA,NA,NA,NA
6448,Fish,Searun Fish,Eulachon,Thaleichthys pacificus,whole,raw,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6448,Fish,Searun Fish,Eulachon,Thaleichthys pacificus,whole,raw,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6448,Fish,Searun Fish,Eulachon,Thaleichthys pacificus,whole,raw,66,NA,NA,NA,12,18.8,NA,NA,NA,NA,NA,NA
6448,Fish,Searun Fish,Eulachon,Thaleichthys pacificus,whole,raw,11,476,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6448,Fish,Searun Fish,Eulachon,Thaleichthys pacificus,whole,raw,33,476,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6448,Fish,Searun Fish,Eulachon,Thaleichthys pacificus,muscle,raw,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6448,Fish,Searun Fish,Eulachon,Thaleichthys pacificus,eggs,raw,11,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6449,Fish,Searun Fish,Arctic Char,Salvelinus alpinus,muscle,raw,82,NA,NA,NA,NA,NA,NA,NA,NA,30,NA,NA
6449,Fish,Searun Fish,Arctic Char,Salvelinus alpinus,muscle,raw,21,40,NA,NA,23,6,NA,NA,NA,NA,NA,NA
6449,Fish,Searun Fish,Arctic Char,Salvelinus alpinus,muscle,raw,30,34,NA,NA,NA,NA,NA,NA,NA,26,NA,NA
6449,Fish,Searun Fish,Arctic Char,Salvelinus alpinus,muscle,raw,35,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6449,Fish,Searun Fish,Arctic Char,Salvelinus alpinus,muscle,raw,62,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6449,Fish,Searun Fish,Arctic Char,Salvelinus alpinus,muscle,raw,9,18.8,0.6,0.32,19.2,6.5,NA,NA,NA,21.3,NA,NA
6449,Fish,Searun Fish,Arctic Char,Salvelinus alpinus,muscle,raw,4,7,NA,NA,21,NA,NA,NA,NA,29,NA,NA
6449,Fish,Searun Fish,Arctic Char,Salvelinus alpinus,muscle,raw,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2
6449,Fish,Searun Fish,Arctic Char,Salvelinus alpinus,muscle,raw,53,11,0.4,0.3,18,2,NA,NA,0.01,30,NA,NA
6449,Fish,Searun Fish,Arctic Char,Salvelinus alpinus,muscle,raw,49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6449,Fish,Searun Fish,Arctic Char,Salvelinus alpinus,muscle,raw,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6449,Fish,Searun Fish,Arctic Char,Salvelinus alpinus,muscle + skin,raw,4,14,0.6,0.6,22,NA,NA,NA,0.01,23,NA,NA
6449,Fish,Searun Fish,Arctic Char,Salvelinus alpinus,muscle,raw,83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6449,Fish,Searun Fish,Arctic Char,Salvelinus alpinus,muscle,raw,84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6449,Fish,Searun Fish,Arctic Char,Salvelinus alpinus,muscle,raw,79,20,NA,1,NA,NA,NA,NA,NA,NA,NA,NA
6449,Fish,Searun Fish,Arctic Char,Salvelinus alpinus,not specified,raw,87,7,NA,NA,20,8,NA,NA,NA,NA,NA,NA
6449,Fish,Searun Fish,Arctic Char,Salvelinus alpinus,muscle,raw,2,NA,NA,NA,NA,NA,NA,NA,NA,21,NA,0.69
6449,Fish,Searun Fish,Arctic Char,Salvelinus alpinus,muscle,raw,50,NA,2.3,NA,NA,NA,NA,NA,NA,NA,NA,NA
6449,Fish,Searun Fish,Arctic Char,Salvelinus alpinus,muscle,raw,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6449,Fish,Searun Fish,Arctic Char,Salvelinus alpinus,skin,raw,4,268,NA,NA,42,19,NA,NA,NA,26,NA,NA
6449,Fish,Searun Fish,Arctic Char,Salvelinus alpinus,skin,raw,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6
6449,Fish,Searun Fish,Arctic Char,Salvelinus alpinus,liver,raw,50,NA,13,NA,NA,NA,NA,NA,NA,NA,NA,NA
6449,Fish,Searun Fish,Arctic Char,Salvelinus alpinus,whole,raw,73,NA,NA,NA,NA,NA,NA,NA,NA,29,NA,NA
6449,Fish,Searun Fish,Arctic Char,Salvelinus alpinus,whole,raw,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6450,Fish,Searun Fish,American Eel,Anguilla rostrata,skin,raw,64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6450,Fish,Searun Fish,American Eel,Anguilla rostrata,muscle,raw,79,56,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
6450,Fish,Searun Fish,American Eel,Anguilla rostrata,muscle,raw,72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6450,Fish,Searun Fish,American Eel,Anguilla rostrata,muscle,raw,21,18,NA,NA,15,18,NA,NA,NA,NA,NA,NA
6450,Fish,Searun Fish,American Eel,Anguilla rostrata,muscle,raw,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.66
6450,Fish,Searun Fish,American Eel,Anguilla rostrata,muscle,raw,15,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6450,Fish,Searun Fish,American Eel,Anguilla rostrata,muscle,raw,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1
6450,Fish,Searun Fish,American Eel,Anguilla rostrata,muscle,raw,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6450,Fish,Searun Fish,American Eel,Anguilla rostrata,muscle,raw,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.66
6450,Fish,Searun Fish,American Eel,Anguilla rostrata,muscle,raw,81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6450,Fish,Searun Fish,American Eel,Anguilla rostrata,muscle,raw,82,35,2,NA,NA,NA,NA,NA,NA,15,NA,2.1
6450,Fish,Searun Fish,American Eel,Anguilla rostrata,muscle,raw,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6450,Fish,Searun Fish,American Eel,Anguilla rostrata,muscle,raw,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6450,Fish,Searun Fish,American Eel,Anguilla rostrata,muscle,raw,27,56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6450,Fish,Searun Fish,American Eel,Anguilla rostrata,muscle,raw,64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6450,Fish,Searun Fish,American Eel,Anguilla rostrata,not specified,raw,87,20,NA,NA,19,12,NA,NA,NA,NA,NA,NA
6450,Fish,Searun Fish,American Eel,Anguilla rostrata,not specified,raw,88,20,1.62,NA,NA,11.7,NA,NA,NA,20,NA,0.063
6451,Fish,Searun Fish,Rainbow Smelt,Osmerus mordax,muscle,raw,55,NA,NA,NA,NA,NA,NA,NA,NA,30,NA,0.18
6451,Fish,Searun Fish,Rainbow Smelt,Osmerus mordax,muscle,raw,63,60,NA,NA,17.6,2.42,NA,NA,NA,NA,0.275,NA
6451,Fish,Searun Fish,Rainbow Smelt,Osmerus mordax,muscle,raw,88,NA,NA,NA,NA,NA,NA,NA,NA,30,NA,NA
6451,Fish,Searun Fish,Rainbow Smelt,Osmerus mordax,muscle,raw,27,NA,2,NA,NA,2,NA,NA,NA,NA,NA,NA
6451,Fish,Searun Fish,Rainbow Smelt,Osmerus mordax,muscle,raw,64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6451,Fish,Searun Fish,Rainbow Smelt,Osmerus mordax,whole,raw,27,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA
6451,Fish,Searun Fish,Rainbow Smelt,Osmerus mordax,whole,raw,66,NA,NA,NA,17.9,6.53,NA,NA,NA,NA,NA,NA
6451,Fish,Searun Fish,Rainbow Smelt,Osmerus mordax,skin,raw,64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6451,Fish,Searun Fish,Rainbow Smelt,Osmerus mordax,muscle,raw,79,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6451,Fish,Searun Fish,Rainbow Smelt,Osmerus mordax,muscle,raw,56,NA,NA,NA,18.3,2.2,NA,NA,NA,NA,NA,NA
6451,Fish,Searun Fish,Rainbow Smelt,Osmerus mordax,muscle + small bones,raw,7,74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6451,Fish,Searun Fish,Rainbow Smelt,Osmerus mordax,muscle + small bones,raw,34,74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6452,Fish,Searun Fish,Lampreys,Petromyzontinae,muscle,raw,27,16,NA,NA,16,NA,NA,NA,NA,NA,NA,NA
6453,Fish,Searun Fish,Alewife,Alosa pseudoharengus,muscle,raw,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.27
6453,Fish,Searun Fish,Alewife,Alosa pseudoharengus,muscle,raw,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.27
6453,Fish,Searun Fish,Alewife,Alosa pseudoharengus,muscle,raw,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6453,Fish,Searun Fish,Alewife,Alosa pseudoharengus,whole,raw,27,NA,NA,NA,14,NA,NA,NA,NA,NA,NA,NA
6453,Fish,Searun Fish,Alewife,Alosa pseudoharengus,offal,raw,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6453,Fish,Searun Fish,Alewife,Alosa pseudoharengus,eggs,raw,27,NA,NA,NA,16,NA,NA,NA,NA,NA,NA,NA
6152,Fish,Saltwater Fish,Halibut,Hippoglossinae,muscle,raw,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.22
6152,Fish,Saltwater Fish,Halibut,Hippoglossinae,muscle,raw,67,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6152,Fish,Saltwater Fish,Halibut,Hippoglossinae,muscle,raw,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6152,Fish,Saltwater Fish,Halibut,Hippoglossinae,muscle,raw,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6152,Fish,Saltwater Fish,Halibut,Hippoglossinae,muscle,raw,81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6152,Fish,Saltwater Fish,Halibut,Hippoglossinae,muscle,raw,27,19,NA,1,NA,NA,NA,NA,NA,60,NA,NA
6152,Fish,Saltwater Fish,Halibut,Hippoglossinae,whole,raw,81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6152,Fish,Saltwater Fish,Halibut,Hippoglossinae,oil,raw,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6152,Fish,Saltwater Fish,Halibut,Hippoglossinae,muscle + skin,raw,88,20,0.61,0.27,20.5,2.92,NA,NA,0.011,26,0.217,NA
6152,Fish,Saltwater Fish,Atlantic Halibut and Pacific Halibut,Hippoglossus spp.,not specified,raw,88,47,NA,NA,20.8,2.29,NA,NA,NA,83,NA,0.292
6152,Fish,Saltwater Fish,Pacific Halibut,Hippoglossus stenolepis,muscle,raw,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3
6152,Fish,Saltwater Fish,Pacific Halibut,Hippoglossus stenolepis,muscle,raw,69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6152,Fish,Saltwater Fish,Pacific Halibut,Hippoglossus stenolepis,"muscle, cheeks",raw,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6152,Fish,Saltwater Fish,Pacific Halibut,Hippoglossus stenolepis,"muscle, dark muscle",raw,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6152,Fish,Saltwater Fish,Pacific Halibut,Hippoglossus stenolepis,muscle,raw,27,22,NA,NA,NA,NA,NA,NA,NA,25,NA,NA
6152,Fish,Saltwater Fish,Pacific Halibut,Hippoglossus stenolepis,muscle,raw,79,34,NA,NA,20,NA,NA,NA,NA,NA,NA,NA
6152,Fish,Saltwater Fish,Pacific Halibut,Hippoglossus stenolepis,muscle,raw,72,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA
6152,Fish,Saltwater Fish,Greenland Halibut,Reinhardtius hippoglossoides,muscle,raw,62,3,NA,NA,NA,NA,NA,NA,NA,26,NA,NA
6152,Fish,Saltwater Fish,Greenland Halibut,Reinhardtius hippoglossoides,muscle,raw,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4
6152,Fish,Saltwater Fish,Greenland Halibut,Reinhardtius hippoglossoides,muscle,raw,47,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6152,Fish,Saltwater Fish,Greenland Halibut,Reinhardtius hippoglossoides,muscle,raw,63,3,NA,NA,14.4,13.8,NA,1367,NA,26,0.526,NA
6152,Fish,Saltwater Fish,Greenland Halibut,Reinhardtius hippoglossoides,muscle,raw,88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6152,Fish,Saltwater Fish,Greenland Halibut,Reinhardtius hippoglossoides,muscle,raw,81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6152,Fish,Saltwater Fish,Greenland Halibut,Reinhardtius hippoglossoides,muscle,raw,82,25,NA,NA,NA,NA,NA,NA,NA,22,NA,0.87
6152,Fish,Saltwater Fish,Greenland Halibut,Reinhardtius hippoglossoides,muscle,raw,48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6152,Fish,Saltwater Fish,Greenland Halibut,Reinhardtius hippoglossoides,whole,raw,81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6152,Fish,Saltwater Fish,Greenland Halibut,Reinhardtius hippoglossoides,muscle,raw,79,12,NA,1,NA,10,NA,1,NA,NA,NA,NA
6152,Fish,Saltwater Fish,Greenland Halibut,Reinhardtius hippoglossoides,muscle,raw,72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6152,Fish,Saltwater Fish,Atlantic Halibut,Hippoglossus hippoglossus,"muscle, dark muscle",raw,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6152,Fish,Saltwater Fish,Atlantic Halibut,Hippoglossus hippoglossus,"muscle, dark muscle",raw,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6152,Fish,Saltwater Fish,Atlantic Halibut,Hippoglossus hippoglossus,muscle,raw,64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6152,Fish,Saltwater Fish,Atlantic Halibut,Hippoglossus hippoglossus,muscle,raw,27,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
