ca_mg,fat_g,asfis_scientific_name.x.x,food_name_in_english.x.x,taxonkey,lwa,lwb,slmax,slmax_nov28,slmax_source,tl,tl_se,tl_nov28,tlse_nov28,number,sci_name,food_item_id,subgroup.x.x,country_region.x.x,type.x,isscaap.x.x,isscaap_cat,habitat,x3_alpha.x.x,food_name_in_own_language.x.x,processing.x.x,asfis_english_name.x.x,season,other,latitude,abs_lat,length_from_study,length_3,n_x,water_g.x,fat_g.x,fatce_g.x,fat_g_2,fasat_g.x,fams_g.x,fapu_g,faun_g,fatrn_g.x,facid_g.x,fapun3_g.x,fapun6_g.x,fapun9_g,epa_g,dha_g,food_item_id_2,max_length_study,comments_on_data_processing_methods_y,publication_year,biblioid_y,compiler,edible.x,enerc_kj_original.x,enerc_kcal_original.x,enera_kcal.x,dm_g.x,water_g_2,xn.x,nt_g.x,protcnt_g.x,protcnp_g.x,prot_g.x,npro_g.x,nnp_mg.x,fasat_g_2,fams_g_2,fapu_g_2,faun_g_2,fe_mg,id_mcg.x,k_mg.x,mg_mg.x,mn_mg.x,se_mcg,hg_mcg,pb_mcg.x,sr_mcg,retol_mcg,retol13_mcg,retoldh_mcg,retolsum_mcg.x,carta_mcg,cartb_mcg,atx_mcg,zea_mcg,cartoid_mcg,chocal_mcg,tocpha_mg,vitb6a_mg,vitb12_mcg,vitc_mg,zn_mg,food_name_clean,database,nutrient_ref,biblioid,subgroup.y,country_region.y,type.y,isscaap.y,x3_alpha.y,food_name_in_own_language.y,food_name_in_english.y,processing.y,scientific_name,asfis_english_name.y,asfis_scientific_name.y,asfis_scientific_name_fishbase_swap.x,asfis_scientific_name_fishbase_swap_in_progress,season.x,other.x,n.x,comments_on_data_processing_methods.x,publication_year.x,biblioid.x,compiler.x,latest_revision_in_version.x,fapu_g.x,faun_g.x,xfa_internal_use,facid_g.y,fapun3_g.y,fapun6_g.y,f20d5n3_g,f22d6n3_g,subgroup.x,country_region.x,type_farmed_wild.x,isscaap.x,x3_alpha.x,food_name_in_own_language.x,food_name_in_english.x,processing.x,scientific_name.x,asfis_english_name.x,asfis_scientific_name.x,season.y,other.y,n.y,comments_on_data_processing_methods.y,publication_year.y,biblioid.y,compiler.y,latest_revision_in_version.y,edible.y,enerc_kj_original.y,enerc_kcal_original.y,enera_kcal.y,dm_g.y,water_g.y,xn.y,nt_g.y,protcnt_g.y,protcnp_g.y,prot_g.y,npro_g.y,nnp_mg.y,fat_g.y,fat_g_2.y,fasat_g.y,fams_g.y,fatrn_g.y,choavldf_g,chocdf_g,cho_g,glyc_g,fibnd_g,fibc_g,id_mcg.y,k_mg.y,li_mcg,mg_mg.y,mn_mg.y,mo_mcg,na_mg,nacl_mg,ni_mcg,p_mg,al_mcg,as_mcg,ba_mcg,cd_mcg,pb_mcg.y,retolsum_mcg.y,vita_rae_mcg,vita_mcg,fafre_g,subgroup.y.y,country_region.y.y,type_farmed_wild.y,isscaap.y.y,x3_alpha.y.y,food_name_in_own_language.y.y,processing.y.y,scientific_name.y,asfis_english_name.y.y,asfis_scientific_name.y.y,asfis_scientific_name_fishbase_swap.y
1502.82,NA,Trichogaster spp,"cleaned fish, raw",NA,0.02188,3.04,13.0,NA,http://www.fishbase.org/summary/4729,3.4,0.4,3.4,0.4,1174,Trichogaster microlepis,901090,Finfish,"Cambodia, Kampong Chhnang, Kandal Phnom Penh",W,13,Miscellaneous freshwater fishes,freshwater,GOM,Kamphleanh phluk,r,Gouramis nei,"Oct, Nov 2001",NA,12.265754,12.265754,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,901090,NA,Minerals expressed per DM - conversion to FW; DM _% provided by Author,2007,fi184,S.E.,NA,NA,NA,NA,40.29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.61885,cleaned_fish_raw,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1306.45,NA,Channa marulius,"cleaned fish, raw",NA,0.00912,2.93,183.0,NA,http://www.fishbase.se/summary/5144,4.5,0.8,NA,NA,156,Channa marulius,901079,Finfish,"Cambodia, Kampong Chhnang, Kandal Phnom Penh",W,13,Miscellaneous freshwater fishes,freshwater,KNA,Ros/ Ptuok,r,NA,"Oct, Nov 2001",NA,12.265754,12.265754,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,901079,NA,Minerals expressed per DM - conversion to FW; DM _% provided by Author,2007,fi184,S.E.,NA,NA,NA,NA,21.63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.321593,cleaned_fish_raw,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1252.61,NA,Parambassis wolffii,"cleaned fish, raw",NA,0.01995,3.01,20.0,NA,http://www.fishbase.org/summary/16235,3.7,0.58,3.7,0.58,718,Parambassis wollfi,901091,Finfish,"Cambodia, Kampong Chhnang, Kandal Phnom Penh",W,33,Miscellaneous coastal fishes,marine,AIB,Kantrang prreng,r,Glassfishes,"Oct, Nov 2001",NA,12.265754,12.265754,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,901091,NA,Minerals expressed per DM - conversion to FW; DM _% provided by Author,2007,fi184,S.E.,NA,NA,NA,NA,26.88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.809024,cleaned_fish_raw,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1225.15,NA,Helostoma temminckii,"Kissing gourami, cleaned fish, raw",NA,0.01,3.04,30.0,NA,http://fishbase.sinica.edu.tw/summary/SpeciesSummary.php?id=500,2.8,0.33,NA,NA,401,Helostoma temmincki,901086,Finfish,"Cambodia, Kampong Chhnang, Kandal Phnom Penh",W,13,Miscellaneous freshwater fishes,freshwater,FGO,Kanhtrawb,r,Kissing gourami,"Oct, Nov 2001",NA,12.265754,12.265754,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,901086,NA,Minerals expressed per DM - conversion to FW; DM _% provided by Author,2007,fi184,S.E.,NA,NA,NA,NA,28.36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.82922,Kissing_gourami_cleaned_fish_raw,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1200.0,0.4,Cipangopaludina chinensis,"Small apple snail, wild, shelled, raw",NA,NA,NA,6.5,NA,http://nas.er.usgs.gov/queries/factsheet.aspx?SpeciesID=1045,NA,NA,NA,NA,182,Cipangopaludina chinensis,900603,Molluscs,"Laos, Champasak and Savannakhet, rice field ecosystems",W,52,"Abalones, winkles, conchs",marine,GFZ,Hoy choub,r,Chinese mystery snail,dry season,NA,14.903036,14.903036,NA,NA,3,77.9,NA,0.4,NA,0.051307068,0.017882268,0.044789232,0.053145432,NA,NA,0.01002744,0.034761792,NA,0.00334248,0.003676728,900603,NA,FA converted using XFA,2010,fi103,DR,NA,NA,NA,NA,NA,77.9,6.25,NA,13.0,NA,NA,NA,NA,0.05,0.02,0.04,0.05,4.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.1,Small_apple_snail_wild_shelled_raw,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1174.0,NA,Hemiramphus spp,"cleaned fish, raw",NA,0.01,3.04,7.0,NA,http://www.fishbase.org/summary/11300,3.4,0.45,NA,NA,284,Dermogenys pusilla juv.,901083,Finfish,"Cambodia, Kampong Chhnang, Kandal Phnom Penh",W,37,Miscellaneous pelagic fishes,freshwater,HAX,NA,r,Halfbeaks nei,"Oct, Nov 2001",NA,12.265754,12.265754,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,901083,NA,Minerals expressed per DM - conversion to FW; DM _% provided by Author,2007,fi184,S.E.,NA,NA,NA,NA,23.48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.1698,cleaned_fish_raw,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1130.22,NA,Cyclocheilichthys apogon,"Beardless barb, cleaned fish, raw",NA,NA,NA,25.0,NA,NA,2.8,0.3,NA,NA,258,Cyclocheilichthys apogon,901081,Finfish,"Cambodia, Kampong Chhnang, Kandal Phnom Penh",W,11,"Carps, barbels and other cyprinids",freshwater,YCA,Srawka kdam/ Kros,r,Beardless barb,"Oct, Nov 2001",NA,12.265754,12.265754,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,901081,NA,Minerals expressed per DM - conversion to FW; DM _% provided by Author,2007,fi184,S.E.,NA,NA,NA,NA,23.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.02878,Beardless_barb_cleaned_fish_raw,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1103.31,NA,Osteochilus hasselti,"Nilem carp, cleaned fish, raw",NA,0.01122,3.09,32.0,NA,http://www.fishbase.us/summary/Osteochilus-vittatus.html,2.6,0.3,2.6,0.0,679,Osteochilus hasselti,901087,Finfish,"Cambodia, Kampong Chhnang, Kandal Phnom Penh",W,11,"Carps, barbels and other cyprinids",freshwater,FCN,Kros,r,Nilem carp,"Oct, Nov 2001",NA,12.265754,12.265754,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,901087,NA,Minerals expressed per DM - conversion to FW; DM _% provided by Author,2007,fi184,S.E.,NA,NA,NA,NA,26.65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.8122,Nilem_carp_cleaned_fish_raw,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1085.84,NA,Channa micropeltes,"Indonesian snakehead, cleaned fish, raw",NA,NA,NA,130.0,NA,NA,3.9,0.55,NA,NA,157,Channa micropeltes,901080,Finfish,"Cambodia, Kampong Chhnang, Kandal Phnom Penh",W,13,Miscellaneous freshwater fishes,freshwater,FIS,Chhdor/ Diep,r,Indonesian snakehead,"Oct, Nov 2001",NA,12.265754,12.265754,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,901080,NA,Minerals expressed per DM - conversion to FW; DM _% provided by Author,2007,fi184,S.E.,NA,NA,NA,NA,23.97,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.440597,Indonesian_snakehead_cleaned_fish_raw,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1032.53,NA,Soleidae,"cleaned fish, raw",NA,0.01,3.04,20.0,NA,http://www.fishbase.org/summary/Euryglossa-panoides.html,3.5,0.37,NA,NA,355,Euryglossa panoides,901085,Finfish,"Cambodia, Kampong Chhnang, Kandal Phnom Penh",W,31,"Flounders, halibuts, soles",freshwater,SOX,Andat chhke,r,Soles nei,"Oct, Nov 2001",NA,12.265754,12.265754,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,901085,NA,Minerals expressed per DM - conversion to FW; DM _% provided by Author,2007,fi184,S.E.,NA,NA,NA,NA,23.52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.676976,cleaned_fish_raw,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
