biblio_id,
(Adams and McMichael 1999),"Adams DH, McMichael RH. 1999. Mercury levels in four species of sharks from the Atlantic coast of Florida. Fishery Bulletin 97(2):372-379."
(Adams and McMichael 2007),"Adams DH, McMichael RH. 2007. Mercury in king mackerel, Scomberomorus cavalla, and Spanish mackerel, S-maculatus, from waters of the south-eastern USA: regional and historical trends. Mar Freshw Res 58(2):187-193."
(Bahnick et al. 1994),"Bahnick D, Sauer C, Butterworth B, Kuehl DW. 1994. A National Study of Mercury Contamination of Fish. 4. Analytical Methods and Results. Chemosphere 29(3):537-546."
(Bank et al. 2007),"Bank MS, Chesney E, Shine JP, Maage A, Senn DB. 2007. Mercury bioaccumulation and trophic transfer in sympatric snapper species from the Gulf of Mexico. Ecological Applications 17:2100-2110."
(Bloom 1992),Bloom NS. 1992. On the chemical form of mercury in edible fish and marine invertebrate tissue Can J Fish Aquat Sci 49(5):1010-1017.
(Braune 1987),
(Braune et al. 1999),
(Brinkmann and Rasmussen 2010),
(Burger 2009),
(Burger et al. 2001),
(Burger et al. 2002),
(Burger et al. 2007a),
(Burger et al. 2007c),
(Burger et al. 2009),
(Bustamante et al. 2006),
(Cai et al. 2007),
(Caldwell and Buhler 1983),
(Cappon 1984),
(Cross et al. 1973),
(Cutshall et al. 1978),
"(Delaware River Basin Commission, 2011)",
(Dellinger et al. 1996),
(Deshpande et al. 2000),
(Doyon et al. 1998),
(Elston et al. 2005),
(Ethier et al. 2008),
(Evans and Crumley 2005),
(Fairey et al. 1997),
(Ferreira et al. 2004),
(Fisher et al. 2000),
(Freeman and Horne 1973),
(Freeman et al. 1978),
(Garcia and Carignan 2000),
(Gerhart 1977),
(Greenfield and Jahn 2010),
(Hall et al. 1976),
(Hammerschmidt and Fitzgerald 2006),
(Harding et al. 2005),
(Hellou et al. 1992b),
(Horwitz et al. 2005),
(Hueter et al. 1995),
(International Pacific Halibut Commission 2003),
(Jackson 1991),
(Jackson et al. 2008),
(Jaeger et al. 2009),
(Jardine et al. 2009),
(Kaneko and Ralston 2007),
(Kannan et al. 1998),
(Karouna-Renier et al. 2007),
(Kawaguchi et al. 1999),
(Kelso and Frank 1974),
(Kidd et al. 1995),
(Knight and Olson 1974),
(Koli et al. 1977),
(Kraepiel et al. 2003),
(Legrand et al. 2005),
(Lewis et al. 2004),
(Locascio and Rudershausen 2000),
(Lockhart et al. 2005),
(Lower Duwamish Waterway Group 2005),
(Mason et al. 2006),
(Meador et al. 2005),
(Miller and Jude 1984),
(Miller et al. 1972),
(Mueller et al. 1989),
(National Marine Fisheries Service 1975),
(Nfon et al. 2009),
(NOAA 2008),
(Piraino and Taylor 2009),
(Ray et al. 1984),
(Raymond and Rossmann 2009),
(Rider and Adams 2000),
(Rivers et al. 1972),
(Rolfhus et al. 2008),
(Romeo et al. 1999),
(Sajwan et al. 2008),
(San Francisco Estuary Institute 2007),
(San Francisco Public Utilities Commission 2006),
(Santerre et al. 2001),
(Schetagne et al. 2000),
(Scheuhammer and Graham 1999),
(Schuler et al. 2000),
(Senn et al. 2010),
(Shomura and Craig 1974),
(Shultz and Crear 1976),
(Shultz and Ito 1979),
(Soto-Jimenez et al. 2010),
(State of Alaska Department of Environmental Conservation 2009),
(State of Delaware 2010),
"(State of Hawaii Department of Health, unpublished data)",
(State of Louisiana 2011),
(State of Maryland 2007),
(State of Michigan 2011),
"(State of New Jersey 2004, 2008)",
(State of New Jersey 2004),
(State of New Jersey 2008),
(State of North Carolina 2011),
(State of Virginia 2009),
(Strom and Graves 2001),
(Suk et al. 2009),
(Teeny et al. 1974),
(Thieleke 1973),
(USEPA 2004),
(USEPA 2006a),
(USEPA 2006b),
(USEPA 2007),
(USEPA 2008),
(USEPA 2011a),
(USEPA 2011b),
(USEPA 2011c),
(USEPA Region 9 and NOAA 2007),
(Wren et al. 1991),
(Yamashita et al. 2005),
(Zhang et al. 2001),
