seanuts_id2,food_item_id_2,database,biblioid,biblioid.x,biblioid.y,biblioid_y,nutrient_ref,species_name,subgroup,food_name_clean,prot_g,protcnt_g,protein_g,fat_g,epa,dha,ca_mg,zn_mg,fe_mg,tl,length_from_study,length_source,abs_lat,latitude,slmax_nov28,slmax_source,lwa,lwb,country_region,isscaap_cat,isscaap,season,asfis_scientific_name_fishbase_swap_in_progress,season.x,season.y,x1,autoctr,stockcode,ecologyrefno,habitatsref,neritic,supralittoralzone,saltmarshes,littoralzone,tidepools,intertidal,sublittoral,caves,oceanic,epipelagic,mesopelagic,bathypelagic,abyssopelagic,hadopelagic,estuaries,mangroves,marshesswamps,caveanchialine,stream,lakes,cave,cave2,herbivory2,herbivoryref,feedingtype,feedingtyperef,diettroph,dietsetroph,diettlu,dietsetlu,dietremark,dietref,foodtroph,foodsetroph,foodremark,foodref,addrems,associationref,parasitism,solitary,symbiosis,symphorism,commensalism,mutualism,epiphytic,schooling,schoolingfrequency,schoolinglifestage,shoaling,shoalingfrequency,shoalinglifestage,schoolshoalref,associationswith,associationsremarks,outsidehost,insidehost,substrateref,benthic,sessile,mobile,demersal,endofauna,pelagic,megabenthos,macrobenthos,meiobenthos,softbottom,sand,coarse,fine,level,sloping,silt,mud,ooze,detritus,organic,hardbottom,rocky,rubble,specialhabitatref,macrophyte,bedsbivalve,bedsrock,seagrassbeds,bedsothers,coralreefs,reefexclusive,dropoffs,reefflats,lagoons,burrows,tunnels,crevices,vents,seamounts,deepwatercorals,vegetation,leaves,stems,roots,driftwood,oinverterbrates,verterbrates,pilings,boathulls,corals,softcorals,onpolyp,betweenpolyps,hardcorals,onexoskeleton,interstitialspaces,entered,dateentered,modified,datemodified,expert,datechecked,speccode,Genus,Species,SpeciesRefNo,Author,FBname,PicPreferredName,PicPreferredNameM,PicPreferredNameF,PicPreferredNameJ,FamCode,Subfamily,GenCode,SubGenCode,BodyShapeI,Source,AuthorRef,Remark,TaxIssue,Fresh,Brack,Saltwater,DemersPelag,AnaCat,MigratRef,DepthRangeShallow,DepthRangeDeep,DepthRangeRef,DepthRangeComShallow,DepthRangeComDeep,DepthComRef,LongevityWild,LongevityWildRef,LongevityCaptive,LongevityCapRef,Vulnerability,Length,LTypeMaxM,LengthFemale,LTypeMaxF,MaxLengthRef,CommonLength,LTypeComM,CommonLengthF,LTypeComF,CommonLengthRef,Weight,WeightFemale,MaxWeightRef,Pic,PictureFemale,LarvaPic,EggPic,ImportanceRef,Importance,PriceCateg,PriceReliability,Remarks7,LandingStatistics,Landings,MainCatchingMethod,II,MSeines,MGillnets,MCastnets,MTraps,MSpears,MTrawls,MDredges,MLiftnets,MHooksLines,MOther,UsedforAquaculture,LifeCycle,AquacultureRef,UsedasBait,BaitRef,Aquarium,AquariumFishII,AquariumRef,GameFish,GameRef,Dangerous,DangerousRef,Electrogenic,ElectroRef,Complete,GoogleImage,Comments,Profile,PD50,Emblematic,Entered,DateEntered,Modified,DateModified,Expert,DateChecked,TS,SpecCode
1,NA,NA,NA,fi151,fi151,NA,NA,Oncorhynchus kisutch,Finfish,NA,NA,20.15,NA,12.2,0.41,NA,41206.0,NA,40945.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Oncorhynchus kisutch,NA,NA,1,377,259,1998,52559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,-1,-1,0,0,mainly animals (troph. 2.8 and up),1998,hunting macrofauna (predator),1998,NA,NA,4.22,0.73,NA,12566,4.18,0.7,Trophic level estimated from a number of food items using a randomized resampling routine.,NA,"The fish occur in the ocean or in lakes; adults return to the rivers where they were born (Ref. 27547).  The young fish emerge in springtime and they usually live in fresh water for 1-2 years (sometimes up to 4 years, Ref. 27547); later they migrate at night to freshwater lakes or to the sea (Ref. 1998).  Epipelagic (Ref. 58426).  The fish that stay more than two years in fresh water and become sexually ripe without ever going to sea, are called residuals; they never spawn (Ref. 27547). Young fish in lakes and rivers eat mainly insects; they stay almost entirely in deep parts of the river and soon become strongly territorial (Ref. 27547). Upon reaching the sea, the smolts remain close to the coast for a certain time, eating planktonic crustaceans (Ref. 27547). As they grow, they migrate farther out into the sea and hunt larger organisms (Ref. 27547) such as jellyfish, squids and fishes (Ref. 58426).  They are hunted by various fishes, birds (mergansers, loons and kingfishers), mammals and lampreys (Ref. 1998).",NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,1992-12-15T00:00:00Z,309,2007-07-31T00:00:00Z,711,2001-05-11T00:00:00Z,245,Oncorhynchus,kisutch,5723,"(Walbaum, 1792)",Coho salmon,Onkis_m3.jpg,NA,NA,NA,76,Salmoninae,2445,NA,fusiform / normal,O,NA,NA,0,-1,-1,-1,demersal,anadromous,51243,0,250,50550,NA,NA,NA,5.0,36794,NA,NA,53.09,107.95,TL,65.5,NA,40637,71.0,TL,59.5,NA,593,15170.0,NA,40637,ONKIS_U0,NA,NA,NA,4931,highly commercial,medium,Reliable: based on ex-vessel price for this species,NA,"from 50,000 to 100,000",NA,NA,NA,-1,-1,0,-1,0,-1,0,0,-1,-1,commercial,NA,12108,never/rarely,NA,never/rarely,based mainly on capture,9183,-1,4699,harmless,NA,no special ability,NA,NA,-1,"The fish occur in the ocean or in lakes; adults return to the rivers where they were born (Ref. 27547).  The young fish emerge in springtime and they usually live in fresh water for 1-2 years (sometimes up to 4 years, Ref. 27547); later they migrate at night to freshwater lakes or to the sea (Ref. 1998).  Epipelagic (Ref. 58426).  The fish that stay more than two years in fresh water and become sexually ripe without ever going to sea, are called residuals; they never spawn (Ref. 27547). Young fish in lakes and rivers eat mainly insects; they stay almost entirely in deep parts of the river and soon become strongly territorial (Ref. 27547). Upon reaching the sea, the smolts remain close to the coast for a certain time, eating planktonic crustaceans (Ref. 27547). As they grow, they migrate farther out into the sea and hunt larger organisms (Ref. 27547) such as jellyfish, squids and fishes (Ref. 58426).  They are hunted by various fishes, birds (mergansers, loons and kingfishers), mammals and lampreys (Ref. 1998).  This kind is traded as fresh fish, dried or salted, smoked, canned, preserved and frozen (Ref. 9988).  They are steamed, grilled, broiled, cooked in the microwave and baked (Ref. 9988).  The Alaska Salmon fishery of this species has been certified by the Marine Stewardship Council (<a>http://www.msc.org/</a>) as well-managed and sustainable (<a>http://www.msc.org/html/content_485.htm</a>).",NA,0.5,0,2,1990-10-17T00:00:00Z,309,2008-06-17T00:00:00Z,97,2003-01-03T00:00:00Z,NA,245
2,901090,NA,NA,NA,NA,fi184,NA,Trichogaster microlepis,Finfish,cleaned_fish_raw,NA,NA,NA,NA,NA,NA,1502.82,2.61885,1.99,3.4,NA,NA,12.265754,12.265754,NA,http://www.fishbase.org/summary/4729,0.02188,3.04,NA,Miscellaneous freshwater fishes,NA,"Oct, Nov 2001",NA,NA,NA,2,2674,4953,12693,12693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,mainly animals (troph. 2.8 and up),12693,NA,NA,NA,NA,NA,NA,NA,NA,3.36,0.4,Trophic level estimated from a number of food items using a randomized resampling routine.,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,2000-05-01T00:00:00Z,NA,2000-05-01T00:00:00Z,NA,NA,4729,Trichopodus,microlepis,94476,"(Günther, 1861)",Moonlight gourami,Trmic_u3.jpg,NA,NA,NA,429,Luciocephalinae,8036,NA,short and / or deep,O,NA,Placed in the genus <i>Trichopodus</i> in Ref. 87121.,1,-1,0,0,demersal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.77,13.0,SL,NA,NA,43281,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1672,minor commercial,unknown,NA,NA,NA,NA,NA,NA,-1,0,-1,0,0,0,0,0,0,0,never/rarely,NA,NA,never/rarely,NA,highly commercial,based mainly on breeding,1672,0,NA,harmless,NA,no special ability,NA,NA,-1,"Found in ponds and swamps (Ref. 43281).  Occurs in shallow sluggish or standing water habitats with a lot of aquatic vegetation.  Common in the floodplain of the lower Mekong.  Feeds on zooplankton, crustaceans and aquatic insects.  Marketed fresh (Ref. 12693).",NA,0.5156,0,2,1991-11-26T00:00:00Z,10,2015-10-27T00:00:00Z,1,1995-02-09T00:00:00Z,NA,4729
3,901079,NA,NA,NA,NA,fi184,NA,Channa marulius,Finfish,cleaned_fish_raw,NA,NA,NA,NA,NA,NA,1306.45,1.321593,1.35,4.5,NA,NA,12.265754,12.265754,NA,http://www.fishbase.se/summary/5144,0.00912,2.93,NA,Miscellaneous freshwater fishes,NA,"Oct, Nov 2001",NA,NA,NA,3,3055,5382,12693,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,-1,-1,0,0,mainly animals (troph. 2.8 and up),1479,hunting macrofauna (predator),NA,NA,NA,NA,NA,NA,NA,4.5,0.8,Tentative trophic level derived from 1 + troph of a single food item,NA,"Occurs in sluggish or standing water in canals, lakes, and swamps (Ref.  12693).  Inhabits waters with submerged aquatic vegetation (Ref. 12693).  Usually found only in deep pools in rivers and occasionally in lakes.  Enters flooded forest (Ref. 9497).  Carnivorous and subsists on fish, frogs, snakes, insects, earthworms and tadpoles (Ref. 1479).  There are reports of this species taking water birds, snakes, and rodents.  Males are territorial.  May bite when caught (Elliot Bligh, pers. comm., 2001).  Relative length of gut is 0.82, animal matter is 100% in the gut content (Ref. 54955).",NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,393,2000-10-10T00:00:00Z,309,2005-08-01T00:00:00Z,NA,NA,5144,Channa,marulius,58343,"(Hamilton, 1822)",Great snakehead,Chmar_uf.jpg,NA,NA,NA,431,NA,7138,NA,elongated,O,NA,NA,0,-1,0,0,benthopelagic,potamodromous,51243,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54.51,183.0,TL,NA,NA,6351,46.0,TL,NA,NA,4833,3e4,NA,4833,CHMAR_U3,NA,NA,NA,4833,commercial,unknown,NA,NA,NA,NA,NA,NA,-1,-1,0,0,0,0,0,0,-1,0,commercial,NA,4833,never/rarely,NA,public aquariums,based mainly on capture,6028,-1,4833,traumatogenic,NA,no special ability,NA,NA,-1,"Adults occur in sluggish or standing water in canals, lakes, and swamps (Ref.  12693).  Inhabit waters with submerged aquatic vegetation (Ref. 12693).  Usually found only in deep pools in rivers and occasionally in lakes.  They enter flooded forest (Ref. 9497).  Carnivorous and subsist on fish, frogs, snakes, insects, earthworms and tadpoles (Ref. 1479).  There are reports of this species taking water birds, snakes, and rodents.  Males are territorial.  May bite when caught (Elliot Bligh, pers. comm., 2001).",NA,0.5,0,2,1992-02-27T00:00:00Z,65,2014-02-27T00:00:00Z,1,2006-01-16T00:00:00Z,NA,5144
4,901091,NA,NA,NA,NA,fi184,NA,Parambassis wolffii,Finfish,cleaned_fish_raw,NA,NA,NA,NA,NA,NA,1252.61,1.809024,1.53,3.7,NA,NA,12.265754,12.265754,NA,http://www.fishbase.org/summary/16235,0.01995,3.01,NA,Miscellaneous coastal fishes,NA,"Oct, Nov 2001",NA,NA,NA,4,6483,15000,33813,33813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mainly animals (troph. 2.8 and up),33813,hunting macrofauna (predator),NA,NA,NA,NA,NA,NA,NA,3.72,0.58,Trophic level estimated from a number of food items using a randomized resampling routine.,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,2000-04-28T00:00:00Z,NA,2000-04-28T00:00:00Z,NA,NA,16235,Parambassis,wolffii,10429,"(Bleeker, 1850)",Duskyfin glassy perchlet,Pawol_u0.gif,NA,NA,NA,509,NA,7206,NA,short and / or deep,R,NA,NA,0,-1,0,0,demersal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.3,20.0,SL,NA,NA,30857,9.4,SL,NA,NA,10429,NA,NA,NA,PAWOL_U0,NA,NA,NA,NA,NA,low,Very questionable: based on ex-vessel price for species in this family,NA,NA,NA,NA,NA,-1,0,-1,-1,0,0,0,0,0,0,never/rarely,NA,NA,never/rarely,NA,never/rarely,NA,NA,0,NA,harmless,NA,no special ability,NA,NA,-1,"Found in main rivers and lakes (Ref. 56749).  Occurs in sluggish rivers and floodplains.  Grows to a fairly large size and is probably the most common species of this family, seen in the markets.  Feeds on insects, crustaceans, and small fish (Ref. 12693).  Used as feeds for caged fishes (Ref. 56749).",NA,0.5,0,14,1996-01-12T00:00:00Z,303,2011-10-26T00:00:00Z,10,1997-06-28T00:00:00Z,NA,16235
5,901086,NA,NA,NA,NA,fi184,NA,Helostoma temminkii,Finfish,Kissing_gourami_cleaned_fish_raw,NA,NA,NA,NA,NA,NA,1225.15,1.82922,1.5,2.8,NA,NA,12.265754,12.265754,NA,http://fishbase.sinica.edu.tw/summary/SpeciesSummary.php?id=500,0.01,3.04,NA,Miscellaneous freshwater fishes,NA,"Oct, Nov 2001",NA,NA,NA,5,520,516,12693,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,0,0,-1,-1,0,0,plants/detritus+animals (troph. 2.2-2.79),12693,NA,NA,NA,NA,NA,NA,NA,NA,2.8199999332428,0.326,Trophic level estimated from a number of food items using a randomized resampling routine.,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,393,2000-10-10T00:00:00Z,309,2004-09-28T00:00:00Z,NA,NA,500,Helostoma,temminkii,7050,"Cuvier, 1829",Kissing gourami,Hetem_u5.jpg,NA,NA,NA,428,NA,3538,NA,short and / or deep,O,NA,NA,0,-1,0,0,benthopelagic,potamodromous,51243,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.0,30.0,TL,NA,NA,7050,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4931,highly commercial,unknown,NA,NA,"from 10,000 to 50,000",NA,NA,NA,-1,-1,-1,-1,0,0,0,-1,0,0,commercial,NA,12108,never/rarely,NA,highly commercial,based mainly on breeding,7020,-1,NA,harmless,NA,no special ability,NA,NA,-1,"Occurs in lakes and rivers (Ref. 56749).  Prefers slow-moving water with thick vegetation.  Feeds on a variety of plants and animals, including green algae and zooplankton (Ref. 6459) as well as aquatic insects near the water surface (Ref. 12693).  Utilized fresh for steaming, pan-frying, broiling and baking (Ref. 9987); also processed as dried or salted fish; ripe ovaries are collected and separately eaten (Ref. 56749). Large quantities of small fish are exported for aquarium use in Japan, Europe, North America, Australia and other parts of the world (Ref. 9987).  Very popular with aquarists due to its habit of sucking its lips and kissing other fishes, plants and other objects (Ref. 4833).  Aquarium keeping:  not recommended for home aquariums; minimum aquarium size 150 cm (Ref. 51539).",NA,1.5,0,2,1990-10-17T00:00:00Z,10,2008-02-06T00:00:00Z,10,1994-06-21T00:00:00Z,NA,500
6,900603,NA,NA,NA,NA,fi103,NA,Cipangopaludina chinensis,Molluscs,Small_apple_snail_wild_shelled_raw,NA,13.0,NA,0.4,0.00334248,0.003676728,1200.0,8.1,4.3,NA,NA,NA,14.903036,14.903036,NA,http://nas.er.usgs.gov/queries/factsheet.aspx?SpeciesID=1045,NA,NA,NA,"Abalones, winkles, conchs",NA,dry season,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,901083,NA,NA,NA,NA,fi184,NA,Dermogenys pusilla juv.,Finfish,cleaned_fish_raw,NA,NA,NA,NA,NA,NA,1174.0,3.1698,5.12,3.4,NA,NA,12.265754,12.265754,NA,http://www.fishbase.org/summary/11300,0.01,3.04,NA,Miscellaneous pelagic fishes,NA,"Oct, Nov 2001",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,901081,NA,NA,NA,NA,fi184,NA,Cyclocheilichthys apogon,Finfish,Beardless_barb_cleaned_fish_raw,NA,NA,NA,NA,NA,NA,1130.22,2.02878,0.68,2.8,NA,NA,12.265754,12.265754,NA,NA,NA,NA,NA,"Carps, barbels and other cyprinids",NA,"Oct, Nov 2001",NA,NA,NA,6,5184,10636,13497,13497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,-1,0,0,plants/detritus+animals (troph. 2.2-2.79),13497,NA,NA,2.9,0.28,2.85,0.28,Troph of juv./adults from 1 study.,13497,3.1,0.3,Tentative trophic level derived from 1 + troph of a single food item,NA,Feeds mainly on insects (Ref. 13497).,NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,1997-10-03T00:00:00Z,309,2014-09-18T00:00:00Z,NA,NA,10313,Cyclocheilichthys,apogon,12693,"(Valenciennes, 1842)",Beardless barb,Cyapo_u0.gif,NA,NA,NA,122,No subfamily,10007,NA,fusiform / normal,O,NA,NA,0,-1,0,0,benthopelagic,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.35,25.0,TL,NA,NA,30857,NA,NA,NA,NA,NA,NA,NA,NA,CYAPO_U0,NA,NA,NA,4832,commercial,unknown,NA,NA,NA,NA,NA,NA,-1,0,-1,-1,0,0,0,0,0,-1,never/rarely,NA,NA,never/rarely,NA,commercial,based mainly on capture,4537,0,NA,harmless,NA,no special ability,NA,NA,-1,"Inhabits small streams, reservoirs, lakes (Ref. 4832), canals, ditches, and generally areas with slow moving or standing water (Ref. 12693).  Occurs in medium to large-sized rivers (Ref. 12975, 57235).  Stomach contents are composed of fish and insect remains (Ref. 56749). Typically found around surfaces, such as plant, leaves, branches and tree roots where it browses for small plankton and crustaceans.  Moves into flooded forests and non-forested floodplains.  Reported to breed late during high-water season from September to October as water levels peak and begin to decline (Ref. 12693).  Found in the basin-wide tributary of the lower Mekong (Ref. 36667).  Common foodfish in markets (Ref. 57235).",NA,0.5039,0,14,1994-05-27T00:00:00Z,10,2013-08-22T00:00:00Z,3,1994-08-06T00:00:00Z,NA,10313
9,901087,NA,NA,NA,NA,fi184,NA,Osteochilus hasselti,Finfish,Nilem_carp_cleaned_fish_raw,NA,NA,NA,NA,NA,NA,1103.31,1.8122,1.11,2.6,NA,NA,12.265754,12.265754,NA,http://www.fishbase.us/summary/Osteochilus-vittatus.html,0.01122,3.09,NA,"Carps, barbels and other cyprinids",NA,"Oct, Nov 2001",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10,901080,NA,NA,NA,NA,fi184,NA,Channa micropeltes,Finfish,Indonesian_snakehead_cleaned_fish_raw,NA,NA,NA,NA,NA,NA,1085.84,1.440597,1.23,3.9,NA,NA,12.265754,12.265754,NA,NA,NA,NA,NA,Miscellaneous freshwater fishes,NA,"Oct, Nov 2001",NA,NA,NA,7,136,358,12693,12693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,0,0,mainly animals (troph. 2.8 and up),12693,hunting macrofauna (predator),12975,NA,NA,NA,NA,NA,NA,3.85,0.55,Trophic level estimated from a number of food items using a randomized resampling routine.,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,2000-05-01T00:00:00Z,309,2004-09-13T00:00:00Z,711,2001-12-07T00:00:00Z,344,Channa,micropeltes,2091,"(Cuvier, 1831)",Indonesian snakehead,Chmic_u7.jpg,NA,NA,NA,431,NA,7138,NA,elongated,R,NA,NA,0,-1,0,0,benthopelagic,potamodromous,51243,100,NA,27732,NA,NA,NA,NA,NA,NA,NA,72.52,130.0,SL,NA,NA,30857,50.0,SL,NA,NA,57235,2e4,NA,4835,CHMIC_U0,NA,NA,NA,4931,commercial,unknown,NA,NA,"from 1,000 to 10,000",NA,NA,NA,-1,-1,0,-1,0,0,0,0,0,0,commercial,NA,12108,never/rarely,NA,public aquariums,NA,4537,-1,4833,harmless,NA,no special ability,NA,NA,-1,"Occurs in lowland river and swamp (Ref. 57235).  Usually associated with deep water bodies (Ref. 27732).  Found in large streams and canals (Ref. 4833), with standing or slowly flowing water (Ref. 12693).  Feeds mainly on fish but also takes some crustaceans.  Spawns in small streams with dense vegetation (Ref. 56749).  Utilized as a food fish (Ref. 4931).  Economic important mainly from capture fisheries (Ref. 57235).",NA,0.5,0,2,1990-10-17T00:00:00Z,65,2014-02-27T00:00:00Z,1,2006-01-16T00:00:00Z,NA,344
