genus_species,subgroup,calcium,zinc,iron,epa,dha
Abramis brama,Finfish,26.846716666666666,0.5675133333333333,0.34216399999999997,0.09322,0.12087
Acanthocottus groenlandicus,Finfish,429,0.9,0.5,0.1,0.1
Ailia coila,Finfish,110,1.2,0.82,0.16,0.12
Amblygaster sirm,Finfish,500,1.9,3,0.129,0.467
Anabas testudineus,Finfish,85,0.6,0.87,0.013686809749999999,0.06707440675
Anarhichas lupus,Finfish,6.8,0.78,0.15,0.16104126866666665,0.14857718
Aphanopus carbo,Finfish,12.95,0.385,0.1,0.045188149999999996,0.13160337500000002
Auxis thazard,Finfish,550,1.6,3.4,0.9173349,1.870368475
Boreogadus saida,Finfish,20.2,0.5,0.6,0.165,0.329
Botia dario,Finfish,1300,4,2.5,0.096,0.084
Carangoides fulvoguttatus,Finfish,17,0.5,0.81,0.041,0.0743
Carassius carassius,Finfish,58,0.55,0.8500000000000001,0.07539,0.05026
Catostomus catostomus,Finfish,63.1,0.5,0.3,0.075,0.212
Catostomus commersonii,Finfish,19.6,0.3,0.2,0.083,0.179
Chamelea gallina,Mollusc,218.7,1.256,7.676,0.1436040256,0.129164672
Channa striata,Finfish,71,0.7,0.3,0.005620824,0.08419735175000001
Chondrostoma nasus,Finfish,55,0.5,0.95,0.064194,0.096291
Cipangopaludina chinensis,Mollusc,1200,8.1,4.3,0.00334248,0.003676728
Clarias batrachus,Finfish,179,0.8200000000000001,0.8999999999999999,0.05312,0.03984
Clarias gariepinus,Finfish,832,8,3,0.07630663,0.215823699
Coregonus clupeaformis,Finfish,12.566666666666666,0.43333333333333335,0.2575,0.1515,0.3072857142857143
Coregonus lavaretus,Finfish,33.519999999999996,0.6088333333333333,0.36423333333333335,0.18614769,0.17853284833333333
Crassostrea rhizophorae,Mollusc,13.137174,11.871063,2.393631,0.1128395,0.0619544
Crassostrea virginica,Mollusc,61,82.47999999999999,7.65,0.11,0.09
Cyclopterus lumpus,Finfish,9.466666666666667,1.5233333333333334,0.91,1.2086677096666667,1.464724951
Cyprinus carpio,Finfish,47.48173333333333,0.7717226666666667,0.439305,0.07420651566666667,0.056913542
Decapterus macrosoma,Finfish,875,1.6,4.7,0.15115,0.2905
Dentex spp,Finfish,249.29,0.61166,0.70932,0.13979822,0.4284139
Diagramma pictum,Finfish,23,0.4,0.45,0.0233,0.041
Dicentrarchus labrax,Finfish,1.6,0.7491,0.9729749999999999,0.194210361,0.3674753606
Encrasicholina devisi,Finfish,550,2.4,1.7,0.12,0.342
Equulites elongatus,Finfish,640,2.7,2.1,0.112,0.361
Esox lucius,Finfish,89.43525,0.734632625,1.540688125,0.040842976333333336,0.16962540866666667
Gadus macrocephalus,Finfish,11.8,0.38393333333333335,0.17766666666666667,0.054679898,0.144061265
Gadus morhua,Finfish,8.45,2.3049999999999997,0.39,0.06034168828571428,0.15255735257142858
Gasterochisma melampus,Finfish,11,0.5,0.9,0.087873,0.32737
Hippoglossus hippoglossus,Finfish,4.3,0.42,0.18,0.17200000000000001,0.251
Isurus oxyrinchus,Finfish,12,0.4,1.2,0.0253916,0.205086
Lamna nasus,Finfish,10,0.4,1.8,0.0310271,0.288873
Lampris guttatus,Finfish,6,0.3,1,0.03002,0.1659
Leiognathus dussumieri,Finfish,2300,3,10,0.167,0.219
Lethrinus oliva,Finfish,42,0.3,0.22,0.0127,0.137
Leuciscus cephalus,Finfish,61.5,0.5,0.6,0.074893,0.064194
Leuciscus idus,Finfish,60,0.55,0.55,0.128231,0.06749
Liza aurata,Finfish,6.9048,0.193032,0.155232,0.2674728785,0.065987167
Liza parsia,Finfish,66,0.84,1.3,0.4,0.12
Lota lota,Finfish,111.79735,1.464506,0.515556,0.42400000000000004,0.508
Lutjanus lutjanus,Finfish,65,0.3,0.38,0.019,0.124
Mallotus villosus,Finfish,39,2.3,0.16,0.506150525,0.32961117500000003
Melanogrammus aeglefinus,Finfish,7.8,0.29,0.11,0.05811886625,0.12775789875000002
Merluccius productus,Finfish,9.8,0.35105,0.2508,0.069467419,0.118810272
Microgadus tomcod,Finfish,207.5,0.37,0.25,0.1,0.2
Microstomus pacificus,Finfish,14.533333333333333,0.3887666666666667,0.2113,0.08,0.09
Mya spp.,Mollusc,172,3.9,2.5,0.2,0.1
Mytilus edulis,Mollusc,85,1,15,0.115,0.135
Mytilus galloprovincialis,Mollusc,60.06,2.865,4.987,0.259369262,0.171158012
Nemipterus bipunctatus,Finfish,490,0.6,0.4,0.0513,0.21
Nephrops norvegicus,Crustacean,85.9,1.51,2.9629375,0.037217193428571424,0.044664452714285714
Ompok pabda,Finfish,91,0.9,0.46,0.068,0.053
Oreochromis niloticus,Finfish,752.3,4.16045,1.913105,0.036409646125,0.142946555625
Osmerus mordax,Finfish,74,1.65,0.75,0.12,0.18
Pagellus bogaraveo,Finfish,57.333333333333336,0.2916666666666667,0.158,0.018,0.21733333333333335
Perca flavescens,Finfish,31.381,0.34069400000000005,0.14797749999999998,3.84852e-4,0.056503323
Perca fluviatilis,Finfish,32.47030375,0.52003575,0.14150375,0.041159695,0.14320964133333333
Photopectoralis bindus,Finfish,1150,2.55,1.5499999999999998,0.1345,0.31
Pleuronectes platessa,Finfish,28,0.48,0.19,0.174054112,0.158101627
Pollachius virens,Finfish,10,0.38,0.25,0.071883579,0.254163204
Pomatomus saltatrix,Finfish,6.8,0.763,0.452,0.748,2.5058
Portunus pelagicus,Crustacean,116.375,3.325,0.47000000000000003,0.15424486499999998,0.23469927499999998
Psetta maxima,Finfish,30.5,0.12,3.485,0.0941512,0.2685449
Pseudopleuronectes americanus,Finfish,13.2,0.394,0.103,0.07,0.12
Puntius sophore,Finfish,1042,2.9,2.2,0.04,0.024
Rapana spp,Mollusc,628,9.45,75,6.68496e-4,7.10277e-4
Rastrelliger kanagurta,Finfish,490,1.3,3.2,0.25,0.416
