Food.Item.ID,species,taxon,max_size,max_length,TL,lwA,lwB,Habitat,Subgroup,Abs_lat,Latitude,max_length_study,nutrient,concentration,RDI
900159,Abramis brama,"Carps, barbels and other cyprinids",8.90007469420244,82,2.9,0.00871,3.14,freshwater,Finfish,41.53,41.53,30,CA_mg,53,1200
900158,Abramis brama,"Carps, barbels and other cyprinids",8.90007469420244,82,2.9,0.00871,3.14,freshwater,Finfish,41.53,41.53,36,CA_mg,52,1200
900684,Abramis brama,"Carps, barbels and other cyprinids",8.90007469420244,82,2.9,0.00871,3.14,marine,Finfish,53.875369,53.875369,NA,CA_mg,NA,1200
900123,Abramis brama,"Carps, barbels and other cyprinids",8.90007469420244,82,2.9,0.00871,3.14,freshwater,Finfish,54.084241,54.084241,33.2,CA_mg,11.6,1200
900122,Abramis brama,"Carps, barbels and other cyprinids",8.90007469420244,82,2.9,0.00871,3.14,freshwater,Finfish,54.00394,54.00394,31.6,CA_mg,20.92,1200
900124,Abramis brama,"Carps, barbels and other cyprinids",8.90007469420244,82,2.9,0.00871,3.14,freshwater,Finfish,54.117096,54.117096,38,CA_mg,11.46,1200
900125,Abramis brama,"Carps, barbels and other cyprinids",8.90007469420244,82,2.9,0.00871,3.14,freshwater,Finfish,54.117096,54.117096,50.5,CA_mg,12.11,1200
900225,Abramis brama,"Carps, barbels and other cyprinids",8.90007469420244,82,2.9,0.00871,3.14,freshwater,Finfish,41.53,41.53,NA,CA_mg,NA,1200
902192,Abramis spp,"Carps, barbels and other cyprinids",8.90007469420244,82,2.9,0.00871,3.14,marine,Finfish,61.92411,61.92411,NA,CA_mg,NA,1200
900073,Ageneiosus brevifilis,Miscellaneous freshwater fishes,2.45121049059286,59,4,0.0055,3.19,freshwater,Finfish,19.427757,-19.427757,39,CA_mg,NA,1200
900150,Albatrossia pectoralis,"Cods, hakes, haddocks",35.9594366751993,210,4.3,0.00102,3.25,marine,Finfish,57.79,57.79,NA,CA_mg,NA,1200
900328,Alectis alexandrinus,Miscellaneous pelagic fishes,NA,70,3.6,NA,NA,marine,Finfish,37.370157,37.370157,NA,CA_mg,NA,1200
900082,Alepocephalus bairdii,Miscellaneous demersal fishes,6.76265706879437,100,3.7,0.00513,3.06,marine,Finfish,57.596278,57.596278,NA,CA_mg,NA,1200
900083,Alepocephalus spp,Miscellaneous demersal fishes,4.63956715804349,79,3.4,0.00724,3.06,marine,Finfish,71.706936,71.706936,NA,CA_mg,NA,1200
900290,Alosa alosa,Shads,2.78599417907132,68,3.62,0.0096,2.980999947,marine,Finfish,42.163403,42.163403,NA,CA_mg,NA,1200
900841,Alosa sapidissima,Shads,1.30797837810506,62,3.19,0.0065,2.959000111,freshwater,Finfish,45.993164,45.993164,NA,CA_mg,14.4,1200
900881,Aluterus monoceros,Miscellaneous coastal fishes,NA,76.2,3.5,NA,NA,marine,Finfish,23.372169,-23.372169,NA,CA_mg,NA,1200
902227,Ambassidae,Miscellaneous coastal fishes,0.0102199229734787,8,3.3,0.01955,3.01,marine,Finfish,24.4333,24.4333,NA,CA_mg,NA,1200
902228,Ambassidae,Miscellaneous coastal fishes,0.0102199229734787,8,3.3,0.01955,3.01,marine,Finfish,24.4333,24.4333,NA,CA_mg,NA,1200
902229,Ambassidae,Miscellaneous coastal fishes,0.0102199229734787,8,3.3,0.01955,3.01,marine,Finfish,24.4333,24.4333,NA,CA_mg,NA,1200
902230,Ambassidae,Miscellaneous coastal fishes,0.0102199229734787,8,3.3,0.01955,3.01,marine,Finfish,24.4333,24.4333,NA,CA_mg,NA,1200
902231,Ambassidae,Miscellaneous coastal fishes,0.0102199229734787,8,3.3,0.01955,3.01,marine,Finfish,24.4333,24.4333,NA,CA_mg,NA,1200
902232,Ambassidae,Miscellaneous coastal fishes,0.0102199229734787,8,3.3,0.01955,3.01,marine,Finfish,24.4333,24.4333,NA,CA_mg,NA,1200
902265,Amblypharyngodon mola,"Carps, barbels and other cyprinids",0.108917054665815,20,2.9,0.00794,3.18,freshwater,Finfish,24.4333,24.4333,NA,CA_mg,NA,1200
902266,Amblypharyngodon mola,"Carps, barbels and other cyprinids",0.108917054665815,20,2.9,0.00794,3.18,freshwater,Finfish,24.4333,24.4333,NA,CA_mg,NA,1200
902267,Amblypharyngodon mola,"Carps, barbels and other cyprinids",0.108917054665815,20,2.9,0.00794,3.18,freshwater,Finfish,24.4333,24.4333,NA,CA_mg,NA,1200
902270,Amblypharyngodon mola,"Carps, barbels and other cyprinids",0.108917054665815,20,2.9,0.00794,3.18,freshwater,Finfish,24.4333,24.4333,NA,CA_mg,NA,1200
902278,Amblypharyngodon mola,"Carps, barbels and other cyprinids",0.108917054665815,20,2.9,0.00794,3.18,freshwater,Finfish,24.4333,24.4333,NA,CA_mg,NA,1200
902279,Amblypharyngodon mola,"Carps, barbels and other cyprinids",0.108917054665815,20,2.9,0.00794,3.18,freshwater,Finfish,24.4333,24.4333,NA,CA_mg,NA,1200
902268,Amblypharyngodon mola,"Carps, barbels and other cyprinids",0.108917054665815,20,2.9,0.00794,3.18,freshwater,Finfish,24.4333,24.4333,NA,CA_mg,NA,1200
902269,Amblypharyngodon mola,"Carps, barbels and other cyprinids",0.108917054665815,20,2.9,0.00794,3.18,freshwater,Finfish,24.4333,24.4333,NA,CA_mg,NA,1200
900180,Anabas testudineus,Miscellaneous freshwater fishes,0.304860446034431,25,2.7,0.02692,2.9,freshwater,Finfish,22.816667,22.816667,NA,CA_mg,NA,1200
900215,Anabas testudineus,Miscellaneous freshwater fishes,0.304860446034431,25,2.7,0.02692,2.9,freshwater,Finfish,15.116386,15.116386,NA,CA_mg,NA,1200
900216,Anabas testudineus,Miscellaneous freshwater fishes,0.304860446034431,25,2.7,0.02692,2.9,freshwater,Finfish,15.190255,15.190255,NA,CA_mg,NA,1200
