"","autoctr","sciname","StockCode","EcologyRefNo","HabitatsRef","Neritic","SupraLittoralZone","Saltmarshes","LittoralZone","TidePools","Intertidal","SubLittoral","Caves","Oceanic","Epipelagic","Mesopelagic","Bathypelagic","Abyssopelagic","Hadopelagic","Estuaries","Mangroves","MarshesSwamps","CaveAnchialine","Stream","Lakes","Cave","Cave2","Herbivory2","HerbivoryRef","FeedingType","FeedingTypeRef","DietTroph","DietSeTroph","DietTLu","DietseTLu","DietRemark","DietRef","FoodTroph","FoodSeTroph","FoodRemark","FoodRef","AddRems","AssociationRef","Parasitism","Solitary","Symbiosis","Symphorism","Commensalism","Mutualism","Epiphytic","Schooling","SchoolingFrequency","SchoolingLifestage","Shoaling","ShoalingFrequency","ShoalingLifestage","SchoolShoalRef","AssociationsWith","AssociationsRemarks","OutsideHost","OHRemarks","InsideHost","IHRemarks","SubstrateRef","Benthic","Sessile","Mobile","Demersal","Endofauna","Pelagic","Megabenthos","Macrobenthos","Meiobenthos","SoftBottom","Sand","Coarse","Fine","Level","Sloping","Silt","Mud","Ooze","Detritus","Organic","HardBottom","Rocky","Rubble","SpecialHabitatRef","Macrophyte","BedsBivalve","BedsRock","SeaGrassBeds","BedsOthers","CoralReefs","ReefExclusive","DropOffs","ReefFlats","Lagoons","Burrows","Tunnels","Crevices","Vents","Seamounts","DeepWaterCorals","Vegetation","Leaves","Stems","Roots","Driftwood","OInverterbrates","OIRemarks","Verterbrates","VRemarks","Pilings","BoatHulls","Corals","SoftCorals","OnPolyp","BetweenPolyps","HardCorals","OnExoskeleton","InterstitialSpaces","Entered","Dateentered","Modified","Datemodified","Expert","Datechecked","TS","SpecCode"
"1",397,"Abramis brama",282,6159,556,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,-1,0,0,0,-1,-1,0,0,"mainly animals (troph. 2.8 and up)",6159,"hunting macrofauna (predator)",6159,3.05,0.139,2.94,0.37,"Troph of adults from 2 studies.",26323,3.15000009536743,0.5281,"Trophic level estimated from a number of food items using a randomized resampling routine.",NA,"Predominantly plantivorous. Small bream are generally particulate feeders whereas larger bream (>15 cm) are filter feeders. The size selection of the filter feeding bream depends primarily on the mesh size of the branchiospinal system of the fish, which increases with increasing fish size (Ref. 42777).",NA,0,0,0,0,0,0,0,-1,"always","only adults",0,NA,NA,9696,NA,NA,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,2,"1991-06-07 00:00:00 +0000",2,"2015-03-19 00:00:00 +0000",NA,NA,NA,268
"2",4649,"Albatrossia pectoralis",8749,1371,1371,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,"mainly animals (troph. 2.8 and up)",1371,"variable",NA,4.3,0.66,NA,NA,"Troph of juv./adults from 1 study.",37756,3.86,0.57,"Trophic level estimated from a number of food items using a randomized resampling routine.",NA,"Feeds on fish, squids, crustaceans, echinoderms, and other invertebrates (Ref. 1371).",NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,34,"1999-09-23 00:00:00 +0000",711,"2001-09-14 00:00:00 +0000",NA,NA,NA,8435
"3",363,"Alepocephalus bairdii",244,4736,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"mainly animals (troph. 2.8 and up)",4736,"hunting macrofauna (predator)",NA,NA,NA,NA,NA,NA,NA,3.69,0.54,"Trophic level estimated from a number of food items using a randomized resampling routine.",NA,"Found over ooze and sand bottoms (Ref. 4736).  Feeds mostly on coelenterates, but also decapods, tunicates and fishes (Ref. 4736).  Smaller fish feed more on polychaetes,copepods and amphipods while larger fish predated medusae, mysids, decapods, squid and fish and feeds primarily on pelagic organisms (Ref. 51904).",NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,34,"2000-05-27 00:00:00 +0000",309,"2005-02-01 00:00:00 +0000",NA,NA,NA,230
"4",61,"Alosa alosa",115,188,188,-1,0,0,0,0,0,0,0,-1,0,0,0,0,0,-1,0,0,0,-1,0,0,0,"mainly animals (troph. 2.8 and up)",188,"hunting macrofauna (predator)",188,2.95,0.179,NA,NA,"Troph of juv./adults from 2 studies.",NA,3.62,0.53,"Trophic level estimated from a number of food items using a randomized resampling routine.",NA,"In brackish water near estuaries adults prey mainly on planktonic crustaceans (Refs. 40, 89654) and may add small schooling fishes to their diet while at sea (Refs. 188, 10536). Juveniles in freshwater feed on insect larvae, planktonic crustaceans and rotifers (Refs. 10536, 35387) adding herring larvae and planktonic crustaceans to their diet when they move to brackish water near estuaries (Refs. 40, 89654). Feeding appears to cease during migration into rivers (Refs. 10536, 30578).",NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,3,"1990-10-19 00:00:00 +0000",2,"2015-03-19 00:00:00 +0000",NA,NA,NA,101
"5",1257,"Alosa sapidissima",1777,188,188,-1,0,0,0,0,0,0,0,-1,0,0,0,0,0,-1,0,0,0,-1,-1,0,0,"mainly animals (troph. 2.8 and up)",188,"hunting macrofauna (predator)",188,3.48,0.32,3.46,0.46,"Troph of juv./adults from 1 study.",37512,3.60999989509582,0.56,"Trophic level estimated from a number of food items using a randomized resampling routine.",NA,"Anadromous (Ref. 5951).  Strongly migratory (tagged individuals caught as far as 3000 km from point of release); in rivers, moves up as far as Montreal, but usually not ascending as far upstream as <i>A. pseudoharengus</i>.  Feeds on copepods, other crustacean zooplankters, aquatic insect larvae, especially chironomid larvae (important for young shad in fresh water); ostracods, amphipods, isopods, insects and small fishes in the Bay of Fundy (Ref. 5951).  No feeding during migration up rivers.  Parasites found are nematodes, distomes (trematodes) and acanthocephalans (Ref. 5951).",NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,3,"1990-10-19 00:00:00 +0000",1472,"2007-07-18 00:00:00 +0000",NA,NA,NA,1584
"6",2079,"Aluterus monoceros",4470,3592,3592,0,0,0,0,0,0,0,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,"mainly animals (troph. 2.8 and up)",30573,"hunting macrofauna (predator)",30573,3.84,NA,3.45,0.449999988079071,"Troph of adults from 1 study.",46593,2.93,0.39,"Trophic level estimated from a number of food items using a randomized resampling routine.",NA,"Occasionally in shallow water by steep drop-offs.  Solitary or in pairs, occasionally in groups of five or six, at less than 10 m depth.  Juveniles are pelagic, seen under floating objects (Ref. 9318, 48637).  Benthopelagic (Ref. 58302).  Adults and juveniles are rarely seen near reefs. Juveniles are pelagic, seen under floating objects (Ref. 9318).  Juveniles often with large jellies and these may bring them close to reefs and adults may nest on sandflats adjacent to reefs in deep water.  At other times, the adults may form large schools under weed-rafts that usually form during the wet season (Ref. 48637).  Feed on benthic organisms (Ref. 30573).",NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,0,NA,0,NA,53568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,0,58534,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,574,"2000-11-06 00:00:00 +0000",309,"2008-07-24 00:00:00 +0000",574,"2000-11-24 00:00:00 +0000",NA,4274
"7",6737,"Amblypharyngodon mola",19294,94495,43638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Inhabits rivers, canals, beels, ponds and inundated fields (Ref. 1479).",NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,309,"2002-10-21 00:00:00 +0000",393,"2014-09-15 00:00:00 +0000",NA,NA,NA,24301
"8",516,"Anabas testudineus",511,12693,12693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,-1,-1,0,0,"plants/detritus+animals (troph. 2.2-2.79)",12693,"hunting macrofauna (predator)",12975,2.98,0.37,NA,NA,"Troph of juv./adults from 1 study.",55076,2.76,0.32,"Trophic level estimated from a number of food items using a randomized resampling routine.",NA,"Found mostly in canals, lakes, ponds, swamps and estuaries (Ref. 41236).  Occurs in medium to large rivers, brooks, flooded fields and stagnant water bodies including sluggish flowing canals (Ref. 12975).  Often found in areas with dense vegetation (Ref. 12693).  Can tolerate extremely unfavorable water conditions and is associated mainly with turbid, stagnant waters (Ref. 6028).  Remains buried under the mud during dry season (Ref. 1479).  Feeds on macrophytic vegetation, shrimps and fish fry (Ref. 6028).  Reported to undertake lateral migration from the Mekong mainstream, or other permanent water bodies, to flooded areas during the flood season and return to the permanent water bodies at the onset of the dry season (Ref. 37770).  During the dry season,  it stays in pools associated with submerged woods and shrubs (Ref. 37770).  Possesses an accessory air-breathing organ (Ref. 2847).  Able to survive for several days or weeks out of water  if the air breathing organs can be kept moist (Ref. 1479); uses its highly mobile suboperculum and strong fins spines to pull itself over land to move between bodies of water (Ref. 76895).",NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,34,"2000-05-01 00:00:00 +0000",2,"2015-03-19 00:00:00 +0000",NA,NA,NA,495
"9",1681,"Anarhichas lupus",2695,4694,4694,-1,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,"mainly animals (troph. 2.8 and up)",4694,"hunting macrofauna (predator)",4694,3.55,NA,3.21,0.38,"Troph of adults from 1 study.",37512,3.73,0.53,"Trophic level estimated from a number of food items using a randomized resampling routine.",NA,"Inhabit rocky bottoms, sometimes over sand or mud, from 1-500 m (Ref. 9988).  Benthic (Ref. 58426).  Feeds on fishes (Ref. 58426), hard-shelled mollusks, crabs, lobsters, sea urchins and other echinoderms.  Solitary in habit (Ref. 9988).  It is preyed upon by cod.  Parasites of the species include 1 protozoan, 11 trematodes, 1 myxosporidian, 1 cestode, 3 nematodes, 1 hirudinean, 1 crustacean and 1 copepod (Ref. 5951).",9988,0,-1,0,0,0,0,0,-1,"sometimes","only adults",0,NA,NA,86779,NA,"Solitary in habit (Ref. 9988). Usually solitary except during the mating season, when bonded pairs occur. However, some apparent ""colonial settlements"" have been reported, the occurrence of which may be related to shelter availability. Reports of apparent seasonal spawning migrations may result from inshore-offshore seasonal migrations related to foraging and tooth replacement episodes.  Larvae likely remain near the bottom and do not disperse widely from the hatching locality (Ref. 86779).",0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,-1,-1,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,2,"1991-03-07 00:00:00 +0000",2374,"2014-02-05 00:00:00 +0000",NA,NA,NA,2501
"10",899,"Anchoa hepsetus",1149,189,189,-1,0,0,0,0,0,0,0,-1,0,0,0,0,0,-1,0,0,0,0,0,0,0,"mainly animals (troph. 2.8 and up)",189,"selective plankton feeding",189,3.34,NA,3.22,0.25,"Troph of adults from 1 study.",37512,3.25,0.41,"Trophic level estimated from a number of food items using a randomized resampling routine.",NA,"Forms dense schools, often in shallow waters close to shore (but recorded down to 70 m); euryhaline (from hypersaline to almost fresh).        ",NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,3,"1990-10-19 00:00:00 +0000",34,"2000-12-03 00:00:00 +0000",NA,NA,NA,1133
