species,taxon,max_size,max_length,TL,CA_mg,EPA_g,DHA_g,FE_mg,ZN_mg,HG_mcg,FAT,PROTCNT_g,lwA,lwB,Habitat,Subgroup,Abs_lat,Genus,Species,SpeciesRefNo,Author,FBname,PicPreferredName,PicPreferredNameM,PicPreferredNameF,PicPreferredNameJ,FamCode,Subfamily,GenCode,SubGenCode,BodyShapeI,Source,AuthorRef,Remark,TaxIssue,Fresh,Brack,Saltwater,DemersPelag,AnaCat,MigratRef,DepthRangeShallow,DepthRangeDeep,DepthRangeRef,DepthRangeComShallow,DepthRangeComDeep,DepthComRef,LongevityWild,LongevityWildRef,LongevityCaptive,LongevityCapRef,Vulnerability,Length,LTypeMaxM,LengthFemale,LTypeMaxF,MaxLengthRef,CommonLength,LTypeComM,CommonLengthF,LTypeComF,CommonLengthRef,Weight,WeightFemale,MaxWeightRef,Pic,PictureFemale,LarvaPic,EggPic,ImportanceRef,Importance,PriceCateg,PriceReliability,Remarks7,LandingStatistics,Landings,MainCatchingMethod,II,MSeines,MGillnets,MCastnets,MTraps,MSpears,MTrawls,MDredges,MLiftnets,MHooksLines,MOther,UsedforAquaculture,LifeCycle,AquacultureRef,UsedasBait,BaitRef,Aquarium,AquariumFishII,AquariumRef,GameFish,GameRef,Dangerous,DangerousRef,Electrogenic,ElectroRef,Complete,GoogleImage,Comments,Profile,PD50,Emblematic,Entered,DateEntered,Modified,DateModified,Expert,DateChecked,TS,SpecCode
Abramis brama,"Carps, barbels and other cyprinids",8.90007469420244,82,2.9,NA,NA,NA,NA,NA,NA,NA,NA,0.00871,3.14,marine,Finfish,53.875369,Abramis,brama,59043,"(Linnaeus, 1758)",Freshwater bream,Abbra_ue.jpg,NA,NA,NA,122,Leuciscinae,50,NA,fusiform / normal,O,NA,NA,0,-1,-1,0,benthopelagic,potamodromous,51243,1,NA,9696,NA,NA,NA,23,796,17,72462,61.85,82,TL,NA,NA,6114,25,TL,NA,NA,3561,6010,NA,4699,ABBRA_U0,NA,NA,NA,4931,highly commercial,unknown,NA,NA,"from 50,000 to 100,000",Russia (Ref. 9988),seines,,0,-1,0,-1,0,-1,0,-1,-1,0,commercial,,12108,usually,NA,never/rarely,,274,-1,4699,harmless,NA,no special ability,NA,NA,-1,"Adults inhabit a wide variety of lakes and large to medium sized rivers.  Most abundant in backwaters, lower parts of slow-flowing rivers, brackish estuaries and warm and shallow lakes (Ref. 59043).  Adults occur usually in still and slow-running waters where they travel in large shoals (Ref. 9696).  Larvae and juveniles live in still water bodies, feeding on plankton. One to two years old juveniles move from backwaters to river to feed. In the absence of opportunity to leave backwaters, juveniles may adapt but have a slower growth and attain maturity at a smaller size.  They also drift to brackishwater estuaries to forage when water level of flooded areas drops in lower reaches of large rivers. Foraging juveniles in brackish waters stay in lower parts of rivers to overwinter in freshwater (Ref. 59043).  Feed on insects, particularly chironomids, small crustaceans, mollusks and plants.  Larger specimens may feed on small fish.  Juveniles feed on zooplankton (Ref. 30578).  Able to shift to particle feeding or even filter feeding at high zooplankton abundance.  Usually spawn in backwaters, floodplains or lakes shores with dense vegetation (Ref. 59043).  Can survive out of the water for extended periods (Ref. 9988).  The flesh is bony, insipid and soft (Ref. 30578).  Marketed fresh or frozen.  Eaten steamed, broiled, fried and baked (Ref. 9988).",NA,1,0,2,1990-10-17T00:00:00.000Z,2,2013-08-28T00:00:00.000Z,97,2003-01-03T00:00:00.000Z,NA,268
Abramis brama,"Carps, barbels and other cyprinids",8.90007469420244,82,2.9,11.6,NA,NA,0.17,0.39294,NA,NA,NA,0.00871,3.14,freshwater,Finfish,54.084241,Abramis,brama,59043,"(Linnaeus, 1758)",Freshwater bream,Abbra_ue.jpg,NA,NA,NA,122,Leuciscinae,50,NA,fusiform / normal,O,NA,NA,0,-1,-1,0,benthopelagic,potamodromous,51243,1,NA,9696,NA,NA,NA,23,796,17,72462,61.85,82,TL,NA,NA,6114,25,TL,NA,NA,3561,6010,NA,4699,ABBRA_U0,NA,NA,NA,4931,highly commercial,unknown,NA,NA,"from 50,000 to 100,000",Russia (Ref. 9988),seines,,0,-1,0,-1,0,-1,0,-1,-1,0,commercial,,12108,usually,NA,never/rarely,,274,-1,4699,harmless,NA,no special ability,NA,NA,-1,"Adults inhabit a wide variety of lakes and large to medium sized rivers.  Most abundant in backwaters, lower parts of slow-flowing rivers, brackish estuaries and warm and shallow lakes (Ref. 59043).  Adults occur usually in still and slow-running waters where they travel in large shoals (Ref. 9696).  Larvae and juveniles live in still water bodies, feeding on plankton. One to two years old juveniles move from backwaters to river to feed. In the absence of opportunity to leave backwaters, juveniles may adapt but have a slower growth and attain maturity at a smaller size.  They also drift to brackishwater estuaries to forage when water level of flooded areas drops in lower reaches of large rivers. Foraging juveniles in brackish waters stay in lower parts of rivers to overwinter in freshwater (Ref. 59043).  Feed on insects, particularly chironomids, small crustaceans, mollusks and plants.  Larger specimens may feed on small fish.  Juveniles feed on zooplankton (Ref. 30578).  Able to shift to particle feeding or even filter feeding at high zooplankton abundance.  Usually spawn in backwaters, floodplains or lakes shores with dense vegetation (Ref. 59043).  Can survive out of the water for extended periods (Ref. 9988).  The flesh is bony, insipid and soft (Ref. 30578).  Marketed fresh or frozen.  Eaten steamed, broiled, fried and baked (Ref. 9988).",NA,1,0,2,1990-10-17T00:00:00.000Z,2,2013-08-28T00:00:00.000Z,97,2003-01-03T00:00:00.000Z,NA,268
Abramis brama,"Carps, barbels and other cyprinids",8.90007469420244,82,2.9,53,NA,NA,0.6,1,61,NA,138,0.00871,3.14,freshwater,Finfish,41.53,Abramis,brama,59043,"(Linnaeus, 1758)",Freshwater bream,Abbra_ue.jpg,NA,NA,NA,122,Leuciscinae,50,NA,fusiform / normal,O,NA,NA,0,-1,-1,0,benthopelagic,potamodromous,51243,1,NA,9696,NA,NA,NA,23,796,17,72462,61.85,82,TL,NA,NA,6114,25,TL,NA,NA,3561,6010,NA,4699,ABBRA_U0,NA,NA,NA,4931,highly commercial,unknown,NA,NA,"from 50,000 to 100,000",Russia (Ref. 9988),seines,,0,-1,0,-1,0,-1,0,-1,-1,0,commercial,,12108,usually,NA,never/rarely,,274,-1,4699,harmless,NA,no special ability,NA,NA,-1,"Adults inhabit a wide variety of lakes and large to medium sized rivers.  Most abundant in backwaters, lower parts of slow-flowing rivers, brackish estuaries and warm and shallow lakes (Ref. 59043).  Adults occur usually in still and slow-running waters where they travel in large shoals (Ref. 9696).  Larvae and juveniles live in still water bodies, feeding on plankton. One to two years old juveniles move from backwaters to river to feed. In the absence of opportunity to leave backwaters, juveniles may adapt but have a slower growth and attain maturity at a smaller size.  They also drift to brackishwater estuaries to forage when water level of flooded areas drops in lower reaches of large rivers. Foraging juveniles in brackish waters stay in lower parts of rivers to overwinter in freshwater (Ref. 59043).  Feed on insects, particularly chironomids, small crustaceans, mollusks and plants.  Larger specimens may feed on small fish.  Juveniles feed on zooplankton (Ref. 30578).  Able to shift to particle feeding or even filter feeding at high zooplankton abundance.  Usually spawn in backwaters, floodplains or lakes shores with dense vegetation (Ref. 59043).  Can survive out of the water for extended periods (Ref. 9988).  The flesh is bony, insipid and soft (Ref. 30578).  Marketed fresh or frozen.  Eaten steamed, broiled, fried and baked (Ref. 9988).",NA,1,0,2,1990-10-17T00:00:00.000Z,2,2013-08-28T00:00:00.000Z,97,2003-01-03T00:00:00.000Z,NA,268
Abramis brama,"Carps, barbels and other cyprinids",8.90007469420244,82,2.9,20.92,NA,NA,0.21,0.373252,NA,NA,NA,0.00871,3.14,freshwater,Finfish,54.00394,Abramis,brama,59043,"(Linnaeus, 1758)",Freshwater bream,Abbra_ue.jpg,NA,NA,NA,122,Leuciscinae,50,NA,fusiform / normal,O,NA,NA,0,-1,-1,0,benthopelagic,potamodromous,51243,1,NA,9696,NA,NA,NA,23,796,17,72462,61.85,82,TL,NA,NA,6114,25,TL,NA,NA,3561,6010,NA,4699,ABBRA_U0,NA,NA,NA,4931,highly commercial,unknown,NA,NA,"from 50,000 to 100,000",Russia (Ref. 9988),seines,,0,-1,0,-1,0,-1,0,-1,-1,0,commercial,,12108,usually,NA,never/rarely,,274,-1,4699,harmless,NA,no special ability,NA,NA,-1,"Adults inhabit a wide variety of lakes and large to medium sized rivers.  Most abundant in backwaters, lower parts of slow-flowing rivers, brackish estuaries and warm and shallow lakes (Ref. 59043).  Adults occur usually in still and slow-running waters where they travel in large shoals (Ref. 9696).  Larvae and juveniles live in still water bodies, feeding on plankton. One to two years old juveniles move from backwaters to river to feed. In the absence of opportunity to leave backwaters, juveniles may adapt but have a slower growth and attain maturity at a smaller size.  They also drift to brackishwater estuaries to forage when water level of flooded areas drops in lower reaches of large rivers. Foraging juveniles in brackish waters stay in lower parts of rivers to overwinter in freshwater (Ref. 59043).  Feed on insects, particularly chironomids, small crustaceans, mollusks and plants.  Larger specimens may feed on small fish.  Juveniles feed on zooplankton (Ref. 30578).  Able to shift to particle feeding or even filter feeding at high zooplankton abundance.  Usually spawn in backwaters, floodplains or lakes shores with dense vegetation (Ref. 59043).  Can survive out of the water for extended periods (Ref. 9988).  The flesh is bony, insipid and soft (Ref. 30578).  Marketed fresh or frozen.  Eaten steamed, broiled, fried and baked (Ref. 9988).",NA,1,0,2,1990-10-17T00:00:00.000Z,2,2013-08-28T00:00:00.000Z,97,2003-01-03T00:00:00.000Z,NA,268
Abramis brama,"Carps, barbels and other cyprinids",8.90007469420244,82,2.9,11.46,NA,NA,0.18,0.372708,NA,NA,NA,0.00871,3.14,freshwater,Finfish,54.117096,Abramis,brama,59043,"(Linnaeus, 1758)",Freshwater bream,Abbra_ue.jpg,NA,NA,NA,122,Leuciscinae,50,NA,fusiform / normal,O,NA,NA,0,-1,-1,0,benthopelagic,potamodromous,51243,1,NA,9696,NA,NA,NA,23,796,17,72462,61.85,82,TL,NA,NA,6114,25,TL,NA,NA,3561,6010,NA,4699,ABBRA_U0,NA,NA,NA,4931,highly commercial,unknown,NA,NA,"from 50,000 to 100,000",Russia (Ref. 9988),seines,,0,-1,0,-1,0,-1,0,-1,-1,0,commercial,,12108,usually,NA,never/rarely,,274,-1,4699,harmless,NA,no special ability,NA,NA,-1,"Adults inhabit a wide variety of lakes and large to medium sized rivers.  Most abundant in backwaters, lower parts of slow-flowing rivers, brackish estuaries and warm and shallow lakes (Ref. 59043).  Adults occur usually in still and slow-running waters where they travel in large shoals (Ref. 9696).  Larvae and juveniles live in still water bodies, feeding on plankton. One to two years old juveniles move from backwaters to river to feed. In the absence of opportunity to leave backwaters, juveniles may adapt but have a slower growth and attain maturity at a smaller size.  They also drift to brackishwater estuaries to forage when water level of flooded areas drops in lower reaches of large rivers. Foraging juveniles in brackish waters stay in lower parts of rivers to overwinter in freshwater (Ref. 59043).  Feed on insects, particularly chironomids, small crustaceans, mollusks and plants.  Larger specimens may feed on small fish.  Juveniles feed on zooplankton (Ref. 30578).  Able to shift to particle feeding or even filter feeding at high zooplankton abundance.  Usually spawn in backwaters, floodplains or lakes shores with dense vegetation (Ref. 59043).  Can survive out of the water for extended periods (Ref. 9988).  The flesh is bony, insipid and soft (Ref. 30578).  Marketed fresh or frozen.  Eaten steamed, broiled, fried and baked (Ref. 9988).",NA,1,0,2,1990-10-17T00:00:00.000Z,2,2013-08-28T00:00:00.000Z,97,2003-01-03T00:00:00.000Z,NA,268
Abramis brama,"Carps, barbels and other cyprinids",8.90007469420244,82,2.9,12.11,NA,NA,0.19,0.36618,NA,NA,NA,0.00871,3.14,freshwater,Finfish,54.117096,Abramis,brama,59043,"(Linnaeus, 1758)",Freshwater bream,Abbra_ue.jpg,NA,NA,NA,122,Leuciscinae,50,NA,fusiform / normal,O,NA,NA,0,-1,-1,0,benthopelagic,potamodromous,51243,1,NA,9696,NA,NA,NA,23,796,17,72462,61.85,82,TL,NA,NA,6114,25,TL,NA,NA,3561,6010,NA,4699,ABBRA_U0,NA,NA,NA,4931,highly commercial,unknown,NA,NA,"from 50,000 to 100,000",Russia (Ref. 9988),seines,,0,-1,0,-1,0,-1,0,-1,-1,0,commercial,,12108,usually,NA,never/rarely,,274,-1,4699,harmless,NA,no special ability,NA,NA,-1,"Adults inhabit a wide variety of lakes and large to medium sized rivers.  Most abundant in backwaters, lower parts of slow-flowing rivers, brackish estuaries and warm and shallow lakes (Ref. 59043).  Adults occur usually in still and slow-running waters where they travel in large shoals (Ref. 9696).  Larvae and juveniles live in still water bodies, feeding on plankton. One to two years old juveniles move from backwaters to river to feed. In the absence of opportunity to leave backwaters, juveniles may adapt but have a slower growth and attain maturity at a smaller size.  They also drift to brackishwater estuaries to forage when water level of flooded areas drops in lower reaches of large rivers. Foraging juveniles in brackish waters stay in lower parts of rivers to overwinter in freshwater (Ref. 59043).  Feed on insects, particularly chironomids, small crustaceans, mollusks and plants.  Larger specimens may feed on small fish.  Juveniles feed on zooplankton (Ref. 30578).  Able to shift to particle feeding or even filter feeding at high zooplankton abundance.  Usually spawn in backwaters, floodplains or lakes shores with dense vegetation (Ref. 59043).  Can survive out of the water for extended periods (Ref. 9988).  The flesh is bony, insipid and soft (Ref. 30578).  Marketed fresh or frozen.  Eaten steamed, broiled, fried and baked (Ref. 9988).",NA,1,0,2,1990-10-17T00:00:00.000Z,2,2013-08-28T00:00:00.000Z,97,2003-01-03T00:00:00.000Z,NA,268
Abramis brama,"Carps, barbels and other cyprinids",8.90007469420244,82,2.9,52,NA,NA,0.7,0.9,25,NA,180,0.00871,3.14,freshwater,Finfish,41.53,Abramis,brama,59043,"(Linnaeus, 1758)",Freshwater bream,Abbra_ue.jpg,NA,NA,NA,122,Leuciscinae,50,NA,fusiform / normal,O,NA,NA,0,-1,-1,0,benthopelagic,potamodromous,51243,1,NA,9696,NA,NA,NA,23,796,17,72462,61.85,82,TL,NA,NA,6114,25,TL,NA,NA,3561,6010,NA,4699,ABBRA_U0,NA,NA,NA,4931,highly commercial,unknown,NA,NA,"from 50,000 to 100,000",Russia (Ref. 9988),seines,,0,-1,0,-1,0,-1,0,-1,-1,0,commercial,,12108,usually,NA,never/rarely,,274,-1,4699,harmless,NA,no special ability,NA,NA,-1,"Adults inhabit a wide variety of lakes and large to medium sized rivers.  Most abundant in backwaters, lower parts of slow-flowing rivers, brackish estuaries and warm and shallow lakes (Ref. 59043).  Adults occur usually in still and slow-running waters where they travel in large shoals (Ref. 9696).  Larvae and juveniles live in still water bodies, feeding on plankton. One to two years old juveniles move from backwaters to river to feed. In the absence of opportunity to leave backwaters, juveniles may adapt but have a slower growth and attain maturity at a smaller size.  They also drift to brackishwater estuaries to forage when water level of flooded areas drops in lower reaches of large rivers. Foraging juveniles in brackish waters stay in lower parts of rivers to overwinter in freshwater (Ref. 59043).  Feed on insects, particularly chironomids, small crustaceans, mollusks and plants.  Larger specimens may feed on small fish.  Juveniles feed on zooplankton (Ref. 30578).  Able to shift to particle feeding or even filter feeding at high zooplankton abundance.  Usually spawn in backwaters, floodplains or lakes shores with dense vegetation (Ref. 59043).  Can survive out of the water for extended periods (Ref. 9988).  The flesh is bony, insipid and soft (Ref. 30578).  Marketed fresh or frozen.  Eaten steamed, broiled, fried and baked (Ref. 9988).",NA,1,0,2,1990-10-17T00:00:00.000Z,2,2013-08-28T00:00:00.000Z,97,2003-01-03T00:00:00.000Z,NA,268
Abramis brama,"Carps, barbels and other cyprinids",8.90007469420244,82,2.9,NA,0.09322,0.12087,NA,NA,NA,1,NA,0.00871,3.14,freshwater,Finfish,41.53,Abramis,brama,59043,"(Linnaeus, 1758)",Freshwater bream,Abbra_ue.jpg,NA,NA,NA,122,Leuciscinae,50,NA,fusiform / normal,O,NA,NA,0,-1,-1,0,benthopelagic,potamodromous,51243,1,NA,9696,NA,NA,NA,23,796,17,72462,61.85,82,TL,NA,NA,6114,25,TL,NA,NA,3561,6010,NA,4699,ABBRA_U0,NA,NA,NA,4931,highly commercial,unknown,NA,NA,"from 50,000 to 100,000",Russia (Ref. 9988),seines,,0,-1,0,-1,0,-1,0,-1,-1,0,commercial,,12108,usually,NA,never/rarely,,274,-1,4699,harmless,NA,no special ability,NA,NA,-1,"Adults inhabit a wide variety of lakes and large to medium sized rivers.  Most abundant in backwaters, lower parts of slow-flowing rivers, brackish estuaries and warm and shallow lakes (Ref. 59043).  Adults occur usually in still and slow-running waters where they travel in large shoals (Ref. 9696).  Larvae and juveniles live in still water bodies, feeding on plankton. One to two years old juveniles move from backwaters to river to feed. In the absence of opportunity to leave backwaters, juveniles may adapt but have a slower growth and attain maturity at a smaller size.  They also drift to brackishwater estuaries to forage when water level of flooded areas drops in lower reaches of large rivers. Foraging juveniles in brackish waters stay in lower parts of rivers to overwinter in freshwater (Ref. 59043).  Feed on insects, particularly chironomids, small crustaceans, mollusks and plants.  Larger specimens may feed on small fish.  Juveniles feed on zooplankton (Ref. 30578).  Able to shift to particle feeding or even filter feeding at high zooplankton abundance.  Usually spawn in backwaters, floodplains or lakes shores with dense vegetation (Ref. 59043).  Can survive out of the water for extended periods (Ref. 9988).  The flesh is bony, insipid and soft (Ref. 30578).  Marketed fresh or frozen.  Eaten steamed, broiled, fried and baked (Ref. 9988).",NA,1,0,2,1990-10-17T00:00:00.000Z,2,2013-08-28T00:00:00.000Z,97,2003-01-03T00:00:00.000Z,NA,268
Abramis brama,"Carps, barbels and other cyprinids",8.90007469420244,82,2.9,NA,NA,NA,NA,NA,NA,NA,NA,0.00871,3.14,marine,Finfish,61.92411,Abramis,brama,59043,"(Linnaeus, 1758)",Freshwater bream,Abbra_ue.jpg,NA,NA,NA,122,Leuciscinae,50,NA,fusiform / normal,O,NA,NA,0,-1,-1,0,benthopelagic,potamodromous,51243,1,NA,9696,NA,NA,NA,23,796,17,72462,61.85,82,TL,NA,NA,6114,25,TL,NA,NA,3561,6010,NA,4699,ABBRA_U0,NA,NA,NA,4931,highly commercial,unknown,NA,NA,"from 50,000 to 100,000",Russia (Ref. 9988),seines,,0,-1,0,-1,0,-1,0,-1,-1,0,commercial,,12108,usually,NA,never/rarely,,274,-1,4699,harmless,NA,no special ability,NA,NA,-1,"Adults inhabit a wide variety of lakes and large to medium sized rivers.  Most abundant in backwaters, lower parts of slow-flowing rivers, brackish estuaries and warm and shallow lakes (Ref. 59043).  Adults occur usually in still and slow-running waters where they travel in large shoals (Ref. 9696).  Larvae and juveniles live in still water bodies, feeding on plankton. One to two years old juveniles move from backwaters to river to feed. In the absence of opportunity to leave backwaters, juveniles may adapt but have a slower growth and attain maturity at a smaller size.  They also drift to brackishwater estuaries to forage when water level of flooded areas drops in lower reaches of large rivers. Foraging juveniles in brackish waters stay in lower parts of rivers to overwinter in freshwater (Ref. 59043).  Feed on insects, particularly chironomids, small crustaceans, mollusks and plants.  Larger specimens may feed on small fish.  Juveniles feed on zooplankton (Ref. 30578).  Able to shift to particle feeding or even filter feeding at high zooplankton abundance.  Usually spawn in backwaters, floodplains or lakes shores with dense vegetation (Ref. 59043).  Can survive out of the water for extended periods (Ref. 9988).  The flesh is bony, insipid and soft (Ref. 30578).  Marketed fresh or frozen.  Eaten steamed, broiled, fried and baked (Ref. 9988).",NA,1,0,2,1990-10-17T00:00:00.000Z,2,2013-08-28T00:00:00.000Z,97,2003-01-03T00:00:00.000Z,NA,268
Albatrossia pectoralis,"Cods, hakes, haddocks",35.9594366751993,210,4.3,NA,0.018676001,0.033661436,NA,NA,NA,NA,NA,0.00102,3.25,marine,Finfish,57.79,Albatrossia,pectoralis,1371,"(Gilbert, 1892)",Giant grenadier,Alpec_u0.jpg,NA,NA,NA,185,Macrourinae,4776,NA,elongated,R,NA,NA,0,0,0,-1,bathydemersal,non-migratory,NA,140,3500,50550,700,1100,56476,56,39270,NA,NA,70.01,210,TL,NA,NA,56527,85,NA,NA,NA,56527,86000,NA,56527,ALPEC_U1,NA,NA,NA,1371,commercial,medium,Very questionable: based on ex-vessel price for species in this family,NA,,NA,,,0,0,0,0,0,0,0,0,-1,0,never/rarely,,NA,never/rarely,NA,never/rarely,,NA,0,NA,harmless,NA,no special ability,NA,NA,-1,"Young apparently bathypelagic to some degree but become bathydemersal at a size of 50-60 cm (Ref. 1371).  Adults feed mainly on cephalopods, fish and shrimps; other food items include ctenophores, echinoderms, worms, crabs, and amphipods (Ref. 1371).  Oviparous, with planktonic larvae (Ref. 36385).",NA,1,0,2,1993-10-14T00:00:00.000Z,1287,2006-03-23T00:35:35.000Z,2,1994-04-20T00:00:00.000Z,NA,8435
