species,taxon,max_size,max_length,TL,lwA,lwB,Habitat,Subgroup,Abs_lat,nutrient,concentration,RDI
Abramis brama,"Carps, barbels and other cyprinids",8.90007469420244,82,2.9,0.00871,3.14,marine,Finfish,53.875369,CA_mg,NA,1200
Abramis brama,"Carps, barbels and other cyprinids",8.90007469420244,82,2.9,0.00871,3.14,freshwater,Finfish,54.084241,CA_mg,-0.516061061899815,1200
Abramis brama,"Carps, barbels and other cyprinids",8.90007469420244,82,2.9,0.00871,3.14,freshwater,Finfish,41.53,CA_mg,-0.383884843443822,1200
Abramis brama,"Carps, barbels and other cyprinids",8.90007469420244,82,2.9,0.00871,3.14,freshwater,Finfish,54.00394,CA_mg,-0.486305449435808,1200
Abramis brama,"Carps, barbels and other cyprinids",8.90007469420244,82,2.9,0.00871,3.14,freshwater,Finfish,54.117096,CA_mg,-0.516508034619231,1200
Abramis brama,"Carps, barbels and other cyprinids",8.90007469420244,82,2.9,0.00871,3.14,freshwater,Finfish,54.117096,CA_mg,-0.514432804136226,1200
Abramis brama,"Carps, barbels and other cyprinids",8.90007469420244,82,2.9,0.00871,3.14,freshwater,Finfish,41.53,CA_mg,-0.387077505725368,1200
Abramis brama,"Carps, barbels and other cyprinids",8.90007469420244,82,2.9,0.00871,3.14,freshwater,Finfish,41.53,CA_mg,NA,1200
Abramis spp,"Carps, barbels and other cyprinids",8.90007469420244,82,2.9,0.00871,3.14,marine,Finfish,61.92411,CA_mg,NA,1200
Ageneiosus brevifilis, Miscellaneous freshwater fishes,2.45121049059286,59,4,0.0055,3.19,freshwater,Finfish,19.427757,CA_mg,NA,1200
Albatrossia pectoralis,"Cods, hakes, haddocks",35.9594366751993,210,4.3,0.00102,3.25,marine,Finfish,57.79,CA_mg,NA,1200
Alectis alexandrinus, Miscellaneous pelagic fishes,NA,70,3.6,NA,NA,marine,Finfish,37.370157,CA_mg,NA,1200
Alepocephalus bairdii,Miscellaneous demersal fishes,6.76265706879437,100,3.7,0.00513,3.06,marine,Finfish,57.596278,CA_mg,NA,1200
Alepocephalus spp,Miscellaneous demersal fishes,4.63956715804349,79,3.4,0.00724,3.06,marine,Finfish,71.706936,CA_mg,NA,1200
Alosa alosa, Shads,2.78599417907132,68,3.62,0.0096,2.980999947,marine,Finfish,42.163403,CA_mg,NA,1200
Alosa sapidissima, Shads,1.30797837810506,62,3.19,0.0065,2.959000111,freshwater,Finfish,45.993164,CA_mg,-0.507121607511486,1200
Aluterus monoceros, Miscellaneous coastal fishes,NA,76.2,3.5,NA,NA,marine,Finfish,23.372169,CA_mg,NA,1200
Ambassidae, Miscellaneous coastal fishes,0.0102199229734787,8,3.3,0.01955,3.01,marine,Finfish,24.4333,CA_mg,NA,1200
Ambassidae, Miscellaneous coastal fishes,0.0102199229734787,8,3.3,0.01955,3.01,marine,Finfish,24.4333,CA_mg,NA,1200
Ambassidae, Miscellaneous coastal fishes,0.0102199229734787,8,3.3,0.01955,3.01,marine,Finfish,24.4333,CA_mg,NA,1200
Ambassidae, Miscellaneous coastal fishes,0.0102199229734787,8,3.3,0.01955,3.01,marine,Finfish,24.4333,CA_mg,NA,1200
Ambassidae, Miscellaneous coastal fishes,0.0102199229734787,8,3.3,0.01955,3.01,marine,Finfish,24.4333,CA_mg,NA,1200
Ambassidae, Miscellaneous coastal fishes,0.0102199229734787,8,3.3,0.01955,3.01,marine,Finfish,24.4333,CA_mg,NA,1200
