species,Genus,Species,SpeciesRefNo,Author,AuthorRef,FBname,PicPreferredName,PicPreferredNameM,PicPreferredNameF,PicPreferredNameJ,FamCode,Subfamily,Source,Remark,TaxIssue,Fresh,Brack,Saltwater,Land,DemersPelag,AnaCat,MigratRef,DepthRangeShallow,DepthRangeDeep,DepthRangeRef,DepthRangeComShallow,DepthRangeComDeep,DepthComRef,LongevityWild,LongevityWildRef,LongevityCaptive,LongevityCapRef,Vulnerability,Length,LTypeMaxM,LengthFemale,LTypeMaxF,MaxLengthRef,CommonLength,LTypeComM,CommonLengthF,LTypeComF,CommonLengthRef,Weight,WeightFemale,MaxWeightRef,Pic,PictureFemale,LarvaPic,EggPic,ImportanceRef,Importance,Remarks7,PriceCateg,PriceReliability,LandingStatistics,Landings,MainCatchingMethod,II,MSeines,MGillnets,MCastnets,MTraps,MSpears,MTrawls,MDredges,MLiftnets,MHooksLines,MOther,UsedforAquaculture,LifeCycle,AquacultureRef,UsedasBait,BaitRef,Aquarium,AquariumFishII,AquariumRef,GameFish,GameRef,Dangerous,DangerousRef,Electrogenic,ElectroRef,Complete,ASFA,GoogleImage,Entered,DateEntered,Modified,DateModified,Expert,DateChecked,Synopsis,DateSynopsis,Flag,Comments,VancouverAquarium,Profile,Sp2000_NameCode,Sp2000_HierarchyCode,Sp2000_AuthorRefNumber,E_Append,E_DateAppend,TS,SpecCode
Arctica islandica,Arctica,islandica,7726,"(Linnaeus, 1767)",NA,ocean quahog,Arisl_u0.jpg,NA,NA,NA,1847,NA,O,NA,0,0,0,1,0,benthic,NA,NA,0,482,88171,NA,NA,NA,NA,NA,NA,NA,60.66,12.7,SHL,NA,NA,360,7.62,SHL,NA,NA,360,NA,NA,NA,NA,NA,NA,NA,356,commercial,NA,low,Reliable: based on ex-vessel price for this species,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,1,41,2005-12-11T00:00:00.000Z,247,2015-03-26T00:00:00.000Z,NA,NA,NA,NA,NA,"Minimum depth from Ref. 7726.  Maximum shell height at 13 cm (anterior-posterior: from the whorl to opposite shell edge) in the Northeast Atlantic.  Considered one of the slowest growing clam species in the world and extremely long-lived with an age record of 374 years.  As an endobenthic species, population threats include anthropogenic factors such as mechanical damage, oxygen deficiency/eutrophication, unintentional habitat dislocation, temperature and osmotic stress brought by climate change, and, on a major scale, increased trawl fishery in the North Atlantic (Ref. 88171). Prefer a temperature range of 1° to 18°C  and, although found in brackish waters with salinity levels of 14 and higher,  is intolerant of salinities below 10.  Found in both shallow and deep waters with preferred depth range  between 10 and 280 m.  Having a short siphon, it buries shallow beneath the surface, in gravelly, sandy to muddy sediments, and sapropels but preferentially in fine, silty sediment.  Maintains a stationary position once it has settled onto the substrate.  May burrow below the sediment surface possibly to escape predators or to conserve energy by going into this anaerobic phase which can last up to 7 days.   A suspension and detritus feeder on  fresh organic matter; filters phytoplankton and able to pick up food particles from the seabed with the tentacles on the end of its siphon, it being a suspension feeder. Dioecious with reproduction continuous throughout the year.  Late sexual maturity, at around 5 to 11 years, make its population sensitive to disturbance (Ref. 88171).",0,NA,ITS-81343,Animalia-Mollusca-Bivalvia-Veneroida,NA,NA,NA,2015-05-11T10:19:45.000Z,48751
Aristaeomorpha foliacea,Aristaeomorpha,foliacea,75620,"(Risso, 1827)",78360,giant red shrimp,Arfol_u0.jpg,NA,Arfol_f0.jpg,NA,395,NA,O,"Indo-West pacific records of the present species was described originally as <i>Aristaeomorpha rostridentata</i>, which is usually synonimized with <i>Aristaeomorpha foliacea</i>, but the status of which is not yet perfectly clear.  Next to <i>Aristaeomorpha rostridentata</i> (= ? <i>Aristaeomorpha foliacea</i>) a second species occurs in the Indo-West Pacific region; this species <i>Aristaeomorpha woodmasoni</i>, which is definitely different from <i>Aristaeomorpha foliacea</i>, has been incorrectly reported upon by some authors as <i>Aristaeomorpha rosrtidentata</i> (Ref. 8).",0,0,0,1,0,benthopelagic,NA,NA,61,1300,409,250,750,409,NA,NA,NA,NA,10,17,TL,22.5,TL,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,commercial,NA,very high,Very questionable: based on ex-vessel price for species in this family,NA,NA,trawls,unspecified bottom trawls (TB),0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,1,4,2005-12-11T00:00:00.000Z,265,2015-01-23T00:00:00.000Z,NA,NA,NA,NA,NA,"Common total length:  12 to 16 cm.  Minimum common depth from Ref. 8.  Usually caught on muddy and sandy bottoms of continental slopes (Ref. 434). Lives on bottom mud (Ref. 8); also on sandy bottoms.  Moves to midwater at night (Ref. 409).  Carnivorous, feeds  mainly on euphausiids and other species of crustaceans, i.e., mainly <i>Natantia</i> (Ref. 434). Spawning occurs during spring to summer.  Females have a life span of 7-8 years while males live for 5-6 years (Ref. 80203). Females were more abundant than males in summer and spring in all depth strata and during autumn on the deepest bottoms while males were around 50% and outnumbered females above 500 m during autumn and winter, respectively (Ref. 80203).",0,NA,ITS-96056,Animalia-Arthropoda-Malacostraca-Decapoda,NA,NA,NA,2015-05-11T10:19:46.000Z,25506
Aristeus antennatus,Aristeus,antennatus,8,"(Risso, 1816)",78365,blue and red shrimp,Arant_u0.jpg,NA,NA,NA,395,NA,O,NA,0,0,0,1,0,bathypelagic,NA,NA,100,2200,80764,NA,NA,NA,NA,NA,NA,NA,12,22,TL,NA,NA,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,highly commercial,NA,very high,Reliable: based on ex-vessel price for this species,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,1,4,2005-12-11T00:00:00.000Z,293,2015-01-08T00:00:00.000Z,NA,NA,NA,NA,NA,Feeds on small benthic invertebrates mainly crustaceans and polychaetes and also carrion (Ref. 434).,0,NA,ITS-96062,Animalia-Arthropoda-Malacostraca-Decapoda,NA,NA,NA,2015-05-11T10:19:46.000Z,25510
Callinectes sapidus,Callinectes,sapidus,367,"Rathbun, 1896",NA,blue crab,Casap_u0.jpg,NA,NA,NA,473,NA,O,NA,0,1,1,1,0,demersal,NA,NA,0,90,367,0,35,367,NA,NA,NA,NA,12.7,22.7,WD,NA,NA,367,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,356,commercial,NA,very high,Reliable: based on ex-vessel price for this species,NA,NA,Trawls,Traps,0,0,0,0,0,0,1,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,1,4,2005-12-11T00:00:00.000Z,247,2014-06-26T00:00:00.000Z,NA,NA,NA,NA,NA,"An epibenthic omnivore, that is active and abundant in shallow habitats (Ref. 087949). Hatching occurs in mouths of estuaries and shallow marine waters, development of larvae progresses in the ocean, followed by migration of megalopae and young crabs back into estuarine waters to mature into adults (Ref. 367).  Spawning lasted 8 months and recruitment to the benthic population started end of January (Ref. 94658).",0,NA,ITS-98696,Animalia-Arthropoda-Malacostraca-Decapoda,NA,NA,NA,2015-05-11T10:19:54.000Z,26794
Carcinus maenas,Carcinus,maenas,435,"(Linnaeus, 1758)",NA,green crab,Camae_u0.jpg,NA,NA,NA,473,NA,O,NA,0,0,1,1,0,benthic,NA,NA,0,200,2779,NA,NA,NA,NA,NA,NA,NA,10,6,CL,NA,NA,435,4,CL,NA,NA,435,NA,NA,NA,NA,NA,NA,NA,356,commercial,NA,very high,Reliable: based on ex-vessel price for this species,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,1,4,2005-12-11T00:00:00.000Z,247,2014-06-16T00:00:00.000Z,NA,NA,NA,NA,NA,"Maximum carapace width:  7.7 cm; commonly 5 cm wide. Inhabits shallow water from the intertidal area down to 200 m.  Lives under stones, on muddy or muddy sand bottoms, or hard bottom, etc.  Also inhabits brackish lagoons (Ref. 2779).",0,NA,ITS-98734,Animalia-Arthropoda-Malacostraca-Decapoda,NA,NA,NA,2015-05-11T10:19:55.000Z,26397
Chionoecetes opilio,Chionoecetes,opilio,93379,"(Fabricius, 1788)",NA,snow crab,Chopi_u0.jpg,NA,NA,NA,457,NA,O,NA,0,0,0,1,0,benthic,NA,NA,200,400,93379,NA,NA,NA,NA,NA,NA,NA,NA,9.1,TL,NA,NA,101411,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,356,commercial,NA,very high,Reliable: based on ex-vessel price for this species,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,1,2,2005-12-11T00:00:00.000Z,247,2015-05-05T00:00:00.000Z,NA,NA,NA,NA,NA,With year round temperatures 0 to 5°C (Ref. 78817).,0,NA,ITS-98428,Animalia-Arthropoda-Malacostraca-Decapoda,NA,NA,NA,2015-05-11T10:19:58.000Z,26934
Crangon crangon,Crangon,crangon,434,"(Linnaeus, 1758)",NA,common shrimp,Crcra_u0.jpg,NA,NA,NA,413,NA,O,NA,0,0,1,1,0,benthic,NA,NA,0,50,434,NA,NA,NA,NA,NA,NA,NA,10,8.89999961853027,TL,NA,NA,434,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,434,commercial,NA,very high,Reliable: based on ex-vessel price for this species,NA,NA,NA,unspecified bottom trawls (TB),0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,1,4,2005-12-11T00:00:00.000Z,247,2014-07-09T00:00:00.000Z,NA,NA,NA,NA,NA,"Found in both marine and oligo-haline waters (Ref. 95752).  Also inhabits brackish lagoons (Ref. 2779).  Found on fine sand or slightly muddy sand (Ref. 434); also over coarse sand (Ref. 96391).   Carnivorous (Refs. 95752, 96470).  Feeds on small benthic organisms (small crustaceans, annelids and mollusks) and fishery discards (Ref. 434).  Mobile (Refs. 95752, 96470).  Free-living (Ref. 3123).  Able to occupy areas with high exposure and low salinity (Ref. 95730).",0,NA,ITS-97118,Animalia-Arthropoda-Malacostraca-Decapoda,NA,NA,NA,2015-05-11T10:20:03.000Z,24957
Crassostrea gigas,Crassostrea,gigas,348,"(Thunberg, 1793)",NA,giant cupped oyster,Crgig_u0.jpg,NA,NA,NA,1824,NA,O,"Introduced along the Atlantic and Gulf coasts, but apparently not established (Turgeon et al. 1998: 179; Ref. 83435).",0,0,1,1,0,sessile,NA,348,0,15,348,NA,NA,NA,NA,NA,NA,NA,35,45,SHH,NA,NA,348,15,SHH,NA,NA,348,NA,NA,NA,NA,NA,NA,NA,348,commercial,Artisanal & industrial exploitation.,high,Reliable: based on ex-vessel price for this species,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,1,5,2005-12-11T00:00:00.000Z,247,2014-06-09T00:00:00.000Z,NA,NA,NA,NA,NA,"A major commercial species.  Introduced for aquaculture in many countries.  However experimental plantings in tropical western Pacific Islands often failed, apparently because of the sustained high temperature of the water (Ref.  348). Littoral and circalittoral rock and other hard substrata as well as littoral and sublittoral sediments (Ref. 1314).  It is a sessile-burrower, suspension feeder (Ref. 96498).",0,NA,ITS-79868,Animalia-Mollusca-Bivalvia-Ostreoida,NA,NA,NA,2015-05-11T10:20:03.000Z,48094
Crassostrea rhizophorae,Crassostrea,rhizophorae,271,"Guilding, 1828",NA,mangrove cupped oyster,Crrhi_u0.gif,NA,NA,NA,1824,NA,O,NA,0,0,1,1,0,benthic,NA,271,2,41,101324,NA,NA,NA,NA,NA,NA,NA,10,12,NG,NA,NA,271,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,271,commercial,Heavily exploited.,high,Reliable: based on ex-vessel price for this species,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,1,5,2005-12-11T00:00:00.000Z,293,2015-04-29T00:00:00.000Z,NA,NA,NA,NA,NA,"It has a total length of 12 cm.  Fisheries:  It is heavily exploited due to over exploitation or contaminated by organic pollutants.  It is consumed raw, fried, grilled or boiled.  Canned industrially (Ref. 271). Attached to roots of <i>Rhizophora mangle</i>, rocks or other oyster shells.  It is mostly intertidal or shallow-subtidal species (Ref. 271).",0,NA,ITS-79881,Animalia-Mollusca-Bivalvia-Ostreoida,NA,NA,NA,2015-05-11T10:20:03.000Z,48100
Crassostrea virginica,Crassostrea,virginica,271,"(Gmelin, 1791)",NA,American cupped oyster,Crvir_u1.jpg,NA,NA,NA,1824,NA,O,Introduced to the Eastern Pacific (Ref. 83435).,0,0,1,1,0,sessile,NA,271,0,79,83435,NA,NA,NA,2,2823,NA,NA,26.81,30,SHH,NA,NA,271,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,271,commercial,Heavily exploited.,low,Reliable: based on ex-vessel price for this species,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,commercial,NA,101295,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,1,5,2005-12-11T00:00:00.000Z,247,2015-04-29T00:00:00.000Z,36,2011-08-12T00:00:00.000Z,NA,NA,NA,"It has a total length of 30 cm.  Fisheries:  It suffers from overexploitation and contamination by organic pollutants; consumed raw, fried, grilled, boiled; canned industrially (Ref. 271).  Aquaculture:  Increased production is based on the triploid method (using gametes from hatcheries), wherein tetraploid males are used to fertilize eggs from diploid females instead of chemical or physical stress to produce triploids (Refs. 101295, 101299).  Oysters can be grown to market size (7.6 cm) in a span of 6 months (Ref. 96250). Attached to rocks, other oyster shells, or other hard substrates (Ref. 271).  Favors estuaries and embayments with low salinities and are intolerant of prolonged exposure to fresh water or marine conditions.  They may either be filter feeders (Ref. 96280) or suspension feeders (Ref. 3248).  Found in shallow water of tidal to subtidal depth of fairly constant turbidity and salinity (Ref. 3248) and saltmarshes (Ref. 2823).  Main sources of food are phytoplankton, suspended detritus particles (Ref. 96280) and bacteria (Ref. 101343).  Able to regulate its feeding rates based on differences in size, type and composition of the food source  (Ref. 96280). Gonochoristic (separate male and females).  After external fertilization, the developing larvae or veliger settles to the bottom after a time in the plankton stage.  First spawning usually occurs when oyster is two years of age (Ref. 3248).",0,NA,ITS-79872,Animalia-Mollusca-Bivalvia-Ostreoida,NA,3,2011-08-12,2015-05-11T10:20:03.000Z,48095
