"","X","Food.Item.ID","species","taxon","max_size","max_length","TL","lwA","lwB","Habitat","Subgroup","Abs_lat","Latitude","max_length_study","RDI","CA_mg","DHA_g","EPA_g","FAT","FE_mg","HG_mcg","PROTEIN","ZN_mg"
"1",9837,1,"Acanthina monodon",NA,NA,NA,NA,NA,NA,NA,"Molluscs",NA,NA,18.93,1,NA,NA,NA,NA,NA,NA,NA,NA
"2",9652,1,"Acanthina monodon",NA,NA,NA,NA,NA,NA,NA,"Molluscs",NA,NA,18.93,1,NA,NA,NA,NA,NA,NA,NA,NA
"3",10577,1,"Acanthina monodon",NA,NA,NA,NA,NA,NA,NA,"Molluscs",NA,NA,18.93,70,NA,NA,NA,NA,NA,NA,NA,NA
"4",10022,1,"Acanthina monodon",NA,NA,NA,NA,NA,NA,NA,"Molluscs",NA,NA,18.93,18,NA,NA,NA,NA,NA,NA,NA,NA
"5",10392,1,"Acanthina monodon",NA,NA,NA,NA,NA,NA,NA,"Molluscs",NA,NA,18.93,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",10762,1,"Acanthina monodon",NA,NA,NA,NA,NA,NA,NA,"Molluscs",NA,NA,18.93,50,NA,NA,NA,NA,NA,NA,NA,NA
"7",10207,1,"Acanthina monodon",NA,NA,NA,NA,NA,NA,NA,"Molluscs",NA,NA,18.93,11,NA,NA,NA,NA,NA,NA,NA,NA
"8",9707,2,"Aristeus antennatus",NA,NA,NA,NA,NA,NA,NA,"Crustacean",NA,NA,18.93,1,NA,NA,NA,NA,NA,NA,NA,NA
"9",9522,2,"Aristeus antennatus",NA,NA,NA,NA,NA,NA,NA,"Crustacean",NA,NA,18.93,1,NA,NA,NA,NA,NA,NA,NA,NA
"10",10447,2,"Aristeus antennatus",NA,NA,NA,NA,NA,NA,NA,"Crustacean",NA,NA,18.93,70,NA,NA,NA,NA,NA,NA,NA,NA
"11",9892,2,"Aristeus antennatus",NA,NA,NA,NA,NA,NA,NA,"Crustacean",NA,NA,18.93,18,NA,NA,NA,NA,NA,NA,NA,NA
"12",10262,2,"Aristeus antennatus",NA,NA,NA,NA,NA,NA,NA,"Crustacean",NA,NA,18.93,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",10632,2,"Aristeus antennatus",NA,NA,NA,NA,NA,NA,NA,"Crustacean",NA,NA,18.93,50,NA,NA,NA,NA,NA,NA,NA,NA
"14",10077,2,"Aristeus antennatus",NA,NA,NA,NA,NA,NA,NA,"Crustacean",NA,NA,18.93,11,NA,NA,NA,NA,NA,NA,NA,NA
"15",9838,3,"Aulacomya ater",NA,NA,NA,NA,NA,NA,NA,"Molluscs",NA,NA,18.93,1,NA,NA,NA,NA,NA,NA,NA,NA
"16",9653,3,"Aulacomya ater",NA,NA,NA,NA,NA,NA,NA,"Molluscs",NA,NA,18.93,1,NA,NA,NA,NA,NA,NA,NA,NA
"17",10578,3,"Aulacomya ater",NA,NA,NA,NA,NA,NA,NA,"Molluscs",NA,NA,18.93,70,NA,NA,NA,NA,NA,NA,NA,NA
"18",10023,3,"Aulacomya ater",NA,NA,NA,NA,NA,NA,NA,"Molluscs",NA,NA,18.93,18,NA,NA,NA,NA,NA,NA,NA,NA
"19",10393,3,"Aulacomya ater",NA,NA,NA,NA,NA,NA,NA,"Molluscs",NA,NA,18.93,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20",10763,3,"Aulacomya ater",NA,NA,NA,NA,NA,NA,NA,"Molluscs",NA,NA,18.93,50,NA,NA,NA,NA,NA,NA,NA,NA
"21",10208,3,"Aulacomya ater",NA,NA,NA,NA,NA,NA,NA,"Molluscs",NA,NA,18.93,11,NA,NA,NA,NA,NA,NA,NA,NA
"22",9839,5,"Donax trunculus",NA,NA,NA,NA,NA,NA,NA,"Molluscs",NA,NA,18.93,1,NA,NA,NA,NA,NA,NA,NA,NA
"23",9654,5,"Donax trunculus",NA,NA,NA,NA,NA,NA,NA,"Molluscs",NA,NA,18.93,1,NA,NA,NA,NA,NA,NA,NA,NA
"24",10579,5,"Donax trunculus",NA,NA,NA,NA,NA,NA,NA,"Molluscs",NA,NA,18.93,70,NA,NA,NA,NA,NA,NA,NA,NA
"25",10024,5,"Donax trunculus",NA,NA,NA,NA,NA,NA,NA,"Molluscs",NA,NA,18.93,18,NA,NA,NA,NA,1.48,NA,NA,NA
"26",10394,5,"Donax trunculus",NA,NA,NA,NA,NA,NA,NA,"Molluscs",NA,NA,18.93,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27",10764,5,"Donax trunculus",NA,NA,NA,NA,NA,NA,NA,"Molluscs",NA,NA,18.93,50,NA,NA,NA,NA,NA,NA,NA,NA
"28",10209,5,"Donax trunculus",NA,NA,NA,NA,NA,NA,NA,"Molluscs",NA,NA,18.93,11,NA,NA,NA,NA,NA,NA,NA,NA
"29",9840,11,"Fissurella picta",NA,NA,NA,NA,NA,NA,NA,"Molluscs",NA,NA,NA,1,NA,0.097,NA,NA,NA,NA,NA,NA
"30",9655,11,"Fissurella picta",NA,NA,NA,NA,NA,NA,NA,"Molluscs",NA,NA,NA,1,NA,NA,0.086,NA,NA,NA,NA,NA
"31",10580,11,"Fissurella picta",NA,NA,NA,NA,NA,NA,NA,"Molluscs",NA,NA,NA,70,NA,NA,NA,NA,NA,NA,NA,NA
"32",10025,11,"Fissurella picta",NA,NA,NA,NA,NA,NA,NA,"Molluscs",NA,NA,NA,18,NA,NA,NA,NA,NA,NA,NA,NA
"33",10395,11,"Fissurella picta",NA,NA,NA,NA,NA,NA,NA,"Molluscs",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34",10765,11,"Fissurella picta",NA,NA,NA,NA,NA,NA,NA,"Molluscs",NA,NA,NA,50,NA,NA,NA,NA,NA,NA,NA,NA
"35",10210,11,"Fissurella picta",NA,NA,NA,NA,NA,NA,NA,"Molluscs",NA,NA,NA,11,NA,NA,NA,NA,NA,NA,NA,NA
"36",9841,12,"Hexaplex trunculus",NA,NA,NA,NA,NA,NA,NA,"Molluscs",NA,NA,NA,1,NA,0.073,NA,NA,NA,NA,NA,NA
"37",9656,12,"Hexaplex trunculus",NA,NA,NA,NA,NA,NA,NA,"Molluscs",NA,NA,NA,1,NA,NA,0.099,NA,NA,NA,NA,NA
"38",10581,12,"Hexaplex trunculus",NA,NA,NA,NA,NA,NA,NA,"Molluscs",NA,NA,NA,70,NA,NA,NA,NA,NA,NA,NA,NA
"39",10026,12,"Hexaplex trunculus",NA,NA,NA,NA,NA,NA,NA,"Molluscs",NA,NA,NA,18,NA,NA,NA,NA,NA,NA,NA,NA
"40",10396,12,"Hexaplex trunculus",NA,NA,NA,NA,NA,NA,NA,"Molluscs",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41",10766,12,"Hexaplex trunculus",NA,NA,NA,NA,NA,NA,NA,"Molluscs",NA,NA,NA,50,NA,NA,NA,NA,NA,NA,NA,NA
"42",10211,12,"Hexaplex trunculus",NA,NA,NA,NA,NA,NA,NA,"Molluscs",NA,NA,NA,11,NA,NA,NA,NA,NA,NA,NA,NA
"43",9842,13,"Hexaplex trunculus",NA,NA,NA,NA,NA,NA,NA,"Molluscs",NA,NA,NA,1,NA,0.091,NA,NA,NA,NA,NA,NA
"44",9657,13,"Hexaplex trunculus",NA,NA,NA,NA,NA,NA,NA,"Molluscs",NA,NA,NA,1,NA,NA,0.124,NA,NA,NA,NA,NA
"45",10582,13,"Hexaplex trunculus",NA,NA,NA,NA,NA,NA,NA,"Molluscs",NA,NA,NA,70,NA,NA,NA,NA,NA,NA,NA,NA
"46",10027,13,"Hexaplex trunculus",NA,NA,NA,NA,NA,NA,NA,"Molluscs",NA,NA,NA,18,NA,NA,NA,NA,NA,NA,NA,NA
"47",10397,13,"Hexaplex trunculus",NA,NA,NA,NA,NA,NA,NA,"Molluscs",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"48",10767,13,"Hexaplex trunculus",NA,NA,NA,NA,NA,NA,NA,"Molluscs",NA,NA,NA,50,NA,NA,NA,NA,NA,NA,NA,NA
"49",10212,13,"Hexaplex trunculus",NA,NA,NA,NA,NA,NA,NA,"Molluscs",NA,NA,NA,11,NA,NA,NA,NA,NA,NA,NA,NA
"50",9843,14,"Macrobrachium rosenbergii",NA,NA,NA,NA,NA,NA,NA,"Crustacean",NA,NA,NA,1,NA,0.072,NA,NA,NA,NA,NA,NA
"51",9658,14,"Macrobrachium rosenbergii",NA,NA,NA,NA,NA,NA,NA,"Crustacean",NA,NA,NA,1,NA,NA,0.1,NA,NA,NA,NA,NA
"52",10583,14,"Macrobrachium rosenbergii",NA,NA,NA,NA,NA,NA,NA,"Crustacean",NA,NA,NA,70,NA,NA,NA,NA,NA,NA,NA,NA
"53",10028,14,"Macrobrachium rosenbergii",NA,NA,NA,NA,NA,NA,NA,"Crustacean",NA,NA,NA,18,NA,NA,NA,NA,NA,NA,NA,NA
"54",10398,14,"Macrobrachium rosenbergii",NA,NA,NA,NA,NA,NA,NA,"Crustacean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"55",10768,14,"Macrobrachium rosenbergii",NA,NA,NA,NA,NA,NA,NA,"Crustacean",NA,NA,NA,50,NA,NA,NA,NA,NA,NA,NA,NA
"56",10213,14,"Macrobrachium rosenbergii",NA,NA,NA,NA,NA,NA,NA,"Crustacean",NA,NA,NA,11,NA,NA,NA,NA,NA,NA,NA,NA
"57",9844,15,"Maja brachydactyla",NA,NA,NA,NA,NA,NA,NA,"Crustacean",NA,NA,NA,1,NA,0.078,NA,NA,NA,NA,NA,NA
"58",9659,15,"Maja brachydactyla",NA,NA,NA,NA,NA,NA,NA,"Crustacean",NA,NA,NA,1,NA,NA,0.126,NA,NA,NA,NA,NA
"59",10584,15,"Maja brachydactyla",NA,NA,NA,NA,NA,NA,NA,"Crustacean",NA,NA,NA,70,NA,NA,NA,NA,NA,NA,NA,NA
"60",10029,15,"Maja brachydactyla",NA,NA,NA,NA,NA,NA,NA,"Crustacean",NA,NA,NA,18,NA,NA,NA,NA,NA,NA,NA,NA
"61",10399,15,"Maja brachydactyla",NA,NA,NA,NA,NA,NA,NA,"Crustacean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"62",10769,15,"Maja brachydactyla",NA,NA,NA,NA,NA,NA,NA,"Crustacean",NA,NA,NA,50,NA,NA,NA,NA,NA,NA,NA,NA
"63",10214,15,"Maja brachydactyla",NA,NA,NA,NA,NA,NA,NA,"Crustacean",NA,NA,NA,11,NA,NA,NA,NA,NA,NA,NA,NA
"64",9845,16,"Maja brachydactyla",NA,NA,NA,NA,NA,NA,NA,"Crustacean",NA,NA,NA,1,NA,0.062,NA,NA,NA,NA,NA,NA
"65",9660,16,"Maja brachydactyla",NA,NA,NA,NA,NA,NA,NA,"Crustacean",NA,NA,NA,1,NA,NA,0.085,NA,NA,NA,NA,NA
"66",10585,16,"Maja brachydactyla",NA,NA,NA,NA,NA,NA,NA,"Crustacean",NA,NA,NA,70,NA,NA,NA,NA,NA,NA,NA,NA
"67",10030,16,"Maja brachydactyla",NA,NA,NA,NA,NA,NA,NA,"Crustacean",NA,NA,NA,18,NA,NA,NA,NA,NA,NA,NA,NA
"68",10400,16,"Maja brachydactyla",NA,NA,NA,NA,NA,NA,NA,"Crustacean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"69",10770,16,"Maja brachydactyla",NA,NA,NA,NA,NA,NA,NA,"Crustacean",NA,NA,NA,50,NA,NA,NA,NA,NA,NA,NA,NA
"70",10215,16,"Maja brachydactyla",NA,NA,NA,NA,NA,NA,NA,"Crustacean",NA,NA,NA,11,NA,NA,NA,NA,NA,NA,NA,NA
"71",9846,17,"Maja brachydactyla",NA,NA,NA,NA,NA,NA,NA,"Crustacean",NA,NA,NA,1,NA,0.07,NA,NA,NA,NA,NA,NA
"72",9661,17,"Maja brachydactyla",NA,NA,NA,NA,NA,NA,NA,"Crustacean",NA,NA,NA,1,NA,NA,0.096,NA,NA,NA,NA,NA
"73",10586,17,"Maja brachydactyla",NA,NA,NA,NA,NA,NA,NA,"Crustacean",NA,NA,NA,70,NA,NA,NA,NA,NA,NA,NA,NA
"74",10031,17,"Maja brachydactyla",NA,NA,NA,NA,NA,NA,NA,"Crustacean",NA,NA,NA,18,NA,NA,NA,NA,NA,NA,NA,NA
"75",10401,17,"Maja brachydactyla",NA,NA,NA,NA,NA,NA,NA,"Crustacean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"76",10771,17,"Maja brachydactyla",NA,NA,NA,NA,NA,NA,NA,"Crustacean",NA,NA,NA,50,NA,NA,NA,NA,NA,NA,NA,NA
"77",10216,17,"Maja brachydactyla",NA,NA,NA,NA,NA,NA,NA,"Crustacean",NA,NA,NA,11,NA,NA,NA,NA,NA,NA,NA,NA
"78",9847,18,"Maja brachydactyla",NA,NA,NA,NA,NA,NA,NA,"Crustacean",NA,NA,139.9,1,NA,NA,NA,NA,NA,NA,NA,NA
"79",9662,18,"Maja brachydactyla",NA,NA,NA,NA,NA,NA,NA,"Crustacean",NA,NA,139.9,1,NA,NA,NA,NA,NA,NA,NA,NA
"80",10587,18,"Maja brachydactyla",NA,NA,NA,NA,NA,NA,NA,"Crustacean",NA,NA,139.9,70,NA,NA,NA,NA,NA,NA,NA,NA
"81",10032,18,"Maja brachydactyla",NA,NA,NA,NA,NA,NA,NA,"Crustacean",NA,NA,139.9,18,NA,NA,NA,NA,1.07,NA,NA,NA
"82",10402,18,"Maja brachydactyla",NA,NA,NA,NA,NA,NA,NA,"Crustacean",NA,NA,139.9,NA,NA,NA,NA,NA,NA,NA,NA,NA
"83",10772,18,"Maja brachydactyla",NA,NA,NA,NA,NA,NA,NA,"Crustacean",NA,NA,139.9,50,NA,NA,NA,NA,NA,NA,NA,NA
"84",10217,18,"Maja brachydactyla",NA,NA,NA,NA,NA,NA,NA,"Crustacean",NA,NA,139.9,11,NA,NA,NA,NA,NA,NA,NA,6.28
"85",9761,22,"Metapenaeus monoceros",NA,NA,NA,NA,NA,NA,NA,"Crustacean",NA,NA,4.6,1,NA,NA,NA,NA,NA,NA,NA,NA
"86",9576,22,"Metapenaeus monoceros",NA,NA,NA,NA,NA,NA,NA,"Crustacean",NA,NA,4.6,1,NA,NA,NA,NA,NA,NA,NA,NA
"87",10501,22,"Metapenaeus monoceros",NA,NA,NA,NA,NA,NA,NA,"Crustacean",NA,NA,4.6,70,NA,NA,NA,NA,NA,NA,NA,NA
"88",9946,22,"Metapenaeus monoceros",NA,NA,NA,NA,NA,NA,NA,"Crustacean",NA,NA,4.6,18,NA,NA,NA,NA,8.1,NA,NA,NA
"89",10316,22,"Metapenaeus monoceros",NA,NA,NA,NA,NA,NA,NA,"Crustacean",NA,NA,4.6,NA,NA,NA,NA,NA,NA,NA,NA,NA
"90",10686,22,"Metapenaeus monoceros",NA,NA,NA,NA,NA,NA,NA,"Crustacean",NA,NA,4.6,50,NA,NA,NA,NA,NA,NA,NA,NA
"91",10131,22,"Metapenaeus monoceros",NA,NA,NA,NA,NA,NA,NA,"Crustacean",NA,NA,4.6,11,NA,NA,NA,NA,NA,NA,NA,112.8
"92",9848,23,"Mytilus chilensis",NA,NA,NA,NA,NA,NA,NA,"Molluscs",NA,NA,4.6,1,NA,NA,NA,NA,NA,NA,NA,NA
"93",9663,23,"Mytilus chilensis",NA,NA,NA,NA,NA,NA,NA,"Molluscs",NA,NA,4.6,1,NA,NA,NA,NA,NA,NA,NA,NA
"94",10588,23,"Mytilus chilensis",NA,NA,NA,NA,NA,NA,NA,"Molluscs",NA,NA,4.6,70,NA,NA,NA,NA,NA,NA,NA,NA
"95",10033,23,"Mytilus chilensis",NA,NA,NA,NA,NA,NA,NA,"Molluscs",NA,NA,4.6,18,NA,NA,NA,NA,17.8,NA,NA,NA
"96",10403,23,"Mytilus chilensis",NA,NA,NA,NA,NA,NA,NA,"Molluscs",NA,NA,4.6,NA,NA,NA,NA,NA,NA,NA,NA,NA
"97",10773,23,"Mytilus chilensis",NA,NA,NA,NA,NA,NA,NA,"Molluscs",NA,NA,4.6,50,NA,NA,NA,NA,NA,NA,NA,NA
"98",10218,23,"Mytilus chilensis",NA,NA,NA,NA,NA,NA,NA,"Molluscs",NA,NA,4.6,11,NA,NA,NA,NA,NA,NA,NA,225.2
"99",9849,24,"Mytilus chilensis",NA,NA,NA,NA,NA,NA,NA,"Molluscs",NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA
"100",9664,24,"Mytilus chilensis",NA,NA,NA,NA,NA,NA,NA,"Molluscs",NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA
"101",10589,24,"Mytilus chilensis",NA,NA,NA,NA,NA,NA,NA,"Molluscs",NA,NA,NA,70,NA,NA,NA,NA,NA,NA,NA,NA
"102",10034,24,"Mytilus chilensis",NA,NA,NA,NA,NA,NA,NA,"Molluscs",NA,NA,NA,18,NA,NA,NA,NA,NA,NA,NA,NA
"103",10404,24,"Mytilus chilensis",NA,NA,NA,NA,NA,NA,NA,"Molluscs",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"104",10774,24,"Mytilus chilensis",NA,NA,NA,NA,NA,NA,NA,"Molluscs",NA,NA,NA,50,NA,NA,NA,NA,NA,NA,NA,NA
"105",10219,24,"Mytilus chilensis",NA,NA,NA,NA,NA,NA,NA,"Molluscs",NA,NA,NA,11,NA,NA,NA,NA,NA,NA,NA,7.25
"106",9850,25,"Mytilus chilensis",NA,NA,NA,NA,NA,NA,NA,"Molluscs",NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA
"107",9665,25,"Mytilus chilensis",NA,NA,NA,NA,NA,NA,NA,"Molluscs",NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA
"108",10590,25,"Mytilus chilensis",NA,NA,NA,NA,NA,NA,NA,"Molluscs",NA,NA,NA,70,NA,NA,NA,NA,NA,NA,NA,NA
"109",10035,25,"Mytilus chilensis",NA,NA,NA,NA,NA,NA,NA,"Molluscs",NA,NA,NA,18,NA,NA,NA,NA,NA,NA,NA,NA
"110",10405,25,"Mytilus chilensis",NA,NA,NA,NA,NA,NA,NA,"Molluscs",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"111",10775,25,"Mytilus chilensis",NA,NA,NA,NA,NA,NA,NA,"Molluscs",NA,NA,NA,50,NA,NA,NA,NA,NA,NA,NA,NA
"112",10220,25,"Mytilus chilensis",NA,NA,NA,NA,NA,NA,NA,"Molluscs",NA,NA,NA,11,NA,NA,NA,NA,NA,NA,NA,8.13
"113",9851,26,"Mytilus chilensis",NA,NA,NA,NA,NA,NA,NA,"Molluscs",NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA
"114",9666,26,"Mytilus chilensis",NA,NA,NA,NA,NA,NA,NA,"Molluscs",NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA
"115",10591,26,"Mytilus chilensis",NA,NA,NA,NA,NA,NA,NA,"Molluscs",NA,NA,NA,70,NA,NA,NA,NA,NA,NA,NA,NA
"116",10036,26,"Mytilus chilensis",NA,NA,NA,NA,NA,NA,NA,"Molluscs",NA,NA,NA,18,NA,NA,NA,NA,NA,NA,NA,NA
"117",10406,26,"Mytilus chilensis",NA,NA,NA,NA,NA,NA,NA,"Molluscs",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"118",10776,26,"Mytilus chilensis",NA,NA,NA,NA,NA,NA,NA,"Molluscs",NA,NA,NA,50,NA,NA,NA,NA,NA,NA,NA,NA
"119",10221,26,"Mytilus chilensis",NA,NA,NA,NA,NA,NA,NA,"Molluscs",NA,NA,NA,11,NA,NA,NA,NA,NA,NA,NA,6.73
"120",9852,27,"Mytilus chilensis",NA,NA,NA,NA,NA,NA,NA,"Molluscs",NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA
"121",9667,27,"Mytilus chilensis",NA,NA,NA,NA,NA,NA,NA,"Molluscs",NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA
"122",10592,27,"Mytilus chilensis",NA,NA,NA,NA,NA,NA,NA,"Molluscs",NA,NA,NA,70,NA,NA,NA,NA,NA,NA,NA,NA
"123",10037,27,"Mytilus chilensis",NA,NA,NA,NA,NA,NA,NA,"Molluscs",NA,NA,NA,18,NA,NA,NA,NA,NA,NA,NA,NA
"124",10407,27,"Mytilus chilensis",NA,NA,NA,NA,NA,NA,NA,"Molluscs",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"125",10777,27,"Mytilus chilensis",NA,NA,NA,NA,NA,NA,NA,"Molluscs",NA,NA,NA,50,NA,NA,NA,NA,NA,NA,NA,NA
"126",10222,27,"Mytilus chilensis",NA,NA,NA,NA,NA,NA,NA,"Molluscs",NA,NA,NA,11,NA,NA,NA,NA,NA,NA,NA,5.8
"127",9853,28,"Mytilus chilensis",NA,NA,NA,NA,NA,NA,NA,"Molluscs",NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA
"128",9668,28,"Mytilus chilensis",NA,NA,NA,NA,NA,NA,NA,"Molluscs",NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA
"129",10593,28,"Mytilus chilensis",NA,NA,NA,NA,NA,NA,NA,"Molluscs",NA,NA,NA,70,NA,NA,NA,NA,NA,NA,NA,NA
"130",10038,28,"Mytilus chilensis",NA,NA,NA,NA,NA,NA,NA,"Molluscs",NA,NA,NA,18,NA,NA,NA,NA,NA,NA,NA,NA
"131",10408,28,"Mytilus chilensis",NA,NA,NA,NA,NA,NA,NA,"Molluscs",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"132",10778,28,"Mytilus chilensis",NA,NA,NA,NA,NA,NA,NA,"Molluscs",NA,NA,NA,50,NA,NA,NA,NA,NA,NA,NA,NA
"133",10223,28,"Mytilus chilensis",NA,NA,NA,NA,NA,NA,NA,"Molluscs",NA,NA,NA,11,NA,NA,NA,NA,NA,NA,NA,6.09
"134",9854,29,"Mytilus chilensis",NA,NA,NA,NA,NA,NA,NA,"Molluscs",NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA
"135",9669,29,"Mytilus chilensis",NA,NA,NA,NA,NA,NA,NA,"Molluscs",NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA
"136",10594,29,"Mytilus chilensis",NA,NA,NA,NA,NA,NA,NA,"Molluscs",NA,NA,NA,70,NA,NA,NA,NA,NA,NA,NA,NA
"137",10039,29,"Mytilus chilensis",NA,NA,NA,NA,NA,NA,NA,"Molluscs",NA,NA,NA,18,NA,NA,NA,NA,NA,NA,NA,NA
"138",10409,29,"Mytilus chilensis",NA,NA,NA,NA,NA,NA,NA,"Molluscs",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"139",10779,29,"Mytilus chilensis",NA,NA,NA,NA,NA,NA,NA,"Molluscs",NA,NA,NA,50,NA,NA,NA,NA,NA,NA,NA,NA
"140",10224,29,"Mytilus chilensis",NA,NA,NA,NA,NA,NA,NA,"Molluscs",NA,NA,NA,11,NA,NA,NA,NA,NA,NA,NA,8
"141",9855,30,"Mytilus chilensis",NA,NA,NA,NA,NA,NA,NA,"Molluscs",NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA
"142",9670,30,"Mytilus chilensis",NA,NA,NA,NA,NA,NA,NA,"Molluscs",NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA
"143",10595,30,"Mytilus chilensis",NA,NA,NA,NA,NA,NA,NA,"Molluscs",NA,NA,NA,70,NA,NA,NA,NA,NA,NA,NA,NA
"144",10040,30,"Mytilus chilensis",NA,NA,NA,NA,NA,NA,NA,"Molluscs",NA,NA,NA,18,NA,NA,NA,NA,NA,NA,NA,NA
"145",10410,30,"Mytilus chilensis",NA,NA,NA,NA,NA,NA,NA,"Molluscs",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"146",10780,30,"Mytilus chilensis",NA,NA,NA,NA,NA,NA,NA,"Molluscs",NA,NA,NA,50,NA,NA,NA,NA,NA,NA,NA,NA
"147",10225,30,"Mytilus chilensis",NA,NA,NA,NA,NA,NA,NA,"Molluscs",NA,NA,NA,11,NA,NA,NA,NA,NA,NA,NA,7.8
"148",9768,31,"Mytilus galloprovincialis",NA,NA,NA,NA,NA,NA,NA,"Molluscs",NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA
"149",9583,31,"Mytilus galloprovincialis",NA,NA,NA,NA,NA,NA,NA,"Molluscs",NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA
"150",10508,31,"Mytilus galloprovincialis",NA,NA,NA,NA,NA,NA,NA,"Molluscs",NA,NA,NA,70,NA,NA,NA,NA,NA,NA,NA,NA
"151",9953,31,"Mytilus galloprovincialis",NA,NA,NA,NA,NA,NA,NA,"Molluscs",NA,NA,NA,18,NA,NA,NA,NA,NA,NA,NA,NA
"152",10323,31,"Mytilus galloprovincialis",NA,NA,NA,NA,NA,NA,NA,"Molluscs",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"153",10693,31,"Mytilus galloprovincialis",NA,NA,NA,NA,NA,NA,NA,"Molluscs",NA,NA,NA,50,NA,NA,NA,NA,NA,NA,NA,NA
"154",10138,31,"Mytilus galloprovincialis",NA,NA,NA,NA,NA,NA,NA,"Molluscs",NA,NA,NA,11,NA,NA,NA,NA,NA,NA,NA,8.33
"155",9769,32,"Mytilus galloprovincialis",NA,NA,NA,NA,NA,NA,NA,"Molluscs",NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA
"156",9584,32,"Mytilus galloprovincialis",NA,NA,NA,NA,NA,NA,NA,"Molluscs",NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA
"157",10509,32,"Mytilus galloprovincialis",NA,NA,NA,NA,NA,NA,NA,"Molluscs",NA,NA,NA,70,NA,NA,NA,NA,NA,NA,NA,NA
"158",9954,32,"Mytilus galloprovincialis",NA,NA,NA,NA,NA,NA,NA,"Molluscs",NA,NA,NA,18,NA,NA,NA,NA,NA,NA,NA,NA
"159",10324,32,"Mytilus galloprovincialis",NA,NA,NA,NA,NA,NA,NA,"Molluscs",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"160",10694,32,"Mytilus galloprovincialis",NA,NA,NA,NA,NA,NA,NA,"Molluscs",NA,NA,NA,50,NA,NA,NA,NA,NA,NA,NA,NA
"161",10139,32,"Mytilus galloprovincialis",NA,NA,NA,NA,NA,NA,NA,"Molluscs",NA,NA,NA,11,NA,NA,NA,NA,NA,NA,NA,7.57
"162",9770,33,"Mytilus galloprovincialis",NA,NA,NA,NA,NA,NA,NA,"Molluscs",NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA
"163",9585,33,"Mytilus galloprovincialis",NA,NA,NA,NA,NA,NA,NA,"Molluscs",NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA
"164",10510,33,"Mytilus galloprovincialis",NA,NA,NA,NA,NA,NA,NA,"Molluscs",NA,NA,NA,70,NA,NA,NA,NA,NA,NA,NA,NA
"165",9955,33,"Mytilus galloprovincialis",NA,NA,NA,NA,NA,NA,NA,"Molluscs",NA,NA,NA,18,NA,NA,NA,NA,NA,NA,NA,NA
"166",10325,33,"Mytilus galloprovincialis",NA,NA,NA,NA,NA,NA,NA,"Molluscs",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"167",10695,33,"Mytilus galloprovincialis",NA,NA,NA,NA,NA,NA,NA,"Molluscs",NA,NA,NA,50,NA,NA,NA,NA,NA,NA,NA,NA
