species_name,subgroup,RDI.CA,RDI.FE,RDI.ZN,RDI.EPA,RDI.DHA,RDI.micro.tot,ID
Tilapia pra,finfish,1.0,0.0,0.0,0.0,0.0,1.0,103
Gadus macrocephalus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,28
Crassostrea rhizophorae,mollusc,0.0,0.0,1.0,0.0,0.0,1.0,20
Portunus pelagicus,crustacean,0.0,0.0,1.0,0.0,0.0,1.0,79
Coregonus autumnalis,finfish,0.0,0.0,0.0,0.0,0.0,0.0,16
Salvelinus namaycush,finfish,0.0,0.0,0.0,0.0,1.0,1.0,84
Anarhichas lupus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,4
Anarhichas lupus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,4
Thymallus arcticus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,102
Mullus surmuletus,finfish,0.0,1.0,0.0,1.0,1.0,3.0,53
Esox lucius,finfish,0.0,0.0,0.0,0.0,0.0,0.0,26
Cyprinus carpio,finfish,0.0,0.0,0.0,0.0,1.0,1.0,23
Pampus argenteus,finfish,0.0,0.0,0.0,0.0,1.0,1.0,67
Abramis brama,finfish,0.0,0.0,0.0,0.0,0.0,0.0,1
Crassostrea madrasensis,mollusc,0.0,0.0,0.0,1.0,1.0,2.0,19
Tenualosa ilisha,finfish,0.0,0.0,0.0,1.0,1.0,2.0,98
Thymallus arcticus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,102
Chondrostoma nasus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,13
Lates calcarifer,finfish,0.0,1.0,1.0,1.0,1.0,4.0,38
Xiphias gladius,finfish,0.0,0.0,0.0,1.0,1.0,2.0,108
Ompok pabda,finfish,0.0,0.0,0.0,0.0,0.0,0.0,60
Gadus macrocephalus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,28
Penaeus monodon,crustacean,0.0,1.0,1.0,1.0,1.0,4.0,72
Catla catla,finfish,0.0,0.0,0.0,0.0,0.0,0.0,10
Salvelinus namaycush,finfish,0.0,0.0,0.0,0.0,1.0,1.0,84
Lates calcarifer,finfish,0.0,1.0,1.0,1.0,1.0,4.0,38
Katsuwonus pelamis,finfish,0.0,0.0,0.0,1.0,0.0,1.0,34
Lates calcarifer,finfish,0.0,1.0,1.0,1.0,1.0,4.0,38
Litopenaeus vannamei,crustacean,0.0,0.0,0.0,1.0,1.0,2.0,42
Mullus surmuletus,finfish,0.0,1.0,0.0,1.0,1.0,3.0,53
Leuciscus idus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,41
Loligo vulgaris,mollusc,0.0,1.0,0.0,0.0,1.0,2.0,45
Sebastes caurinus,finfish,0.0,0.0,0.0,0.0,1.0,1.0,92
Gadus morhua,finfish,0.0,0.0,0.0,0.0,0.0,0.0,29
Meretrix lusoria,mollusc,0.0,1.0,0.0,0.0,1.0,2.0,48
Salvelinus namaycush,finfish,0.0,0.0,0.0,0.0,1.0,1.0,84
Thunnus alalunga,finfish,0.0,0.0,0.0,1.0,1.0,2.0,101
Salvelinus naresi,finfish,0.0,0.0,0.0,1.0,0.0,1.0,85
Oncorhynchus tshawytscha,finfish,0.0,0.0,0.0,1.0,1.0,2.0,63
Sardinella sp.,finfish,1.0,0.0,0.0,0.0,0.0,1.0,90
Coregonus lavaretus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,18
Tenualosa ilisha,finfish,0.0,0.0,0.0,1.0,1.0,2.0,98
Pollachius virens,finfish,0.0,0.0,0.0,0.0,0.0,0.0,77
Chondrostoma nasus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,13
Tilapia pra,finfish,1.0,0.0,0.0,0.0,0.0,1.0,103
Perca fluviatilis,finfish,0.0,0.0,0.0,0.0,1.0,1.0,74
Chamelea gallina,mollusc,0.0,1.0,0.0,0.0,0.0,1.0,11
