species_name,subgroup,RDI.CA,RDI.FE,RDI.ZN,RDI.EPA,RDI.DHA,RDI.micro.tot,ID
Channa striata,finfish,0.0,0.0,0.0,0.0,0.0,0.0,12
Mya spp,mollusc,0.0,0.0,1.0,0.0,0.0,1.0,54
Esox lucius,finfish,0.0,0.0,0.0,0.0,0.0,0.0,26
Neolissochilus hexagonolepis,finfish,1.0,0.0,0.0,1.0,1.0,3.0,57
Psetta maxima,finfish,0.0,0.0,0.0,0.0,0.0,0.0,80
Carcinus maenus,crustacean,0.0,0.0,1.0,1.0,1.0,3.0,9
Cyclopterus lumpus,finfish,0.0,0.0,0.0,1.0,1.0,2.0,22
Mya spp,mollusc,0.0,0.0,1.0,0.0,0.0,1.0,54
Sebastes caurinus,finfish,0.0,0.0,0.0,0.0,1.0,1.0,92
Sander lucioperca,finfish,0.0,0.0,0.0,0.0,0.0,0.0,86
Sepia officinalis,mollusc,0.0,0.0,0.0,0.0,0.0,0.0,93
Gadus macrocephalus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,28
Merluccius productus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,50
Oncorhynchus tshawytscha,finfish,0.0,0.0,0.0,1.0,1.0,2.0,63
Pleuronectes platessa,finfish,0.0,0.0,0.0,0.0,0.0,0.0,76
Melanogrammus aeglefinus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,47
Salvelinus naresi,finfish,0.0,0.0,0.0,1.0,0.0,1.0,85
Parastromateus niger,finfish,0.0,0.0,0.0,0.0,0.0,0.0,70
Eleutheronema tetradactylum,finfish,0.0,0.0,0.0,0.0,0.0,0.0,25
Oncorhynchus gorbuscha,finfish,0.0,0.0,0.0,0.0,1.0,1.0,61
Microstomus pacificus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,51
Coregonus clupeaformis,finfish,0.0,0.0,0.0,0.0,0.0,0.0,17
Gadus morhua,finfish,0.0,0.0,0.0,0.0,0.0,0.0,29
Pleuronectes platessa,finfish,0.0,0.0,0.0,0.0,0.0,0.0,76
Liza aurata,finfish,0.0,0.0,0.0,0.0,0.0,0.0,43
Trachurus trachurus,finfish,0.0,1.0,0.0,0.0,1.0,2.0,106
Trichiurus lepturus,finfish,0.0,0.0,0.0,1.0,1.0,2.0,107
Liza aurata,finfish,0.0,0.0,0.0,0.0,0.0,0.0,43
Litopenaeus vannamei,crustacean,0.0,0.0,0.0,1.0,1.0,2.0,42
Microstomus pacificus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,51
Channa striata,finfish,0.0,0.0,0.0,0.0,0.0,0.0,12
Crassostrea rhizophorae,mollusc,0.0,0.0,1.0,0.0,0.0,1.0,20
Perca flavescens,finfish,0.0,0.0,0.0,0.0,0.0,0.0,73
Salvelinus naresi,finfish,0.0,0.0,0.0,1.0,0.0,1.0,85
Coregonus clupeaformis,finfish,0.0,0.0,0.0,0.0,0.0,0.0,17
Solea solea,finfish,0.0,1.0,0.0,0.0,0.0,1.0,95
Carassius carassius,finfish,0.0,0.0,0.0,0.0,0.0,0.0,8
Silurus glanis,finfish,0.0,0.0,0.0,0.0,0.0,0.0,94
Pangasianodon hypophthalmus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,68
Oncorhynchus mykiss,finfish,0.0,0.0,0.0,1.0,1.0,2.0,62
