species_name,subgroup,RDI.CA,RDI.FE,RDI.ZN,RDI.EPA,RDI.DHA,RDI.micro.tot,ID
Pollachius virens,finfish,0.0,0.0,0.0,0.0,0.0,0.0,77
Tilapia pra,finfish,1.0,0.0,0.0,0.0,0.0,1.0,103
Salvelinus namaycush,finfish,0.0,0.0,0.0,0.0,1.0,1.0,84
Coregonus lavaretus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,18
Mytilus galloprovincialis,mollusc,0.0,0.0,0.0,0.0,0.0,0.0,56
Puntius sophore,finfish,1.0,1.0,1.0,1.0,1.0,5.0,81
Pleuronectes platessa,finfish,0.0,0.0,0.0,0.0,0.0,0.0,76
Perna viridis,mollusc,1.0,1.0,0.0,1.0,1.0,4.0,75
Boreogadus saida,finfish,0.0,0.0,0.0,0.0,0.0,0.0,6
Mytilus galloprovincialis,mollusc,0.0,0.0,0.0,0.0,0.0,0.0,56
Leuciscus cephalus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,40
Lampris guttatus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,37
Labeo rohita,finfish,0.0,0.0,0.0,0.0,0.0,0.0,35
Microstomus pacificus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,51
Chondrostoma nasus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,13
Oreochromis niloticus,finfish,0.0,0.0,1.0,0.0,0.0,1.0,65
Pangasianodon hypophthalmus (juvenile),finfish,0.0,0.0,0.0,0.0,0.0,0.0,69
Lates calcarifer,finfish,0.0,1.0,1.0,1.0,1.0,4.0,38
Katsuwonus pelamis,finfish,0.0,0.0,0.0,1.0,0.0,1.0,34
Melanogrammus aeglefinus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,47
Crassostrea madrasensis,mollusc,0.0,0.0,0.0,1.0,1.0,2.0,19
Gasterochisma melampus,finfish,0.0,0.0,0.0,0.0,1.0,1.0,30
Amblypharyngodon mola,finfish,1.0,1.0,1.0,1.0,1.0,5.0,2
Oncorhynchus tshawytscha,finfish,0.0,0.0,0.0,1.0,1.0,2.0,63
Puntius sophore,finfish,1.0,1.0,1.0,1.0,1.0,5.0,81
Merlangius merlangus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,49
Aphanopus carbo,finfish,0.0,0.0,0.0,0.0,0.0,0.0,5
Homarus gammarus,crustacean,0.0,0.0,0.0,0.0,0.0,0.0,32
Coregonus clupeaformis,finfish,0.0,0.0,0.0,0.0,0.0,0.0,17
Theragra chalcogramma,finfish,0.0,0.0,0.0,0.0,0.0,0.0,100
Aphanopus carbo,finfish,0.0,0.0,0.0,0.0,0.0,0.0,5
Gadus macrocephalus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,28
Octopus vulgaris,mollusc,0.0,0.0,0.0,0.0,0.0,0.0,59
Octopus vulgaris,mollusc,0.0,0.0,0.0,0.0,0.0,0.0,59
Oncorhynchus tshawytscha,finfish,0.0,0.0,0.0,1.0,1.0,2.0,63
Schizothorax richardsonii,finfish,1.0,0.0,0.0,1.0,1.0,3.0,91
Thymallus arcticus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,102
Lamna nasus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,36
Silurus glanis,finfish,0.0,0.0,0.0,0.0,0.0,0.0,94
Labeo rohita,finfish,0.0,0.0,0.0,0.0,0.0,0.0,35
Sepia officinalis,mollusc,0.0,0.0,0.0,0.0,0.0,0.0,93
Carassius carassius,finfish,0.0,0.0,0.0,0.0,0.0,0.0,8
Lates calcarifer,finfish,0.0,1.0,1.0,1.0,1.0,4.0,38
Merluccius productus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,50
Penaeus monodon,crustacean,0.0,1.0,1.0,1.0,1.0,4.0,72
Cyprinus carpio,finfish,0.0,0.0,0.0,0.0,1.0,1.0,23
Labeo rohita,finfish,0.0,0.0,0.0,0.0,0.0,0.0,35
Pollachius virens,finfish,0.0,0.0,0.0,0.0,0.0,0.0,77
Katsuwonus pelamis,finfish,0.0,0.0,0.0,1.0,0.0,1.0,34
Carcinus maenus,crustacean,0.0,0.0,1.0,1.0,1.0,3.0,9
Trachurus trachurus,finfish,0.0,1.0,0.0,0.0,1.0,2.0,106
Cyprinus carpio,finfish,0.0,0.0,0.0,0.0,1.0,1.0,23
Sperata seenghala,finfish,0.0,0.0,0.0,1.0,1.0,2.0,96
Rastrelliger kanagurta,finfish,0.0,0.0,1.0,0.0,1.0,2.0,82
Perca flavescens,finfish,0.0,0.0,0.0,0.0,0.0,0.0,73
Gadus morhua,finfish,0.0,0.0,0.0,0.0,0.0,0.0,29
