species_name,subgroup,RDI.CA,RDI.FE,RDI.ZN,RDI.EPA,RDI.DHA,RDI.micro.tot,ID
Pampus argenteus,finfish,0.0,0.0,0.0,0.0,1.0,1.0,67
Merluccius productus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,50
Carcinus maenus,crustacean,0.0,0.0,1.0,1.0,1.0,3.0,9
Channa striata,finfish,0.0,0.0,0.0,0.0,0.0,0.0,12
Labeo rohita,finfish,0.0,0.0,0.0,0.0,0.0,0.0,35
Penaeus monodon,crustacean,0.0,1.0,1.0,1.0,1.0,4.0,72
Solea solea,finfish,0.0,1.0,0.0,0.0,0.0,1.0,95
Nephrops norvegicus,crustacean,0.0,0.0,0.0,0.0,0.0,0.0,58
Anarhichas lupus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,4
Chamelea gallina,mollusc,0.0,1.0,0.0,0.0,0.0,1.0,11
Perna viridis,mollusc,1.0,1.0,0.0,1.0,1.0,4.0,75
Perca fluviatilis,finfish,0.0,0.0,0.0,0.0,1.0,1.0,74
Pangasianodon hypophthalmus (juvenile),finfish,0.0,0.0,0.0,0.0,0.0,0.0,69
Trichiurus lepturus,finfish,0.0,0.0,0.0,1.0,1.0,2.0,107
Oreochromis niloticus,finfish,0.0,0.0,1.0,0.0,0.0,1.0,65
Clarias batrachus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,15
Trachurus trachurus,finfish,0.0,1.0,0.0,0.0,1.0,2.0,106
Pangasianodon hypophthalmus (juvenile),finfish,0.0,0.0,0.0,0.0,0.0,0.0,69
Perca flavescens,finfish,0.0,0.0,0.0,0.0,0.0,0.0,73
Lates calcarifer,finfish,0.0,1.0,1.0,1.0,1.0,4.0,38
Sarda sarda,finfish,0.0,1.0,0.0,1.0,0.0,2.0,87
Pleuronectes platessa,finfish,0.0,0.0,0.0,0.0,0.0,0.0,76
Fenneropenaeus indicus,crustacean,1.0,1.0,1.0,1.0,1.0,5.0,27
Solea solea,finfish,0.0,1.0,0.0,0.0,0.0,1.0,95
Trichiurus lepturus,finfish,0.0,0.0,0.0,1.0,1.0,2.0,107
Catla catla,finfish,0.0,0.0,0.0,0.0,0.0,0.0,10
Boreogadus saida,finfish,0.0,0.0,0.0,0.0,0.0,0.0,6
Gasterochisma melampus,finfish,0.0,0.0,0.0,0.0,1.0,1.0,30
Trachurus trachurus,finfish,0.0,1.0,0.0,0.0,1.0,2.0,106
Parastromateus niger,finfish,0.0,0.0,0.0,0.0,0.0,0.0,70
Trichiurus lepturus,finfish,0.0,0.0,0.0,1.0,1.0,2.0,107
Liza aurata,finfish,0.0,0.0,0.0,0.0,0.0,0.0,43
Thunnus alalunga,finfish,0.0,0.0,0.0,1.0,1.0,2.0,101
Katsuwonus pelamis,finfish,0.0,0.0,0.0,1.0,0.0,1.0,34
Thunnus alalunga,finfish,0.0,0.0,0.0,1.0,1.0,2.0,101
Anarhichas lupus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,4
Mya spp,mollusc,0.0,0.0,1.0,0.0,0.0,1.0,54
Clarias batrachus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,15
Crassostrea madrasensis,mollusc,0.0,0.0,0.0,1.0,1.0,2.0,19
Portunus pelagicus,crustacean,0.0,0.0,1.0,0.0,0.0,1.0,79
Solea solea,finfish,0.0,1.0,0.0,0.0,0.0,1.0,95
Solea solea,finfish,0.0,1.0,0.0,0.0,0.0,1.0,95
Octopus vulgaris,mollusc,0.0,0.0,0.0,0.0,0.0,0.0,59
Mullus surmuletus,finfish,0.0,1.0,0.0,1.0,1.0,3.0,53
Amblypharyngodon mola,finfish,1.0,1.0,1.0,1.0,1.0,5.0,2
Coregonus autumnalis,finfish,0.0,0.0,0.0,0.0,0.0,0.0,16
Xiphias gladius,finfish,0.0,0.0,0.0,1.0,1.0,2.0,108
Sardinella fimbriata,finfish,0.0,0.0,0.0,0.0,1.0,1.0,88
Litopenaeus vannamei,crustacean,0.0,0.0,0.0,1.0,1.0,2.0,42
Gadus macrocephalus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,28
Tilapia pra,finfish,1.0,0.0,0.0,0.0,0.0,1.0,103
Portunus pelagicus,crustacean,0.0,0.0,1.0,0.0,0.0,1.0,79
Dentex sp.,finfish,0.0,0.0,0.0,0.0,1.0,1.0,24
Catla catla,finfish,0.0,0.0,0.0,0.0,0.0,0.0,10
Sepia officinalis,mollusc,0.0,0.0,0.0,0.0,0.0,0.0,93
Sander lucioperca,finfish,0.0,0.0,0.0,0.0,0.0,0.0,86
Neolissochilus hexagonolepis,finfish,1.0,0.0,0.0,1.0,1.0,3.0,57
Tilapia pra,finfish,1.0,0.0,0.0,0.0,0.0,1.0,103
Fenneropenaeus indicus,crustacean,1.0,1.0,1.0,1.0,1.0,5.0,27
Catla catla,finfish,0.0,0.0,0.0,0.0,0.0,0.0,10
Pampus argenteus,finfish,0.0,0.0,0.0,0.0,1.0,1.0,67
Puntius sophore,finfish,1.0,1.0,1.0,1.0,1.0,5.0,81
Perna viridis,mollusc,1.0,1.0,0.0,1.0,1.0,4.0,75
Esox lucius,finfish,0.0,0.0,0.0,0.0,0.0,0.0,26
Theragra chalcogramma,finfish,0.0,0.0,0.0,0.0,0.0,0.0,100
Tilapia pra,finfish,1.0,0.0,0.0,0.0,0.0,1.0,103
