species_name,subgroup,RDI.CA,RDI.FE,RDI.ZN,RDI.EPA,RDI.DHA,RDI.micro.tot,ID
Crassostrea rhizophorae,mollusc,0.0,0.0,1.0,0.0,0.0,1.0,20
Leiognathus splendens,finfish,0.0,0.0,0.0,1.0,1.0,2.0,39
Melanogrammus aeglefinus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,47
Amblypharyngodon mola,finfish,1.0,1.0,1.0,1.0,1.0,5.0,2
Schizothorax richardsonii,finfish,1.0,0.0,0.0,1.0,1.0,3.0,91
Merluccius productus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,50
Microstomus pacificus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,51
Katsuwonus pelamis,finfish,0.0,0.0,0.0,1.0,0.0,1.0,34
Salvelinus fontinalis,finfish,0.0,0.0,0.0,0.0,1.0,1.0,83
Coregonus autumnalis,finfish,0.0,0.0,0.0,0.0,0.0,0.0,16
Mytilus edulis,mollusc,0.0,1.0,0.0,0.0,0.0,1.0,55
Channa striata,finfish,0.0,0.0,0.0,0.0,0.0,0.0,12
Leuciscus idus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,41
Tenualosa ilisha,finfish,0.0,0.0,0.0,1.0,1.0,2.0,98
Tilapia pra,finfish,1.0,0.0,0.0,0.0,0.0,1.0,103
Schizothorax richardsonii,finfish,1.0,0.0,0.0,1.0,1.0,3.0,91
Xiphias gladius,finfish,0.0,0.0,0.0,1.0,1.0,2.0,108
Sepia officinalis,mollusc,0.0,0.0,0.0,0.0,0.0,0.0,93
Tenualosa ilisha,finfish,0.0,0.0,0.0,1.0,1.0,2.0,98
Nephrops norvegicus,crustacean,0.0,0.0,0.0,0.0,0.0,0.0,58
Cipangopaludina chinensis,mollusc,1.0,0.0,1.0,0.0,0.0,2.0,14
Sebastes caurinus,finfish,0.0,0.0,0.0,0.0,1.0,1.0,92
Melanogrammus aeglefinus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,47
Merluccius productus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,50
Tinca tinca,finfish,0.0,0.0,0.0,0.0,0.0,0.0,104
Schizothorax richardsonii,finfish,1.0,0.0,0.0,1.0,1.0,3.0,91
Fenneropenaeus indicus,crustacean,1.0,1.0,1.0,1.0,1.0,5.0,27
Gadus morhua,finfish,0.0,0.0,0.0,0.0,0.0,0.0,29
Stenodus leucichthys,finfish,0.0,0.0,0.0,0.0,0.0,0.0,97
Sardinella sp.,finfish,1.0,0.0,0.0,0.0,0.0,1.0,90
Gadus morhua,finfish,0.0,0.0,0.0,0.0,0.0,0.0,29
Labeo rohita,finfish,0.0,0.0,0.0,0.0,0.0,0.0,35
Homarus gammarus,crustacean,0.0,0.0,0.0,0.0,0.0,0.0,32
Crassostrea madrasensis,mollusc,0.0,0.0,0.0,1.0,1.0,2.0,19
Isurus oxyrinchus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,33
Salvelinus naresi,finfish,0.0,0.0,0.0,1.0,0.0,1.0,85
Sarda sarda,finfish,0.0,1.0,0.0,1.0,0.0,2.0,87
Oncorhynchus mykiss,finfish,0.0,0.0,0.0,1.0,1.0,2.0,62
Carcinus maenus,crustacean,0.0,0.0,1.0,1.0,1.0,3.0,9
