species_name,subgroup,RDI.CA,RDI.FE,RDI.ZN,RDI.EPA,RDI.DHA,RDI.micro.tot,ID
Sebastes caurinus,finfish,0.0,0.0,0.0,0.0,1.0,1.0,92
Mullus surmuletus,finfish,0.0,1.0,0.0,1.0,1.0,3.0,53
Lamna nasus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,36
Microstomus pacificus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,51
Gadus macrocephalus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,28
Labeo rohita,finfish,0.0,0.0,0.0,0.0,0.0,0.0,35
Merlangius merlangus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,49
Gadus morhua,finfish,0.0,0.0,0.0,0.0,0.0,0.0,29
Merluccius productus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,50
Leiognathus splendens,finfish,0.0,0.0,0.0,1.0,1.0,2.0,39
Rastrelliger kanagurta,finfish,0.0,0.0,1.0,0.0,1.0,2.0,82
Meretrix lusoria,mollusc,0.0,1.0,0.0,0.0,1.0,2.0,48
Pomacea canaliculata,mollusc,1.0,1.0,1.0,0.0,0.0,3.0,78
Xiphias gladius,finfish,0.0,0.0,0.0,1.0,1.0,2.0,108
Homarus gammarus,crustacean,0.0,0.0,0.0,0.0,0.0,0.0,32
Oncorhyncus spp,finfish,0.0,0.0,0.0,0.0,0.0,0.0,64
Oncorhynchus tshawytscha,finfish,0.0,0.0,0.0,1.0,1.0,2.0,63
Fenneropenaeus indicus,crustacean,1.0,1.0,1.0,1.0,1.0,5.0,27
Litopenaeus vannamei,crustacean,0.0,0.0,0.0,1.0,1.0,2.0,42
Crassostrea rhizophorae,mollusc,0.0,0.0,1.0,0.0,0.0,1.0,20
Tenualosa ilisha,finfish,0.0,0.0,0.0,1.0,1.0,2.0,98
Cyprinus carpio,finfish,0.0,0.0,0.0,0.0,1.0,1.0,23
Schizothorax richardsonii,finfish,1.0,0.0,0.0,1.0,1.0,3.0,91
Merluccius productus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,50
Tinca tinca,finfish,0.0,0.0,0.0,0.0,0.0,0.0,104
Lucioperca lucioperca,finfish,0.0,0.0,0.0,0.0,0.0,0.0,46
Patagonotothen ramsayi,finfish,0.0,0.0,0.0,0.0,0.0,0.0,71
Liza aurata,finfish,0.0,0.0,0.0,0.0,0.0,0.0,43
Tenualosa ilisha,finfish,0.0,0.0,0.0,1.0,1.0,2.0,98
Mytilus galloprovincialis,mollusc,0.0,0.0,0.0,0.0,0.0,0.0,56
Chondrostoma nasus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,13
Sardinella fimbriata,finfish,0.0,0.0,0.0,0.0,1.0,1.0,88
Isurus oxyrinchus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,33
Theragra chalcogramma,finfish,0.0,0.0,0.0,0.0,0.0,0.0,100
Fenneropenaeus indicus,crustacean,1.0,1.0,1.0,1.0,1.0,5.0,27
Sarda sarda,finfish,0.0,1.0,0.0,1.0,0.0,2.0,87
Channa striata,finfish,0.0,0.0,0.0,0.0,0.0,0.0,12
Penaeus monodon,crustacean,0.0,1.0,1.0,1.0,1.0,4.0,72
Cyprinus carpio,finfish,0.0,0.0,0.0,0.0,1.0,1.0,23
Octopus vulgaris,mollusc,0.0,0.0,0.0,0.0,0.0,0.0,59
Theragra chalcogramma,finfish,0.0,0.0,0.0,0.0,0.0,0.0,100
Rastrelliger kanagurta,finfish,0.0,0.0,1.0,0.0,1.0,2.0,82
Nephrops norvegicus,crustacean,0.0,0.0,0.0,0.0,0.0,0.0,58
Theragra chalcogramma,finfish,0.0,0.0,0.0,0.0,0.0,0.0,100
Microstomus pacificus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,51
Mugil cephalus,finfish,0.0,1.0,1.0,0.0,0.0,2.0,52
Abramis brama,finfish,0.0,0.0,0.0,0.0,0.0,0.0,1
Oreochromis niloticus,finfish,0.0,0.0,1.0,0.0,0.0,1.0,65
Rastrelliger kanagurta,finfish,0.0,0.0,1.0,0.0,1.0,2.0,82
Tenualosa ilisha,finfish,0.0,0.0,0.0,1.0,1.0,2.0,98
Salvelinus naresi,finfish,0.0,0.0,0.0,1.0,0.0,1.0,85
Lamna nasus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,36
Trachurus trachurus,finfish,0.0,1.0,0.0,0.0,1.0,2.0,106
Merluccius productus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,50
Penaeus monodon,crustacean,0.0,1.0,1.0,1.0,1.0,4.0,72
Coregonus clupeaformis,finfish,0.0,0.0,0.0,0.0,0.0,0.0,17
Pomacea canaliculata,mollusc,1.0,1.0,1.0,0.0,0.0,3.0,78
Hexaplex trunculus,mollusc,1.0,1.0,1.0,1.0,1.0,5.0,31
Meretrix lusoria,mollusc,0.0,1.0,0.0,0.0,1.0,2.0,48
Silurus glanis,finfish,0.0,0.0,0.0,0.0,0.0,0.0,94
Leuciscus idus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,41
Hexaplex trunculus,mollusc,1.0,1.0,1.0,1.0,1.0,5.0,31
