species_name,subgroup,RDI.CA,RDI.FE,RDI.ZN,RDI.EPA,RDI.DHA,RDI.micro.tot,ID
Mullus surmuletus,finfish,0.0,1.0,0.0,1.0,1.0,3.0,53
Gadus macrocephalus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,28
Silurus glanis,finfish,0.0,0.0,0.0,0.0,0.0,0.0,94
Neolissochilus hexagonolepis,finfish,1.0,0.0,0.0,1.0,1.0,3.0,57
Katsuwonus pelamis,finfish,0.0,0.0,0.0,1.0,0.0,1.0,34
Oncorhynchus tshawytscha,finfish,0.0,0.0,0.0,1.0,1.0,2.0,63
Fenneropenaeus indicus,crustacean,1.0,1.0,1.0,1.0,1.0,5.0,27
Liza parsia,finfish,0.0,0.0,0.0,1.0,0.0,1.0,44
Tenualosa ilisha (juvenile),finfish,1.0,0.0,0.0,1.0,0.0,2.0,99
Isurus oxyrinchus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,33
Carcinus maenus,crustacean,0.0,0.0,1.0,1.0,1.0,3.0,9
Mytilus edulis,mollusc,0.0,1.0,0.0,0.0,0.0,1.0,55
Theragra chalcogramma,finfish,0.0,0.0,0.0,0.0,0.0,0.0,100
Hexaplex trunculus,mollusc,1.0,1.0,1.0,1.0,1.0,5.0,31
Sarda sarda,finfish,0.0,1.0,0.0,1.0,0.0,2.0,87
Chamelea gallina,mollusc,0.0,1.0,0.0,0.0,0.0,1.0,11
Meretrix lusoria,mollusc,0.0,1.0,0.0,0.0,1.0,2.0,48
Esox lucius,finfish,0.0,0.0,0.0,0.0,0.0,0.0,26
Merluccius productus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,50
Sperata seenghala,finfish,0.0,0.0,0.0,1.0,1.0,2.0,96
Carassius carassius,finfish,0.0,0.0,0.0,0.0,0.0,0.0,8
Abramis brama,finfish,0.0,0.0,0.0,0.0,0.0,0.0,1
Meretrix lusoria,mollusc,0.0,1.0,0.0,0.0,1.0,2.0,48
Katsuwonus pelamis,finfish,0.0,0.0,0.0,1.0,0.0,1.0,34
Neolissochilus hexagonolepis,finfish,1.0,0.0,0.0,1.0,1.0,3.0,57
Neolissochilus hexagonolepis,finfish,1.0,0.0,0.0,1.0,1.0,3.0,57
Coregonus lavaretus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,18
Amblypharyngodon mola,finfish,1.0,1.0,1.0,1.0,1.0,5.0,2
Portunus pelagicus,crustacean,0.0,0.0,1.0,0.0,0.0,1.0,79
Tenualosa ilisha (juvenile),finfish,1.0,0.0,0.0,1.0,0.0,2.0,99
Boreogadus saida,finfish,0.0,0.0,0.0,0.0,0.0,0.0,6
Oncorhynchus gorbuscha,finfish,0.0,0.0,0.0,0.0,1.0,1.0,61
Xiphias gladius,finfish,0.0,0.0,0.0,1.0,1.0,2.0,108
