species_name,subgroup,RDI.CA,RDI.FE,RDI.ZN,RDI.EPA,RDI.DHA,RDI.micro.tot,ID
Pollachius virens,finfish,0.0,0.0,0.0,0.0,0.0,0.0,77
Crassostrea madrasensis,mollusc,0.0,0.0,0.0,1.0,1.0,2.0,19
Sperata seenghala,finfish,0.0,0.0,0.0,1.0,1.0,2.0,96
Mullus surmuletus,finfish,0.0,1.0,0.0,1.0,1.0,3.0,53
Oncorhynchus gorbuscha,finfish,0.0,0.0,0.0,0.0,1.0,1.0,61
Puntius sophore,finfish,1.0,1.0,1.0,1.0,1.0,5.0,81
Lamna nasus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,36
Gasterochisma melampus,finfish,0.0,0.0,0.0,0.0,1.0,1.0,30
Mya spp,mollusc,0.0,0.0,1.0,0.0,0.0,1.0,54
Abramis brama,finfish,0.0,0.0,0.0,0.0,0.0,0.0,1
Gasterochisma melampus,finfish,0.0,0.0,0.0,0.0,1.0,1.0,30
Thymallus arcticus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,102
Carassius carassius,finfish,0.0,0.0,0.0,0.0,0.0,0.0,8
Chondrostoma nasus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,13
Hexaplex trunculus,mollusc,1.0,1.0,1.0,1.0,1.0,5.0,31
Pangasianodon hypophthalmus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,68
Puntius sophore,finfish,1.0,1.0,1.0,1.0,1.0,5.0,81
Labeo rohita,finfish,0.0,0.0,0.0,0.0,0.0,0.0,35
Gadus morhua,finfish,0.0,0.0,0.0,0.0,0.0,0.0,29
Hexaplex trunculus,mollusc,1.0,1.0,1.0,1.0,1.0,5.0,31
Sepia officinalis,mollusc,0.0,0.0,0.0,0.0,0.0,0.0,93
Mugil cephalus,finfish,0.0,1.0,1.0,0.0,0.0,2.0,52
Gadus macrocephalus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,28
Trichiurus lepturus,finfish,0.0,0.0,0.0,1.0,1.0,2.0,107
Mugil cephalus,finfish,0.0,1.0,1.0,0.0,0.0,2.0,52
Gadus morhua,finfish,0.0,0.0,0.0,0.0,0.0,0.0,29
Nephrops norvegicus,crustacean,0.0,0.0,0.0,0.0,0.0,0.0,58
Oncorhynchus tshawytscha,finfish,0.0,0.0,0.0,1.0,1.0,2.0,63
Sarda sarda,finfish,0.0,1.0,0.0,1.0,0.0,2.0,87
Cyclopterus lumpus,finfish,0.0,0.0,0.0,1.0,1.0,2.0,22
Oncorhynchus tshawytscha,finfish,0.0,0.0,0.0,1.0,1.0,2.0,63
Mugil cephalus,finfish,0.0,1.0,1.0,0.0,0.0,2.0,52
Penaeus monodon,crustacean,0.0,1.0,1.0,1.0,1.0,4.0,72
Pangasianodon hypophthalmus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,68
Labeo rohita,finfish,0.0,0.0,0.0,0.0,0.0,0.0,35
Lates calcarifer,finfish,0.0,1.0,1.0,1.0,1.0,4.0,38
Mugil cephalus,finfish,0.0,1.0,1.0,0.0,0.0,2.0,52
Katsuwonus pelamis,finfish,0.0,0.0,0.0,1.0,0.0,1.0,34
Salvelinus namaycush,finfish,0.0,0.0,0.0,0.0,1.0,1.0,84
Catla catla,finfish,0.0,0.0,0.0,0.0,0.0,0.0,10
Pleuronectes platessa,finfish,0.0,0.0,0.0,0.0,0.0,0.0,76
Pagellus bogaraveo,finfish,0.0,0.0,0.0,0.0,0.0,0.0,66
Coregonus lavaretus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,18
Pomacea canaliculata,mollusc,1.0,1.0,1.0,0.0,0.0,3.0,78
Mullus surmuletus,finfish,0.0,1.0,0.0,1.0,1.0,3.0,53
Homarus gammarus,crustacean,0.0,0.0,0.0,0.0,0.0,0.0,32
Xiphias gladius,finfish,0.0,0.0,0.0,1.0,1.0,2.0,108
Sperata seenghala,finfish,0.0,0.0,0.0,1.0,1.0,2.0,96
Mugil cephalus,finfish,0.0,1.0,1.0,0.0,0.0,2.0,52
Anarhichas lupus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,4
Abramis brama,finfish,0.0,0.0,0.0,0.0,0.0,0.0,1
