species_name,subgroup,RDI.CA,RDI.FE,RDI.ZN,RDI.EPA,RDI.DHA,RDI.micro.tot,ID
Octopus vulgaris,mollusc,0.0,0.0,0.0,0.0,0.0,0.0,59
Stenodus leucichthys,finfish,0.0,0.0,0.0,0.0,0.0,0.0,97
Amblypharyngodon mola,finfish,1.0,1.0,1.0,1.0,1.0,5.0,2
Melanogrammus aeglefinus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,47
Anarhichas lupus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,4
Channa striata,finfish,0.0,0.0,0.0,0.0,0.0,0.0,12
Gasterochisma melampus,finfish,0.0,0.0,0.0,0.0,1.0,1.0,30
Oncorhyncus spp,finfish,0.0,0.0,0.0,0.0,0.0,0.0,64
Leiognathus splendens,finfish,0.0,0.0,0.0,1.0,1.0,2.0,39
Isurus oxyrinchus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,33
Rastrelliger kanagurta,finfish,0.0,0.0,1.0,0.0,1.0,2.0,82
Thunnus alalunga,finfish,0.0,0.0,0.0,1.0,1.0,2.0,101
Xiphias gladius,finfish,0.0,0.0,0.0,1.0,1.0,2.0,108
Perna viridis,mollusc,1.0,1.0,0.0,1.0,1.0,4.0,75
Hexaplex trunculus,mollusc,1.0,1.0,1.0,1.0,1.0,5.0,31
Mya spp,mollusc,0.0,0.0,1.0,0.0,0.0,1.0,54
Tilapia pra,finfish,1.0,0.0,0.0,0.0,0.0,1.0,103
Cipangopaludina chinensis,mollusc,1.0,0.0,1.0,0.0,0.0,2.0,14
Cyprinus carpio,finfish,0.0,0.0,0.0,0.0,1.0,1.0,23
Oncorhynchus mykiss,finfish,0.0,0.0,0.0,1.0,1.0,2.0,62
Meretrix lusoria,mollusc,0.0,1.0,0.0,0.0,1.0,2.0,48
Theragra chalcogramma,finfish,0.0,0.0,0.0,0.0,0.0,0.0,100
Crassostrea madrasensis,mollusc,0.0,0.0,0.0,1.0,1.0,2.0,19
Psetta maxima,finfish,0.0,0.0,0.0,0.0,0.0,0.0,80
Tenualosa ilisha (juvenile),finfish,1.0,0.0,0.0,1.0,0.0,2.0,99
Gadus macrocephalus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,28
Sardinella sp.,finfish,1.0,0.0,0.0,0.0,0.0,1.0,90
Katsuwonus pelamis,finfish,0.0,0.0,0.0,1.0,0.0,1.0,34
Neolissochilus hexagonolepis,finfish,1.0,0.0,0.0,1.0,1.0,3.0,57
Mytilus edulis,mollusc,0.0,1.0,0.0,0.0,0.0,1.0,55
Chondrostoma nasus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,13
Coregonus lavaretus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,18
Sardinella sp.,finfish,1.0,0.0,0.0,0.0,0.0,1.0,90
Oncorhynchus gorbuscha,finfish,0.0,0.0,0.0,0.0,1.0,1.0,61
Sarda sarda,finfish,0.0,1.0,0.0,1.0,0.0,2.0,87
Pleuronectes platessa,finfish,0.0,0.0,0.0,0.0,0.0,0.0,76
Penaeus monodon,crustacean,0.0,1.0,1.0,1.0,1.0,4.0,72
Pampus argenteus,finfish,0.0,0.0,0.0,0.0,1.0,1.0,67
Lucioperca lucioperca,finfish,0.0,0.0,0.0,0.0,0.0,0.0,46
Oncorhyncus spp,finfish,0.0,0.0,0.0,0.0,0.0,0.0,64
Homarus gammarus,crustacean,0.0,0.0,0.0,0.0,0.0,0.0,32
Abramis brama,finfish,0.0,0.0,0.0,0.0,0.0,0.0,1
Salvelinus fontinalis,finfish,0.0,0.0,0.0,0.0,1.0,1.0,83
Solea solea,finfish,0.0,1.0,0.0,0.0,0.0,1.0,95
Mullus surmuletus,finfish,0.0,1.0,0.0,1.0,1.0,3.0,53
Trachurus trachurus,finfish,0.0,1.0,0.0,0.0,1.0,2.0,106
Tenualosa ilisha,finfish,0.0,0.0,0.0,1.0,1.0,2.0,98
Oncorhynchus mykiss,finfish,0.0,0.0,0.0,1.0,1.0,2.0,62
Chamelea gallina,mollusc,0.0,1.0,0.0,0.0,0.0,1.0,11
Aphanopus carbo,finfish,0.0,0.0,0.0,0.0,0.0,0.0,5
Xiphias gladius,finfish,0.0,0.0,0.0,1.0,1.0,2.0,108
Lucioperca lucioperca,finfish,0.0,0.0,0.0,0.0,0.0,0.0,46
Homarus gammarus,crustacean,0.0,0.0,0.0,0.0,0.0,0.0,32
Sperata seenghala,finfish,0.0,0.0,0.0,1.0,1.0,2.0,96
