species_name,subgroup,RDI.CA,RDI.FE,RDI.ZN,RDI.EPA,RDI.DHA,RDI.micro.tot,ID
Pangasianodon hypophthalmus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,68
Pagellus bogaraveo,finfish,0.0,0.0,0.0,0.0,0.0,0.0,66
Litopenaeus vannamei,crustacean,0.0,0.0,0.0,1.0,1.0,2.0,42
Perca flavescens,finfish,0.0,0.0,0.0,0.0,0.0,0.0,73
Gadus macrocephalus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,28
Eleutheronema tetradactylum,finfish,0.0,0.0,0.0,0.0,0.0,0.0,25
Chamelea gallina,mollusc,0.0,1.0,0.0,0.0,0.0,1.0,11
Sardinella sp.,finfish,1.0,0.0,0.0,0.0,0.0,1.0,90
Leiognathus splendens,finfish,0.0,0.0,0.0,1.0,1.0,2.0,39
Coregonus lavaretus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,18
Aphanopus carbo,finfish,0.0,0.0,0.0,0.0,0.0,0.0,5
Silurus glanis,finfish,0.0,0.0,0.0,0.0,0.0,0.0,94
Thymallus arcticus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,102
Mugil cephalus,finfish,0.0,1.0,1.0,0.0,0.0,2.0,52
Oncorhyncus spp,finfish,0.0,0.0,0.0,0.0,0.0,0.0,64
Anarhichas lupus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,4
Thunnus alalunga,finfish,0.0,0.0,0.0,1.0,1.0,2.0,101
Pangasianodon hypophthalmus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,68
Litopenaeus vannamei,crustacean,0.0,0.0,0.0,1.0,1.0,2.0,42
Tinca tinca,finfish,0.0,0.0,0.0,0.0,0.0,0.0,104
Eleutheronema tetradactylum,finfish,0.0,0.0,0.0,0.0,0.0,0.0,25
Salvelinus naresi,finfish,0.0,0.0,0.0,1.0,0.0,1.0,85
Isurus oxyrinchus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,33
Coregonus lavaretus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,18
Patagonotothen ramsayi,finfish,0.0,0.0,0.0,0.0,0.0,0.0,71
Aphanopus carbo,finfish,0.0,0.0,0.0,0.0,0.0,0.0,5
Meretrix lusoria,mollusc,0.0,1.0,0.0,0.0,1.0,2.0,48
Tenualosa ilisha (juvenile),finfish,1.0,0.0,0.0,1.0,0.0,2.0,99
Boreogadus saida,finfish,0.0,0.0,0.0,0.0,0.0,0.0,6
Schizothorax richardsonii,finfish,1.0,0.0,0.0,1.0,1.0,3.0,91
Salvelinus naresi,finfish,0.0,0.0,0.0,1.0,0.0,1.0,85
Amblypharyngodon mola,finfish,1.0,1.0,1.0,1.0,1.0,5.0,2
Sardinella sp.,finfish,1.0,0.0,0.0,0.0,0.0,1.0,90
Mugil cephalus,finfish,0.0,1.0,1.0,0.0,0.0,2.0,52
Eleutheronema tetradactylum,finfish,0.0,0.0,0.0,0.0,0.0,0.0,25
Theragra chalcogramma,finfish,0.0,0.0,0.0,0.0,0.0,0.0,100
Botia dario,finfish,1.0,0.0,1.0,0.0,0.0,2.0,7
Patagonotothen ramsayi,finfish,0.0,0.0,0.0,0.0,0.0,0.0,71
Isurus oxyrinchus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,33
Leiognathus splendens,finfish,0.0,0.0,0.0,1.0,1.0,2.0,39
Psetta maxima,finfish,0.0,0.0,0.0,0.0,0.0,0.0,80
Sarda sarda,finfish,0.0,1.0,0.0,1.0,0.0,2.0,87
Ctenopharyngodon idella,finfish,0.0,0.0,0.0,0.0,0.0,0.0,21
Trichiurus lepturus,finfish,0.0,0.0,0.0,1.0,1.0,2.0,107
Oncorhynchus mykiss,finfish,0.0,0.0,0.0,1.0,1.0,2.0,62
Leiognathus splendens,finfish,0.0,0.0,0.0,1.0,1.0,2.0,39
Liza parsia,finfish,0.0,0.0,0.0,1.0,0.0,1.0,44
Lates calcarifer,finfish,0.0,1.0,1.0,1.0,1.0,4.0,38
Rastrelliger kanagurta,finfish,0.0,0.0,1.0,0.0,1.0,2.0,82
Silurus glanis,finfish,0.0,0.0,0.0,0.0,0.0,0.0,94
Mytilus edulis,mollusc,0.0,1.0,0.0,0.0,0.0,1.0,55
Psetta maxima,finfish,0.0,0.0,0.0,0.0,0.0,0.0,80
Thymallus arcticus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,102
Rastrelliger kanagurta,finfish,0.0,0.0,1.0,0.0,1.0,2.0,82
