species_name,subgroup,RDI.CA,RDI.FE,RDI.ZN,RDI.EPA,RDI.DHA,RDI.micro.tot,ID
Anarhichas lupus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,4
Solea solea,finfish,0.0,1.0,0.0,0.0,0.0,1.0,95
Tor putitora,finfish,0.0,0.0,0.0,1.0,1.0,2.0,105
Crassostrea rhizophorae,mollusc,0.0,0.0,1.0,0.0,0.0,1.0,20
Oncorhyncus spp,finfish,0.0,0.0,0.0,0.0,0.0,0.0,64
Salvelinus fontinalis,finfish,0.0,0.0,0.0,0.0,1.0,1.0,83
Melanogrammus aeglefinus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,47
Homarus gammarus,crustacean,0.0,0.0,0.0,0.0,0.0,0.0,32
Isurus oxyrinchus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,33
Perna viridis,mollusc,1.0,1.0,0.0,1.0,1.0,4.0,75
Loligo vulgaris,mollusc,0.0,1.0,0.0,0.0,1.0,2.0,45
Ompok pabda,finfish,0.0,0.0,0.0,0.0,0.0,0.0,60
Crassostrea rhizophorae,mollusc,0.0,0.0,1.0,0.0,0.0,1.0,20
Oncorhynchus gorbuscha,finfish,0.0,0.0,0.0,0.0,1.0,1.0,61
Sardinella sp.,finfish,1.0,0.0,0.0,0.0,0.0,1.0,90
Neolissochilus hexagonolepis,finfish,1.0,0.0,0.0,1.0,1.0,3.0,57
Trachurus trachurus,finfish,0.0,1.0,0.0,0.0,1.0,2.0,106
Mytilus galloprovincialis,mollusc,0.0,0.0,0.0,0.0,0.0,0.0,56
Tilapia pra,finfish,1.0,0.0,0.0,0.0,0.0,1.0,103
