species_name,subgroup,RDI.CA,RDI.FE,RDI.ZN,RDI.EPA,RDI.DHA,RDI.micro.tot,ID
Carcinus maenus,crustacean,0.0,0.0,1.0,1.0,1.0,3.0,9
Abramis brama,finfish,0.0,0.0,0.0,0.0,0.0,0.0,1
Pomacea canaliculata,mollusc,1.0,1.0,1.0,0.0,0.0,3.0,78
Sebastes caurinus,finfish,0.0,0.0,0.0,0.0,1.0,1.0,92
Sepia officinalis,mollusc,0.0,0.0,0.0,0.0,0.0,0.0,93
Pampus argenteus,finfish,0.0,0.0,0.0,0.0,1.0,1.0,67
Crassostrea madrasensis,mollusc,0.0,0.0,0.0,1.0,1.0,2.0,19
Carassius carassius,finfish,0.0,0.0,0.0,0.0,0.0,0.0,8
Clarias batrachus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,15
Penaeus monodon,crustacean,0.0,1.0,1.0,1.0,1.0,4.0,72
Litopenaeus vannamei,crustacean,0.0,0.0,0.0,1.0,1.0,2.0,42
Carassius carassius,finfish,0.0,0.0,0.0,0.0,0.0,0.0,8
Isurus oxyrinchus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,33
Lamna nasus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,36
Patagonotothen ramsayi,finfish,0.0,0.0,0.0,0.0,0.0,0.0,71
Leuciscus idus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,41
Portunus pelagicus,crustacean,0.0,0.0,1.0,0.0,0.0,1.0,79
Fenneropenaeus indicus,crustacean,1.0,1.0,1.0,1.0,1.0,5.0,27
Gadus macrocephalus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,28
Esox lucius,finfish,0.0,0.0,0.0,0.0,0.0,0.0,26
Schizothorax richardsonii,finfish,1.0,0.0,0.0,1.0,1.0,3.0,91
Sepia officinalis,mollusc,0.0,0.0,0.0,0.0,0.0,0.0,93
Amblypharyngodon mola,finfish,1.0,1.0,1.0,1.0,1.0,5.0,2
Cipangopaludina chinensis,mollusc,1.0,0.0,1.0,0.0,0.0,2.0,14
Lampris guttatus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,37
Lamna nasus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,36
Solea solea,finfish,0.0,1.0,0.0,0.0,0.0,1.0,95
Mytilus galloprovincialis,mollusc,0.0,0.0,0.0,0.0,0.0,0.0,56
Coregonus lavaretus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,18
Oreochromis niloticus,finfish,0.0,0.0,1.0,0.0,0.0,1.0,65
Salvelinus fontinalis,finfish,0.0,0.0,0.0,0.0,1.0,1.0,83
Botia dario,finfish,1.0,0.0,1.0,0.0,0.0,2.0,7
Pangasianodon hypophthalmus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,68
Carcinus maenus,crustacean,0.0,0.0,1.0,1.0,1.0,3.0,9
Leuciscus idus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,41
Ompok pabda,finfish,0.0,0.0,0.0,0.0,0.0,0.0,60
Crassostrea madrasensis,mollusc,0.0,0.0,0.0,1.0,1.0,2.0,19
Carassius carassius,finfish,0.0,0.0,0.0,0.0,0.0,0.0,8
Homarus gammarus,crustacean,0.0,0.0,0.0,0.0,0.0,0.0,32
Salvelinus naresi,finfish,0.0,0.0,0.0,1.0,0.0,1.0,85
Gadus morhua,finfish,0.0,0.0,0.0,0.0,0.0,0.0,29
Rastrelliger kanagurta,finfish,0.0,0.0,1.0,0.0,1.0,2.0,82
Crassostrea rhizophorae,mollusc,0.0,0.0,1.0,0.0,0.0,1.0,20
Ompok pabda,finfish,0.0,0.0,0.0,0.0,0.0,0.0,60
Nephrops norvegicus,crustacean,0.0,0.0,0.0,0.0,0.0,0.0,58
Salvelinus namaycush,finfish,0.0,0.0,0.0,0.0,1.0,1.0,84
Oncorhynchus mykiss,finfish,0.0,0.0,0.0,1.0,1.0,2.0,62
Merluccius productus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,50
Isurus oxyrinchus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,33
Dentex sp.,finfish,0.0,0.0,0.0,0.0,1.0,1.0,24
Solea solea,finfish,0.0,1.0,0.0,0.0,0.0,1.0,95
Gadus macrocephalus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,28
Mytilus edulis,mollusc,0.0,1.0,0.0,0.0,0.0,1.0,55
Pampus argenteus,finfish,0.0,0.0,0.0,0.0,1.0,1.0,67
Silurus glanis,finfish,0.0,0.0,0.0,0.0,0.0,0.0,94
