species_name,subgroup,RDI.CA,RDI.FE,RDI.ZN,RDI.EPA,RDI.DHA,RDI.micro.tot,ID
Perna viridis,mollusc,1.0,1.0,0.0,1.0,1.0,4.0,75
Channa striata,finfish,0.0,0.0,0.0,0.0,0.0,0.0,12
Theragra chalcogramma,finfish,0.0,0.0,0.0,0.0,0.0,0.0,100
Sarda sarda,finfish,0.0,1.0,0.0,1.0,0.0,2.0,87
Thunnus alalunga,finfish,0.0,0.0,0.0,1.0,1.0,2.0,101
Thymallus arcticus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,102
Abramis brama,finfish,0.0,0.0,0.0,0.0,0.0,0.0,1
Salvelinus fontinalis,finfish,0.0,0.0,0.0,0.0,1.0,1.0,83
Perna viridis,mollusc,1.0,1.0,0.0,1.0,1.0,4.0,75
Channa striata,finfish,0.0,0.0,0.0,0.0,0.0,0.0,12
Liza aurata,finfish,0.0,0.0,0.0,0.0,0.0,0.0,43
Ompok pabda,finfish,0.0,0.0,0.0,0.0,0.0,0.0,60
Tilapia pra,finfish,1.0,0.0,0.0,0.0,0.0,1.0,103
Parastromateus niger,finfish,0.0,0.0,0.0,0.0,0.0,0.0,70
Clarias batrachus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,15
Eleutheronema tetradactylum,finfish,0.0,0.0,0.0,0.0,0.0,0.0,25
Tinca tinca,finfish,0.0,0.0,0.0,0.0,0.0,0.0,104
Sarda sarda,finfish,0.0,1.0,0.0,1.0,0.0,2.0,87
Silurus glanis,finfish,0.0,0.0,0.0,0.0,0.0,0.0,94
Oncorhynchus gorbuscha,finfish,0.0,0.0,0.0,0.0,1.0,1.0,61
Merlangius merlangus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,49
Perna viridis,mollusc,1.0,1.0,0.0,1.0,1.0,4.0,75
Pampus argenteus,finfish,0.0,0.0,0.0,0.0,1.0,1.0,67
Neolissochilus hexagonolepis,finfish,1.0,0.0,0.0,1.0,1.0,3.0,57
Fenneropenaeus indicus,crustacean,1.0,1.0,1.0,1.0,1.0,5.0,27
Puntius sophore,finfish,1.0,1.0,1.0,1.0,1.0,5.0,81
Silurus glanis,finfish,0.0,0.0,0.0,0.0,0.0,0.0,94
Litopenaeus vannamei,crustacean,0.0,0.0,0.0,1.0,1.0,2.0,42
Pagellus bogaraveo,finfish,0.0,0.0,0.0,0.0,0.0,0.0,66
Perca flavescens,finfish,0.0,0.0,0.0,0.0,0.0,0.0,73
Abramis brama,finfish,0.0,0.0,0.0,0.0,0.0,0.0,1
Hexaplex trunculus,mollusc,1.0,1.0,1.0,1.0,1.0,5.0,31
Sperata seenghala,finfish,0.0,0.0,0.0,1.0,1.0,2.0,96
Botia dario,finfish,1.0,0.0,1.0,0.0,0.0,2.0,7
Crassostrea rhizophorae,mollusc,0.0,0.0,1.0,0.0,0.0,1.0,20
Cyclopterus lumpus,finfish,0.0,0.0,0.0,1.0,1.0,2.0,22
Tenualosa ilisha (juvenile),finfish,1.0,0.0,0.0,1.0,0.0,2.0,99
Portunus pelagicus,crustacean,0.0,0.0,1.0,0.0,0.0,1.0,79
Labeo rohita,finfish,0.0,0.0,0.0,0.0,0.0,0.0,35
Microstomus pacificus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,51
Gadus macrocephalus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,28
Penaeus monodon,crustacean,0.0,1.0,1.0,1.0,1.0,4.0,72
Homarus gammarus,crustacean,0.0,0.0,0.0,0.0,0.0,0.0,32
Parastromateus niger,finfish,0.0,0.0,0.0,0.0,0.0,0.0,70
Pollachius virens,finfish,0.0,0.0,0.0,0.0,0.0,0.0,77
Coregonus lavaretus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,18
Rastrelliger kanagurta,finfish,0.0,0.0,1.0,0.0,1.0,2.0,82
Gadus macrocephalus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,28
Liza parsia,finfish,0.0,0.0,0.0,1.0,0.0,1.0,44
Rastrelliger kanagurta,finfish,0.0,0.0,1.0,0.0,1.0,2.0,82
Xiphias gladius,finfish,0.0,0.0,0.0,1.0,1.0,2.0,108
Crassostrea rhizophorae,mollusc,0.0,0.0,1.0,0.0,0.0,1.0,20
Anarhichas lupus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,4
Cipangopaludina chinensis,mollusc,1.0,0.0,1.0,0.0,0.0,2.0,14
Salvelinus fontinalis,finfish,0.0,0.0,0.0,0.0,1.0,1.0,83
Crassostrea rhizophorae,mollusc,0.0,0.0,1.0,0.0,0.0,1.0,20
Crassostrea madrasensis,mollusc,0.0,0.0,0.0,1.0,1.0,2.0,19
Perca fluviatilis,finfish,0.0,0.0,0.0,0.0,1.0,1.0,74
Oncorhynchus tshawytscha,finfish,0.0,0.0,0.0,1.0,1.0,2.0,63
Ompok pabda,finfish,0.0,0.0,0.0,0.0,0.0,0.0,60
Coregonus lavaretus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,18
Cyprinus carpio,finfish,0.0,0.0,0.0,0.0,1.0,1.0,23
Sebastes caurinus,finfish,0.0,0.0,0.0,0.0,1.0,1.0,92
Gadus macrocephalus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,28
Liza aurata,finfish,0.0,0.0,0.0,0.0,0.0,0.0,43
Perca fluviatilis,finfish,0.0,0.0,0.0,0.0,1.0,1.0,74
Tenualosa ilisha (juvenile),finfish,1.0,0.0,0.0,1.0,0.0,2.0,99
Chondrostoma nasus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,13
Pollachius virens,finfish,0.0,0.0,0.0,0.0,0.0,0.0,77
Merluccius productus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,50
Litopenaeus vannamei,crustacean,0.0,0.0,0.0,1.0,1.0,2.0,42
Rastrelliger kanagurta,finfish,0.0,0.0,1.0,0.0,1.0,2.0,82
Perna viridis,mollusc,1.0,1.0,0.0,1.0,1.0,4.0,75
Litopenaeus vannamei,crustacean,0.0,0.0,0.0,1.0,1.0,2.0,42
Crassostrea madrasensis,mollusc,0.0,0.0,0.0,1.0,1.0,2.0,19
Abramis brama,finfish,0.0,0.0,0.0,0.0,0.0,0.0,1
Chondrostoma nasus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,13
Sardinella sp.,finfish,1.0,0.0,0.0,0.0,0.0,1.0,90
Portunus pelagicus,crustacean,0.0,0.0,1.0,0.0,0.0,1.0,79
Eleutheronema tetradactylum,finfish,0.0,0.0,0.0,0.0,0.0,0.0,25
Carcinus maenus,crustacean,0.0,0.0,1.0,1.0,1.0,3.0,9
Channa striata,finfish,0.0,0.0,0.0,0.0,0.0,0.0,12
Gadus morhua,finfish,0.0,0.0,0.0,0.0,0.0,0.0,29
Sepia officinalis,mollusc,0.0,0.0,0.0,0.0,0.0,0.0,93
