species_name,subgroup,RDI.CA,RDI.FE,RDI.ZN,RDI.EPA,RDI.DHA,RDI.micro.tot,ID
Psetta maxima,finfish,0.0,0.0,0.0,0.0,0.0,0.0,80
Boreogadus saida,finfish,0.0,0.0,0.0,0.0,0.0,0.0,6
Silurus glanis,finfish,0.0,0.0,0.0,0.0,0.0,0.0,94
Leuciscus cephalus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,40
Oncorhynchus tshawytscha,finfish,0.0,0.0,0.0,1.0,1.0,2.0,63
Oncorhynchus tshawytscha,finfish,0.0,0.0,0.0,1.0,1.0,2.0,63
Pangasianodon hypophthalmus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,68
Liza aurata,finfish,0.0,0.0,0.0,0.0,0.0,0.0,43
Octopus vulgaris,mollusc,0.0,0.0,0.0,0.0,0.0,0.0,59
Gadus macrocephalus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,28
Parastromateus niger,finfish,0.0,0.0,0.0,0.0,0.0,0.0,70
Coregonus lavaretus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,18
Liza aurata,finfish,0.0,0.0,0.0,0.0,0.0,0.0,43
Pollachius virens,finfish,0.0,0.0,0.0,0.0,0.0,0.0,77
Cyprinus carpio,finfish,0.0,0.0,0.0,0.0,1.0,1.0,23
Gadus macrocephalus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,28
Sebastes caurinus,finfish,0.0,0.0,0.0,0.0,1.0,1.0,92
Lucioperca lucioperca,finfish,0.0,0.0,0.0,0.0,0.0,0.0,46
Carassius carassius,finfish,0.0,0.0,0.0,0.0,0.0,0.0,8
Leuciscus idus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,41
Leiognathus splendens,finfish,0.0,0.0,0.0,1.0,1.0,2.0,39
Katsuwonus pelamis,finfish,0.0,0.0,0.0,1.0,0.0,1.0,34
Lates calcarifer,finfish,0.0,1.0,1.0,1.0,1.0,4.0,38
Silurus glanis,finfish,0.0,0.0,0.0,0.0,0.0,0.0,94
Oncorhynchus tshawytscha,finfish,0.0,0.0,0.0,1.0,1.0,2.0,63
Schizothorax richardsonii,finfish,1.0,0.0,0.0,1.0,1.0,3.0,91
Fenneropenaeus indicus,crustacean,1.0,1.0,1.0,1.0,1.0,5.0,27
Amblypharyngodon mola,finfish,1.0,1.0,1.0,1.0,1.0,5.0,2
Salvelinus fontinalis,finfish,0.0,0.0,0.0,0.0,1.0,1.0,83
Rastrelliger kanagurta,finfish,0.0,0.0,1.0,0.0,1.0,2.0,82
Merlangius merlangus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,49
Coregonus clupeaformis,finfish,0.0,0.0,0.0,0.0,0.0,0.0,17
Penaeus monodon,crustacean,0.0,1.0,1.0,1.0,1.0,4.0,72
Abramis brama,finfish,0.0,0.0,0.0,0.0,0.0,0.0,1
Solea solea,finfish,0.0,1.0,0.0,0.0,0.0,1.0,95
