species_name,subgroup,RDI.CA,RDI.FE,RDI.ZN,RDI.EPA,RDI.DHA,RDI.micro.tot,ID
Oreochromis niloticus,finfish,0.0,0.0,1.0,0.0,0.0,1.0,65
Perca flavescens,finfish,0.0,0.0,0.0,0.0,0.0,0.0,73
Nephrops norvegicus,crustacean,0.0,0.0,0.0,0.0,0.0,0.0,58
Oncorhynchus gorbuscha,finfish,0.0,0.0,0.0,0.0,1.0,1.0,61
Oncorhyncus spp,finfish,0.0,0.0,0.0,0.0,0.0,0.0,64
Perna viridis,mollusc,1.0,1.0,0.0,1.0,1.0,4.0,75
Melanogrammus aeglefinus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,47
Dentex sp.,finfish,0.0,0.0,0.0,0.0,1.0,1.0,24
Gadus macrocephalus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,28
Chamelea gallina,mollusc,0.0,1.0,0.0,0.0,0.0,1.0,11
Merlangius merlangus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,49
Esox lucius,finfish,0.0,0.0,0.0,0.0,0.0,0.0,26
Lamna nasus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,36
Patagonotothen ramsayi,finfish,0.0,0.0,0.0,0.0,0.0,0.0,71
Pomacea canaliculata,mollusc,1.0,1.0,1.0,0.0,0.0,3.0,78
Thymallus arcticus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,102
Trichiurus lepturus,finfish,0.0,0.0,0.0,1.0,1.0,2.0,107
Ctenopharyngodon idella,finfish,0.0,0.0,0.0,0.0,0.0,0.0,21
Trachurus trachurus,finfish,0.0,1.0,0.0,0.0,1.0,2.0,106
Hexaplex trunculus,mollusc,1.0,1.0,1.0,1.0,1.0,5.0,31
Eleutheronema tetradactylum,finfish,0.0,0.0,0.0,0.0,0.0,0.0,25
Stenodus leucichthys,finfish,0.0,0.0,0.0,0.0,0.0,0.0,97
Meretrix lusoria,mollusc,0.0,1.0,0.0,0.0,1.0,2.0,48
Thymallus arcticus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,102
Chamelea gallina,mollusc,0.0,1.0,0.0,0.0,0.0,1.0,11
Mugil cephalus,finfish,0.0,1.0,1.0,0.0,0.0,2.0,52
Dentex sp.,finfish,0.0,0.0,0.0,0.0,1.0,1.0,24
Pampus argenteus,finfish,0.0,0.0,0.0,0.0,1.0,1.0,67
Leuciscus cephalus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,40
Loligo vulgaris,mollusc,0.0,1.0,0.0,0.0,1.0,2.0,45
Mytilus galloprovincialis,mollusc,0.0,0.0,0.0,0.0,0.0,0.0,56
Tilapia pra,finfish,1.0,0.0,0.0,0.0,0.0,1.0,103
Stenodus leucichthys,finfish,0.0,0.0,0.0,0.0,0.0,0.0,97
Neolissochilus hexagonolepis,finfish,1.0,0.0,0.0,1.0,1.0,3.0,57
Coregonus lavaretus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,18
Melanogrammus aeglefinus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,47
Ompok pabda,finfish,0.0,0.0,0.0,0.0,0.0,0.0,60
Crassostrea rhizophorae,mollusc,0.0,0.0,1.0,0.0,0.0,1.0,20
Gasterochisma melampus,finfish,0.0,0.0,0.0,0.0,1.0,1.0,30
Carassius carassius,finfish,0.0,0.0,0.0,0.0,0.0,0.0,8
Merluccius productus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,50
Schizothorax richardsonii,finfish,1.0,0.0,0.0,1.0,1.0,3.0,91
Carassius carassius,finfish,0.0,0.0,0.0,0.0,0.0,0.0,8
Leuciscus idus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,41
Trachurus trachurus,finfish,0.0,1.0,0.0,0.0,1.0,2.0,106
Lucioperca lucioperca,finfish,0.0,0.0,0.0,0.0,0.0,0.0,46
Litopenaeus vannamei,crustacean,0.0,0.0,0.0,1.0,1.0,2.0,42
Pomacea canaliculata,mollusc,1.0,1.0,1.0,0.0,0.0,3.0,78
Neolissochilus hexagonolepis,finfish,1.0,0.0,0.0,1.0,1.0,3.0,57
Coregonus clupeaformis,finfish,0.0,0.0,0.0,0.0,0.0,0.0,17
Liza parsia,finfish,0.0,0.0,0.0,1.0,0.0,1.0,44
Fenneropenaeus indicus,crustacean,1.0,1.0,1.0,1.0,1.0,5.0,27
Liza aurata,finfish,0.0,0.0,0.0,0.0,0.0,0.0,43
Portunus pelagicus,crustacean,0.0,0.0,1.0,0.0,0.0,1.0,79
Mya spp,mollusc,0.0,0.0,1.0,0.0,0.0,1.0,54
Pampus argenteus,finfish,0.0,0.0,0.0,0.0,1.0,1.0,67
Patagonotothen ramsayi,finfish,0.0,0.0,0.0,0.0,0.0,0.0,71
Botia dario,finfish,1.0,0.0,1.0,0.0,0.0,2.0,7
Salvelinus namaycush,finfish,0.0,0.0,0.0,0.0,1.0,1.0,84
