species_name,subgroup,RDI.CA,RDI.FE,RDI.ZN,RDI.EPA,RDI.DHA,RDI.micro.tot,ID
Thunnus alalunga,finfish,0.0,0.0,0.0,1.0,1.0,2.0,101
Mya spp,mollusc,0.0,0.0,1.0,0.0,0.0,1.0,54
Lampris guttatus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,37
Esox lucius,finfish,0.0,0.0,0.0,0.0,0.0,0.0,26
Crassostrea rhizophorae,mollusc,0.0,0.0,1.0,0.0,0.0,1.0,20
Silurus glanis,finfish,0.0,0.0,0.0,0.0,0.0,0.0,94
Oreochromis niloticus,finfish,0.0,0.0,1.0,0.0,0.0,1.0,65
Neolissochilus hexagonolepis,finfish,1.0,0.0,0.0,1.0,1.0,3.0,57
Sardinella fimbriata,finfish,0.0,0.0,0.0,0.0,1.0,1.0,88
Leuciscus cephalus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,40
Pagellus bogaraveo,finfish,0.0,0.0,0.0,0.0,0.0,0.0,66
Catla catla,finfish,0.0,0.0,0.0,0.0,0.0,0.0,10
Salvelinus namaycush,finfish,0.0,0.0,0.0,0.0,1.0,1.0,84
Isurus oxyrinchus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,33
Liza parsia,finfish,0.0,0.0,0.0,1.0,0.0,1.0,44
Sepia officinalis,mollusc,0.0,0.0,0.0,0.0,0.0,0.0,93
Hexaplex trunculus,mollusc,1.0,1.0,1.0,1.0,1.0,5.0,31
Meretrix lusoria,mollusc,0.0,1.0,0.0,0.0,1.0,2.0,48
Pampus argenteus,finfish,0.0,0.0,0.0,0.0,1.0,1.0,67
Lates calcarifer,finfish,0.0,1.0,1.0,1.0,1.0,4.0,38
Perna viridis,mollusc,1.0,1.0,0.0,1.0,1.0,4.0,75
Botia dario,finfish,1.0,0.0,1.0,0.0,0.0,2.0,7
Mya spp,mollusc,0.0,0.0,1.0,0.0,0.0,1.0,54
Coregonus autumnalis,finfish,0.0,0.0,0.0,0.0,0.0,0.0,16
Catla catla,finfish,0.0,0.0,0.0,0.0,0.0,0.0,10
Lamna nasus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,36
Liza aurata,finfish,0.0,0.0,0.0,0.0,0.0,0.0,43
Anabas testudineus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,3
Oreochromis niloticus,finfish,0.0,0.0,1.0,0.0,0.0,1.0,65
Thymallus arcticus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,102
Sarda sarda,finfish,0.0,1.0,0.0,1.0,0.0,2.0,87
Perna viridis,mollusc,1.0,1.0,0.0,1.0,1.0,4.0,75
Liza aurata,finfish,0.0,0.0,0.0,0.0,0.0,0.0,43
Channa striata,finfish,0.0,0.0,0.0,0.0,0.0,0.0,12
