species_name,subgroup,RDI.CA,RDI.FE,RDI.ZN,RDI.EPA,RDI.DHA,RDI.micro.tot,ID
Patagonotothen ramsayi,finfish,0.0,0.0,0.0,0.0,0.0,0.0,71
Mugil cephalus,finfish,0.0,1.0,1.0,0.0,0.0,2.0,52
Tilapia pra,finfish,1.0,0.0,0.0,0.0,0.0,1.0,103
Perna viridis,mollusc,1.0,1.0,0.0,1.0,1.0,4.0,75
Anabas testudineus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,3
Liza aurata,finfish,0.0,0.0,0.0,0.0,0.0,0.0,43
Coregonus clupeaformis,finfish,0.0,0.0,0.0,0.0,0.0,0.0,17
Hexaplex trunculus,mollusc,1.0,1.0,1.0,1.0,1.0,5.0,31
Crassostrea madrasensis,mollusc,0.0,0.0,0.0,1.0,1.0,2.0,19
Cipangopaludina chinensis,mollusc,1.0,0.0,1.0,0.0,0.0,2.0,14
Schizothorax richardsonii,finfish,1.0,0.0,0.0,1.0,1.0,3.0,91
Patagonotothen ramsayi,finfish,0.0,0.0,0.0,0.0,0.0,0.0,71
Salvelinus naresi,finfish,0.0,0.0,0.0,1.0,0.0,1.0,85
Homarus gammarus,crustacean,0.0,0.0,0.0,0.0,0.0,0.0,32
Merluccius productus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,50
Nephrops norvegicus,crustacean,0.0,0.0,0.0,0.0,0.0,0.0,58
Oreochromis niloticus,finfish,0.0,0.0,1.0,0.0,0.0,1.0,65
Gadus macrocephalus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,28
Perca fluviatilis,finfish,0.0,0.0,0.0,0.0,1.0,1.0,74
Channa striata,finfish,0.0,0.0,0.0,0.0,0.0,0.0,12
Mya spp,mollusc,0.0,0.0,1.0,0.0,0.0,1.0,54
Leuciscus cephalus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,40
Labeo rohita,finfish,0.0,0.0,0.0,0.0,0.0,0.0,35
Oncorhynchus tshawytscha,finfish,0.0,0.0,0.0,1.0,1.0,2.0,63
Salvelinus fontinalis,finfish,0.0,0.0,0.0,0.0,1.0,1.0,83
Mytilus galloprovincialis,mollusc,0.0,0.0,0.0,0.0,0.0,0.0,56
Coregonus autumnalis,finfish,0.0,0.0,0.0,0.0,0.0,0.0,16
Pleuronectes platessa,finfish,0.0,0.0,0.0,0.0,0.0,0.0,76
Oncorhynchus mykiss,finfish,0.0,0.0,0.0,1.0,1.0,2.0,62
Solea solea,finfish,0.0,1.0,0.0,0.0,0.0,1.0,95
Dentex sp.,finfish,0.0,0.0,0.0,0.0,1.0,1.0,24
Nephrops norvegicus,crustacean,0.0,0.0,0.0,0.0,0.0,0.0,58
Cyprinus carpio,finfish,0.0,0.0,0.0,0.0,1.0,1.0,23
Liza aurata,finfish,0.0,0.0,0.0,0.0,0.0,0.0,43
Salvelinus fontinalis,finfish,0.0,0.0,0.0,0.0,1.0,1.0,83
Dentex sp.,finfish,0.0,0.0,0.0,0.0,1.0,1.0,24
Octopus vulgaris,mollusc,0.0,0.0,0.0,0.0,0.0,0.0,59
Rastrelliger kanagurta,finfish,0.0,0.0,1.0,0.0,1.0,2.0,82
Sardinella longiceps,finfish,1.0,1.0,1.0,1.0,1.0,5.0,89
Tor putitora,finfish,0.0,0.0,0.0,1.0,1.0,2.0,105
Salvelinus fontinalis,finfish,0.0,0.0,0.0,0.0,1.0,1.0,83
Mya spp,mollusc,0.0,0.0,1.0,0.0,0.0,1.0,54
Thymallus arcticus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,102
Salvelinus naresi,finfish,0.0,0.0,0.0,1.0,0.0,1.0,85
Oncorhyncus spp,finfish,0.0,0.0,0.0,0.0,0.0,0.0,64
Sperata seenghala,finfish,0.0,0.0,0.0,1.0,1.0,2.0,96
