species_name,subgroup,RDI.CA,RDI.FE,RDI.ZN,RDI.EPA,RDI.DHA,RDI.micro.tot,ID
Leuciscus cephalus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,40
Schizothorax richardsonii,finfish,1.0,0.0,0.0,1.0,1.0,3.0,91
Psetta maxima,finfish,0.0,0.0,0.0,0.0,0.0,0.0,80
Leiognathus splendens,finfish,0.0,0.0,0.0,1.0,1.0,2.0,39
Coregonus clupeaformis,finfish,0.0,0.0,0.0,0.0,0.0,0.0,17
Labeo rohita,finfish,0.0,0.0,0.0,0.0,0.0,0.0,35
Trachurus trachurus,finfish,0.0,1.0,0.0,0.0,1.0,2.0,106
Perna viridis,mollusc,1.0,1.0,0.0,1.0,1.0,4.0,75
Mullus surmuletus,finfish,0.0,1.0,0.0,1.0,1.0,3.0,53
Esox lucius,finfish,0.0,0.0,0.0,0.0,0.0,0.0,26
Mullus surmuletus,finfish,0.0,1.0,0.0,1.0,1.0,3.0,53
Patagonotothen ramsayi,finfish,0.0,0.0,0.0,0.0,0.0,0.0,71
Trachurus trachurus,finfish,0.0,1.0,0.0,0.0,1.0,2.0,106
Gasterochisma melampus,finfish,0.0,0.0,0.0,0.0,1.0,1.0,30
Sepia officinalis,mollusc,0.0,0.0,0.0,0.0,0.0,0.0,93
Chondrostoma nasus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,13
Tenualosa ilisha (juvenile),finfish,1.0,0.0,0.0,1.0,0.0,2.0,99
Sperata seenghala,finfish,0.0,0.0,0.0,1.0,1.0,2.0,96
Patagonotothen ramsayi,finfish,0.0,0.0,0.0,0.0,0.0,0.0,71
Eleutheronema tetradactylum,finfish,0.0,0.0,0.0,0.0,0.0,0.0,25
Cyprinus carpio,finfish,0.0,0.0,0.0,0.0,1.0,1.0,23
Merluccius productus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,50
Pampus argenteus,finfish,0.0,0.0,0.0,0.0,1.0,1.0,67
Pomacea canaliculata,mollusc,1.0,1.0,1.0,0.0,0.0,3.0,78
Oreochromis niloticus,finfish,0.0,0.0,1.0,0.0,0.0,1.0,65
Liza aurata,finfish,0.0,0.0,0.0,0.0,0.0,0.0,43
Clarias batrachus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,15
Cipangopaludina chinensis,mollusc,1.0,0.0,1.0,0.0,0.0,2.0,14
Xiphias gladius,finfish,0.0,0.0,0.0,1.0,1.0,2.0,108
Sepia officinalis,mollusc,0.0,0.0,0.0,0.0,0.0,0.0,93
Boreogadus saida,finfish,0.0,0.0,0.0,0.0,0.0,0.0,6
Botia dario,finfish,1.0,0.0,1.0,0.0,0.0,2.0,7
