species_name,subgroup,RDI.CA,RDI.FE,RDI.ZN,RDI.EPA,RDI.DHA,RDI.micro.tot,ID
Sebastes caurinus,finfish,0.0,0.0,0.0,0.0,1.0,1.0,92
Neolissochilus hexagonolepis,finfish,1.0,0.0,0.0,1.0,1.0,3.0,57
Anarhichas lupus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,4
Nephrops norvegicus,crustacean,0.0,0.0,0.0,0.0,0.0,0.0,58
Penaeus monodon,crustacean,0.0,1.0,1.0,1.0,1.0,4.0,72
Ompok pabda,finfish,0.0,0.0,0.0,0.0,0.0,0.0,60
Isurus oxyrinchus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,33
Oncorhyncus spp,finfish,0.0,0.0,0.0,0.0,0.0,0.0,64
Sperata seenghala,finfish,0.0,0.0,0.0,1.0,1.0,2.0,96
Schizothorax richardsonii,finfish,1.0,0.0,0.0,1.0,1.0,3.0,91
Melanogrammus aeglefinus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,47
Clarias batrachus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,15
Thunnus alalunga,finfish,0.0,0.0,0.0,1.0,1.0,2.0,101
Mytilus galloprovincialis,mollusc,0.0,0.0,0.0,0.0,0.0,0.0,56
Anarhichas lupus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,4
Perca flavescens,finfish,0.0,0.0,0.0,0.0,0.0,0.0,73
Cyclopterus lumpus,finfish,0.0,0.0,0.0,1.0,1.0,2.0,22
Sardinella sp.,finfish,1.0,0.0,0.0,0.0,0.0,1.0,90
Abramis brama,finfish,0.0,0.0,0.0,0.0,0.0,0.0,1
Merluccius productus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,50
Fenneropenaeus indicus,crustacean,1.0,1.0,1.0,1.0,1.0,5.0,27
Lampris guttatus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,37
Boreogadus saida,finfish,0.0,0.0,0.0,0.0,0.0,0.0,6
Tinca tinca,finfish,0.0,0.0,0.0,0.0,0.0,0.0,104
Esox lucius,finfish,0.0,0.0,0.0,0.0,0.0,0.0,26
Leuciscus cephalus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,40
Nephrops norvegicus,crustacean,0.0,0.0,0.0,0.0,0.0,0.0,58
Coregonus clupeaformis,finfish,0.0,0.0,0.0,0.0,0.0,0.0,17
Lucioperca lucioperca,finfish,0.0,0.0,0.0,0.0,0.0,0.0,46
Tenualosa ilisha (juvenile),finfish,1.0,0.0,0.0,1.0,0.0,2.0,99
Salvelinus fontinalis,finfish,0.0,0.0,0.0,0.0,1.0,1.0,83
Anabas testudineus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,3
Puntius sophore,finfish,1.0,1.0,1.0,1.0,1.0,5.0,81
Litopenaeus vannamei,crustacean,0.0,0.0,0.0,1.0,1.0,2.0,42
Lucioperca lucioperca,finfish,0.0,0.0,0.0,0.0,0.0,0.0,46
Mya spp,mollusc,0.0,0.0,1.0,0.0,0.0,1.0,54
Eleutheronema tetradactylum,finfish,0.0,0.0,0.0,0.0,0.0,0.0,25
Hexaplex trunculus,mollusc,1.0,1.0,1.0,1.0,1.0,5.0,31
