species_name,subgroup,RDI.CA,RDI.FE,RDI.ZN,RDI.EPA,RDI.DHA,RDI.micro.tot,ID
Perca flavescens,finfish,0.0,0.0,0.0,0.0,0.0,0.0,73
Cyprinus carpio,finfish,0.0,0.0,0.0,0.0,1.0,1.0,23
Amblypharyngodon mola,finfish,1.0,1.0,1.0,1.0,1.0,5.0,2
Anabas testudineus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,3
Tenualosa ilisha (juvenile),finfish,1.0,0.0,0.0,1.0,0.0,2.0,99
Isurus oxyrinchus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,33
Coregonus lavaretus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,18
Sardinella fimbriata,finfish,0.0,0.0,0.0,0.0,1.0,1.0,88
Channa striata,finfish,0.0,0.0,0.0,0.0,0.0,0.0,12
Perca fluviatilis,finfish,0.0,0.0,0.0,0.0,1.0,1.0,74
Oncorhynchus mykiss,finfish,0.0,0.0,0.0,1.0,1.0,2.0,62
Sander lucioperca,finfish,0.0,0.0,0.0,0.0,0.0,0.0,86
Sander lucioperca,finfish,0.0,0.0,0.0,0.0,0.0,0.0,86
Hexaplex trunculus,mollusc,1.0,1.0,1.0,1.0,1.0,5.0,31
Oncorhynchus gorbuscha,finfish,0.0,0.0,0.0,0.0,1.0,1.0,61
Coregonus autumnalis,finfish,0.0,0.0,0.0,0.0,0.0,0.0,16
Boreogadus saida,finfish,0.0,0.0,0.0,0.0,0.0,0.0,6
Homarus gammarus,crustacean,0.0,0.0,0.0,0.0,0.0,0.0,32
Thymallus arcticus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,102
Sebastes caurinus,finfish,0.0,0.0,0.0,0.0,1.0,1.0,92
Ompok pabda,finfish,0.0,0.0,0.0,0.0,0.0,0.0,60
Thymallus arcticus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,102
Gadus macrocephalus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,28
Eleutheronema tetradactylum,finfish,0.0,0.0,0.0,0.0,0.0,0.0,25
Thymallus arcticus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,102
Loligo vulgaris,mollusc,0.0,1.0,0.0,0.0,1.0,2.0,45
Sander lucioperca,finfish,0.0,0.0,0.0,0.0,0.0,0.0,86
Perca fluviatilis,finfish,0.0,0.0,0.0,0.0,1.0,1.0,74
Clarias batrachus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,15
Sander lucioperca,finfish,0.0,0.0,0.0,0.0,0.0,0.0,86
Thymallus arcticus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,102
Melanogrammus aeglefinus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,47
Litopenaeus vannamei,crustacean,0.0,0.0,0.0,1.0,1.0,2.0,42
Tor putitora,finfish,0.0,0.0,0.0,1.0,1.0,2.0,105
Pampus argenteus,finfish,0.0,0.0,0.0,0.0,1.0,1.0,67
Sardinella fimbriata,finfish,0.0,0.0,0.0,0.0,1.0,1.0,88
Salvelinus naresi,finfish,0.0,0.0,0.0,1.0,0.0,1.0,85
Sander lucioperca,finfish,0.0,0.0,0.0,0.0,0.0,0.0,86
Mytilus galloprovincialis,mollusc,0.0,0.0,0.0,0.0,0.0,0.0,56
Perna viridis,mollusc,1.0,1.0,0.0,1.0,1.0,4.0,75
Thymallus arcticus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,102
Catla catla,finfish,0.0,0.0,0.0,0.0,0.0,0.0,10
Theragra chalcogramma,finfish,0.0,0.0,0.0,0.0,0.0,0.0,100
Mytilus galloprovincialis,mollusc,0.0,0.0,0.0,0.0,0.0,0.0,56
Neolissochilus hexagonolepis,finfish,1.0,0.0,0.0,1.0,1.0,3.0,57
Mugil cephalus,finfish,0.0,1.0,1.0,0.0,0.0,2.0,52
Perca fluviatilis,finfish,0.0,0.0,0.0,0.0,1.0,1.0,74
Trichiurus lepturus,finfish,0.0,0.0,0.0,1.0,1.0,2.0,107
Mugil cephalus,finfish,0.0,1.0,1.0,0.0,0.0,2.0,52
Merlangius merlangus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,49
Perca flavescens,finfish,0.0,0.0,0.0,0.0,0.0,0.0,73
Labeo rohita,finfish,0.0,0.0,0.0,0.0,0.0,0.0,35
Pampus argenteus,finfish,0.0,0.0,0.0,0.0,1.0,1.0,67
Neolissochilus hexagonolepis,finfish,1.0,0.0,0.0,1.0,1.0,3.0,57
Merluccius productus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,50
Homarus gammarus,crustacean,0.0,0.0,0.0,0.0,0.0,0.0,32
Silurus glanis,finfish,0.0,0.0,0.0,0.0,0.0,0.0,94
Puntius sophore,finfish,1.0,1.0,1.0,1.0,1.0,5.0,81
Pomacea canaliculata,mollusc,1.0,1.0,1.0,0.0,0.0,3.0,78
Trichiurus lepturus,finfish,0.0,0.0,0.0,1.0,1.0,2.0,107
Leiognathus splendens,finfish,0.0,0.0,0.0,1.0,1.0,2.0,39
Catla catla,finfish,0.0,0.0,0.0,0.0,0.0,0.0,10
Liza parsia,finfish,0.0,0.0,0.0,1.0,0.0,1.0,44
Schizothorax richardsonii,finfish,1.0,0.0,0.0,1.0,1.0,3.0,91
Perca fluviatilis,finfish,0.0,0.0,0.0,0.0,1.0,1.0,74
Abramis brama,finfish,0.0,0.0,0.0,0.0,0.0,0.0,1
Sarda sarda,finfish,0.0,1.0,0.0,1.0,0.0,2.0,87
Crassostrea madrasensis,mollusc,0.0,0.0,0.0,1.0,1.0,2.0,19
Mytilus edulis,mollusc,0.0,1.0,0.0,0.0,0.0,1.0,55
Litopenaeus vannamei,crustacean,0.0,0.0,0.0,1.0,1.0,2.0,42
Sander lucioperca,finfish,0.0,0.0,0.0,0.0,0.0,0.0,86
Sarda sarda,finfish,0.0,1.0,0.0,1.0,0.0,2.0,87
Stenodus leucichthys,finfish,0.0,0.0,0.0,0.0,0.0,0.0,97
Sardinella sp.,finfish,1.0,0.0,0.0,0.0,0.0,1.0,90
Gadus morhua,finfish,0.0,0.0,0.0,0.0,0.0,0.0,29
Chamelea gallina,mollusc,0.0,1.0,0.0,0.0,0.0,1.0,11
Botia dario,finfish,1.0,0.0,1.0,0.0,0.0,2.0,7
Meretrix lusoria,mollusc,0.0,1.0,0.0,0.0,1.0,2.0,48
Stenodus leucichthys,finfish,0.0,0.0,0.0,0.0,0.0,0.0,97
Salvelinus fontinalis,finfish,0.0,0.0,0.0,0.0,1.0,1.0,83
Parastromateus niger,finfish,0.0,0.0,0.0,0.0,0.0,0.0,70
Pagellus bogaraveo,finfish,0.0,0.0,0.0,0.0,0.0,0.0,66
Liza parsia,finfish,0.0,0.0,0.0,1.0,0.0,1.0,44
Trachurus trachurus,finfish,0.0,1.0,0.0,0.0,1.0,2.0,106
Tor putitora,finfish,0.0,0.0,0.0,1.0,1.0,2.0,105
Penaeus monodon,crustacean,0.0,1.0,1.0,1.0,1.0,4.0,72
Merlangius merlangus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,49
Gadus morhua,finfish,0.0,0.0,0.0,0.0,0.0,0.0,29
Ompok pabda,finfish,0.0,0.0,0.0,0.0,0.0,0.0,60
Xiphias gladius,finfish,0.0,0.0,0.0,1.0,1.0,2.0,108
Carassius carassius,finfish,0.0,0.0,0.0,0.0,0.0,0.0,8
Meretrix lusoria,mollusc,0.0,1.0,0.0,0.0,1.0,2.0,48
Pangasianodon hypophthalmus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,68
Isurus oxyrinchus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,33
Lamna nasus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,36
Liza aurata,finfish,0.0,0.0,0.0,0.0,0.0,0.0,43
Cipangopaludina chinensis,mollusc,1.0,0.0,1.0,0.0,0.0,2.0,14
Isurus oxyrinchus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,33
