species_name,subgroup,RDI.CA,RDI.FE,RDI.ZN,RDI.EPA,RDI.DHA,RDI.micro.tot,ID
Lampris guttatus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,37
Parastromateus niger,finfish,0.0,0.0,0.0,0.0,0.0,0.0,70
Tinca tinca,finfish,0.0,0.0,0.0,0.0,0.0,0.0,104
Gadus macrocephalus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,28
Salvelinus naresi,finfish,0.0,0.0,0.0,1.0,0.0,1.0,85
Pampus argenteus,finfish,0.0,0.0,0.0,0.0,1.0,1.0,67
Leuciscus idus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,41
Sander lucioperca,finfish,0.0,0.0,0.0,0.0,0.0,0.0,86
Salvelinus namaycush,finfish,0.0,0.0,0.0,0.0,1.0,1.0,84
Leiognathus splendens,finfish,0.0,0.0,0.0,1.0,1.0,2.0,39
Labeo rohita,finfish,0.0,0.0,0.0,0.0,0.0,0.0,35
Mytilus edulis,mollusc,0.0,1.0,0.0,0.0,0.0,1.0,55
Perca flavescens,finfish,0.0,0.0,0.0,0.0,0.0,0.0,73
Octopus vulgaris,mollusc,0.0,0.0,0.0,0.0,0.0,0.0,59
Cipangopaludina chinensis,mollusc,1.0,0.0,1.0,0.0,0.0,2.0,14
Pampus argenteus,finfish,0.0,0.0,0.0,0.0,1.0,1.0,67
Pangasianodon hypophthalmus (juvenile),finfish,0.0,0.0,0.0,0.0,0.0,0.0,69
Boreogadus saida,finfish,0.0,0.0,0.0,0.0,0.0,0.0,6
Tor putitora,finfish,0.0,0.0,0.0,1.0,1.0,2.0,105
Salvelinus namaycush,finfish,0.0,0.0,0.0,0.0,1.0,1.0,84
Pomacea canaliculata,mollusc,1.0,1.0,1.0,0.0,0.0,3.0,78
Anarhichas lupus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,4
Liza parsia,finfish,0.0,0.0,0.0,1.0,0.0,1.0,44
Tinca tinca,finfish,0.0,0.0,0.0,0.0,0.0,0.0,104
Leuciscus idus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,41
Sardinella longiceps,finfish,1.0,1.0,1.0,1.0,1.0,5.0,89
Tor putitora,finfish,0.0,0.0,0.0,1.0,1.0,2.0,105
Sander lucioperca,finfish,0.0,0.0,0.0,0.0,0.0,0.0,86
Thunnus alalunga,finfish,0.0,0.0,0.0,1.0,1.0,2.0,101
Pagellus bogaraveo,finfish,0.0,0.0,0.0,0.0,0.0,0.0,66
Thunnus alalunga,finfish,0.0,0.0,0.0,1.0,1.0,2.0,101
Tenualosa ilisha (juvenile),finfish,1.0,0.0,0.0,1.0,0.0,2.0,99
Pampus argenteus,finfish,0.0,0.0,0.0,0.0,1.0,1.0,67
Abramis brama,finfish,0.0,0.0,0.0,0.0,0.0,0.0,1
Crassostrea madrasensis,mollusc,0.0,0.0,0.0,1.0,1.0,2.0,19
Homarus gammarus,crustacean,0.0,0.0,0.0,0.0,0.0,0.0,32
Anarhichas lupus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,4
Chondrostoma nasus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,13
Pangasianodon hypophthalmus (juvenile),finfish,0.0,0.0,0.0,0.0,0.0,0.0,69
Theragra chalcogramma,finfish,0.0,0.0,0.0,0.0,0.0,0.0,100
Ctenopharyngodon idella,finfish,0.0,0.0,0.0,0.0,0.0,0.0,21
Salvelinus naresi,finfish,0.0,0.0,0.0,1.0,0.0,1.0,85
Octopus vulgaris,mollusc,0.0,0.0,0.0,0.0,0.0,0.0,59
Mugil cephalus,finfish,0.0,1.0,1.0,0.0,0.0,2.0,52
Salvelinus naresi,finfish,0.0,0.0,0.0,1.0,0.0,1.0,85
Sperata seenghala,finfish,0.0,0.0,0.0,1.0,1.0,2.0,96
Cipangopaludina chinensis,mollusc,1.0,0.0,1.0,0.0,0.0,2.0,14
Oncorhyncus spp,finfish,0.0,0.0,0.0,0.0,0.0,0.0,64
Chondrostoma nasus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,13
Cyprinus carpio,finfish,0.0,0.0,0.0,0.0,1.0,1.0,23
Cipangopaludina chinensis,mollusc,1.0,0.0,1.0,0.0,0.0,2.0,14
Eleutheronema tetradactylum,finfish,0.0,0.0,0.0,0.0,0.0,0.0,25
Hexaplex trunculus,mollusc,1.0,1.0,1.0,1.0,1.0,5.0,31
Thunnus alalunga,finfish,0.0,0.0,0.0,1.0,1.0,2.0,101
Crassostrea madrasensis,mollusc,0.0,0.0,0.0,1.0,1.0,2.0,19
Parastromateus niger,finfish,0.0,0.0,0.0,0.0,0.0,0.0,70
Leuciscus cephalus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,40
Mytilus galloprovincialis,mollusc,0.0,0.0,0.0,0.0,0.0,0.0,56
Psetta maxima,finfish,0.0,0.0,0.0,0.0,0.0,0.0,80
Oncorhynchus mykiss,finfish,0.0,0.0,0.0,1.0,1.0,2.0,62
Pangasianodon hypophthalmus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,68
Botia dario,finfish,1.0,0.0,1.0,0.0,0.0,2.0,7
