species_name,subgroup,RDI.CA,RDI.FE,RDI.ZN,RDI.EPA,RDI.DHA,RDI.micro.tot,ID
Penaeus monodon,crustacean,0.0,1.0,1.0,1.0,1.0,4.0,72
Salvelinus naresi,finfish,0.0,0.0,0.0,1.0,0.0,1.0,85
Perna viridis,mollusc,1.0,1.0,0.0,1.0,1.0,4.0,75
Merlangius merlangus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,49
Merluccius productus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,50
Trachurus trachurus,finfish,0.0,1.0,0.0,0.0,1.0,2.0,106
Tinca tinca,finfish,0.0,0.0,0.0,0.0,0.0,0.0,104
Merlangius merlangus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,49
Fenneropenaeus indicus,crustacean,1.0,1.0,1.0,1.0,1.0,5.0,27
Pomacea canaliculata,mollusc,1.0,1.0,1.0,0.0,0.0,3.0,78
Botia dario,finfish,1.0,0.0,1.0,0.0,0.0,2.0,7
Pleuronectes platessa,finfish,0.0,0.0,0.0,0.0,0.0,0.0,76
Sarda sarda,finfish,0.0,1.0,0.0,1.0,0.0,2.0,87
Anarhichas lupus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,4
Perna viridis,mollusc,1.0,1.0,0.0,1.0,1.0,4.0,75
Oncorhynchus tshawytscha,finfish,0.0,0.0,0.0,1.0,1.0,2.0,63
Pagellus bogaraveo,finfish,0.0,0.0,0.0,0.0,0.0,0.0,66
Anarhichas lupus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,4
Sander lucioperca,finfish,0.0,0.0,0.0,0.0,0.0,0.0,86
Trachurus trachurus,finfish,0.0,1.0,0.0,0.0,1.0,2.0,106
Patagonotothen ramsayi,finfish,0.0,0.0,0.0,0.0,0.0,0.0,71
Silurus glanis,finfish,0.0,0.0,0.0,0.0,0.0,0.0,94
Neolissochilus hexagonolepis,finfish,1.0,0.0,0.0,1.0,1.0,3.0,57
Pagellus bogaraveo,finfish,0.0,0.0,0.0,0.0,0.0,0.0,66
Parastromateus niger,finfish,0.0,0.0,0.0,0.0,0.0,0.0,70
Oncorhynchus mykiss,finfish,0.0,0.0,0.0,1.0,1.0,2.0,62
Channa striata,finfish,0.0,0.0,0.0,0.0,0.0,0.0,12
Sepia officinalis,mollusc,0.0,0.0,0.0,0.0,0.0,0.0,93
Tenualosa ilisha,finfish,0.0,0.0,0.0,1.0,1.0,2.0,98
Perca fluviatilis,finfish,0.0,0.0,0.0,0.0,1.0,1.0,74
Clarias batrachus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,15
Theragra chalcogramma,finfish,0.0,0.0,0.0,0.0,0.0,0.0,100
Nephrops norvegicus,crustacean,0.0,0.0,0.0,0.0,0.0,0.0,58
Hexaplex trunculus,mollusc,1.0,1.0,1.0,1.0,1.0,5.0,31
Catla catla,finfish,0.0,0.0,0.0,0.0,0.0,0.0,10
Liza aurata,finfish,0.0,0.0,0.0,0.0,0.0,0.0,43
Perca flavescens,finfish,0.0,0.0,0.0,0.0,0.0,0.0,73
Tilapia pra,finfish,1.0,0.0,0.0,0.0,0.0,1.0,103
Coregonus autumnalis,finfish,0.0,0.0,0.0,0.0,0.0,0.0,16
Sander lucioperca,finfish,0.0,0.0,0.0,0.0,0.0,0.0,86
Fenneropenaeus indicus,crustacean,1.0,1.0,1.0,1.0,1.0,5.0,27
Merluccius productus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,50
Ompok pabda,finfish,0.0,0.0,0.0,0.0,0.0,0.0,60
Catla catla,finfish,0.0,0.0,0.0,0.0,0.0,0.0,10
Crassostrea rhizophorae,mollusc,0.0,0.0,1.0,0.0,0.0,1.0,20
Gasterochisma melampus,finfish,0.0,0.0,0.0,0.0,1.0,1.0,30
Trichiurus lepturus,finfish,0.0,0.0,0.0,1.0,1.0,2.0,107
Esox lucius,finfish,0.0,0.0,0.0,0.0,0.0,0.0,26
Sardinella sp.,finfish,1.0,0.0,0.0,0.0,0.0,1.0,90
Pleuronectes platessa,finfish,0.0,0.0,0.0,0.0,0.0,0.0,76
Litopenaeus vannamei,crustacean,0.0,0.0,0.0,1.0,1.0,2.0,42
Oncorhynchus tshawytscha,finfish,0.0,0.0,0.0,1.0,1.0,2.0,63
