species_name,subgroup,RDI.CA,RDI.FE,RDI.ZN,RDI.EPA,RDI.DHA,RDI.micro.tot,ID
Melanogrammus aeglefinus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,47
Hexaplex trunculus,mollusc,1.0,1.0,1.0,1.0,1.0,5.0,31
Melanogrammus aeglefinus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,47
Leuciscus cephalus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,40
Microstomus pacificus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,51
Sardinella longiceps,finfish,1.0,1.0,1.0,1.0,1.0,5.0,89
Lates calcarifer,finfish,0.0,1.0,1.0,1.0,1.0,4.0,38
Portunus pelagicus,crustacean,0.0,0.0,1.0,0.0,0.0,1.0,79
Sepia officinalis,mollusc,0.0,0.0,0.0,0.0,0.0,0.0,93
Ompok pabda,finfish,0.0,0.0,0.0,0.0,0.0,0.0,60
Catla catla,finfish,0.0,0.0,0.0,0.0,0.0,0.0,10
Microstomus pacificus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,51
Rastrelliger kanagurta,finfish,0.0,0.0,1.0,0.0,1.0,2.0,82
Rastrelliger kanagurta,finfish,0.0,0.0,1.0,0.0,1.0,2.0,82
Coregonus autumnalis,finfish,0.0,0.0,0.0,0.0,0.0,0.0,16
Loligo vulgaris,mollusc,0.0,1.0,0.0,0.0,1.0,2.0,45
Leuciscus idus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,41
Psetta maxima,finfish,0.0,0.0,0.0,0.0,0.0,0.0,80
Gadus macrocephalus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,28
Lamna nasus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,36
Pampus argenteus,finfish,0.0,0.0,0.0,0.0,1.0,1.0,67
Sebastes caurinus,finfish,0.0,0.0,0.0,0.0,1.0,1.0,92
Oncorhynchus mykiss,finfish,0.0,0.0,0.0,1.0,1.0,2.0,62
Mytilus galloprovincialis,mollusc,0.0,0.0,0.0,0.0,0.0,0.0,56
Theragra chalcogramma,finfish,0.0,0.0,0.0,0.0,0.0,0.0,100
Mytilus galloprovincialis,mollusc,0.0,0.0,0.0,0.0,0.0,0.0,56
Leiognathus splendens,finfish,0.0,0.0,0.0,1.0,1.0,2.0,39
Catla catla,finfish,0.0,0.0,0.0,0.0,0.0,0.0,10
Labeo rohita,finfish,0.0,0.0,0.0,0.0,0.0,0.0,35
Sardinella fimbriata,finfish,0.0,0.0,0.0,0.0,1.0,1.0,88
Neolissochilus hexagonolepis,finfish,1.0,0.0,0.0,1.0,1.0,3.0,57
Octopus vulgaris,mollusc,0.0,0.0,0.0,0.0,0.0,0.0,59
Chamelea gallina,mollusc,0.0,1.0,0.0,0.0,0.0,1.0,11
Anarhichas lupus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,4
Pomacea canaliculata,mollusc,1.0,1.0,1.0,0.0,0.0,3.0,78
Cyprinus carpio,finfish,0.0,0.0,0.0,0.0,1.0,1.0,23
Nephrops norvegicus,crustacean,0.0,0.0,0.0,0.0,0.0,0.0,58
Xiphias gladius,finfish,0.0,0.0,0.0,1.0,1.0,2.0,108
Cyprinus carpio,finfish,0.0,0.0,0.0,0.0,1.0,1.0,23
Ompok pabda,finfish,0.0,0.0,0.0,0.0,0.0,0.0,60
Eleutheronema tetradactylum,finfish,0.0,0.0,0.0,0.0,0.0,0.0,25
Clarias batrachus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,15
Leiognathus splendens,finfish,0.0,0.0,0.0,1.0,1.0,2.0,39
Tenualosa ilisha,finfish,0.0,0.0,0.0,1.0,1.0,2.0,98
Labeo rohita,finfish,0.0,0.0,0.0,0.0,0.0,0.0,35
Oncorhynchus tshawytscha,finfish,0.0,0.0,0.0,1.0,1.0,2.0,63
Schizothorax richardsonii,finfish,1.0,0.0,0.0,1.0,1.0,3.0,91
Esox lucius,finfish,0.0,0.0,0.0,0.0,0.0,0.0,26
Catla catla,finfish,0.0,0.0,0.0,0.0,0.0,0.0,10
Gadus macrocephalus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,28
Chondrostoma nasus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,13
Perna viridis,mollusc,1.0,1.0,0.0,1.0,1.0,4.0,75
Ompok pabda,finfish,0.0,0.0,0.0,0.0,0.0,0.0,60
Abramis brama,finfish,0.0,0.0,0.0,0.0,0.0,0.0,1
Pagellus bogaraveo,finfish,0.0,0.0,0.0,0.0,0.0,0.0,66
Ctenopharyngodon idella,finfish,0.0,0.0,0.0,0.0,0.0,0.0,21
Cyprinus carpio,finfish,0.0,0.0,0.0,0.0,1.0,1.0,23
Pangasianodon hypophthalmus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,68
Katsuwonus pelamis,finfish,0.0,0.0,0.0,1.0,0.0,1.0,34
Clarias batrachus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,15
Lucioperca lucioperca,finfish,0.0,0.0,0.0,0.0,0.0,0.0,46
Catla catla,finfish,0.0,0.0,0.0,0.0,0.0,0.0,10
Melanogrammus aeglefinus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,47
Litopenaeus vannamei,crustacean,0.0,0.0,0.0,1.0,1.0,2.0,42
Puntius sophore,finfish,1.0,1.0,1.0,1.0,1.0,5.0,81
Liza parsia,finfish,0.0,0.0,0.0,1.0,0.0,1.0,44
Gasterochisma melampus,finfish,0.0,0.0,0.0,0.0,1.0,1.0,30
Chamelea gallina,mollusc,0.0,1.0,0.0,0.0,0.0,1.0,11
Katsuwonus pelamis,finfish,0.0,0.0,0.0,1.0,0.0,1.0,34
