species_name,subgroup,RDI.CA,RDI.FE,RDI.ZN,RDI.EPA,RDI.DHA,RDI.micro.tot,ID
Catla catla,finfish,0.0,0.0,0.0,0.0,0.0,0.0,10
Botia dario,finfish,1.0,0.0,1.0,0.0,0.0,2.0,7
Boreogadus saida,finfish,0.0,0.0,0.0,0.0,0.0,0.0,6
Patagonotothen ramsayi,finfish,0.0,0.0,0.0,0.0,0.0,0.0,71
Pangasianodon hypophthalmus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,68
Litopenaeus vannamei,crustacean,0.0,0.0,0.0,1.0,1.0,2.0,42
Cipangopaludina chinensis,mollusc,1.0,0.0,1.0,0.0,0.0,2.0,14
Lampris guttatus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,37
Puntius sophore,finfish,1.0,1.0,1.0,1.0,1.0,5.0,81
Pangasianodon hypophthalmus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,68
Nephrops norvegicus,crustacean,0.0,0.0,0.0,0.0,0.0,0.0,58
Salvelinus namaycush,finfish,0.0,0.0,0.0,0.0,1.0,1.0,84
Pomacea canaliculata,mollusc,1.0,1.0,1.0,0.0,0.0,3.0,78
Sarda sarda,finfish,0.0,1.0,0.0,1.0,0.0,2.0,87
Mytilus galloprovincialis,mollusc,0.0,0.0,0.0,0.0,0.0,0.0,56
Neolissochilus hexagonolepis,finfish,1.0,0.0,0.0,1.0,1.0,3.0,57
Mullus surmuletus,finfish,0.0,1.0,0.0,1.0,1.0,3.0,53
Coregonus autumnalis,finfish,0.0,0.0,0.0,0.0,0.0,0.0,16
Dentex sp.,finfish,0.0,0.0,0.0,0.0,1.0,1.0,24
Schizothorax richardsonii,finfish,1.0,0.0,0.0,1.0,1.0,3.0,91
Perca flavescens,finfish,0.0,0.0,0.0,0.0,0.0,0.0,73
Cyprinus carpio,finfish,0.0,0.0,0.0,0.0,1.0,1.0,23
Channa striata,finfish,0.0,0.0,0.0,0.0,0.0,0.0,12
Cipangopaludina chinensis,mollusc,1.0,0.0,1.0,0.0,0.0,2.0,14
Oncorhynchus tshawytscha,finfish,0.0,0.0,0.0,1.0,1.0,2.0,63
