species_name,subgroup,RDI.CA,RDI.FE,RDI.ZN,RDI.EPA,RDI.DHA,RDI.micro.tot,ID
Cipangopaludina chinensis,mollusc,1.0,0.0,1.0,0.0,0.0,2.0,14
Sander lucioperca,finfish,0.0,0.0,0.0,0.0,0.0,0.0,86
Nephrops norvegicus,crustacean,0.0,0.0,0.0,0.0,0.0,0.0,58
Portunus pelagicus,crustacean,0.0,0.0,1.0,0.0,0.0,1.0,79
Aphanopus carbo,finfish,0.0,0.0,0.0,0.0,0.0,0.0,5
Trachurus trachurus,finfish,0.0,1.0,0.0,0.0,1.0,2.0,106
Botia dario,finfish,1.0,0.0,1.0,0.0,0.0,2.0,7
Octopus vulgaris,mollusc,0.0,0.0,0.0,0.0,0.0,0.0,59
Penaeus monodon,crustacean,0.0,1.0,1.0,1.0,1.0,4.0,72
Isurus oxyrinchus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,33
Microstomus pacificus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,51
Ctenopharyngodon idella,finfish,0.0,0.0,0.0,0.0,0.0,0.0,21
Mytilus edulis,mollusc,0.0,1.0,0.0,0.0,0.0,1.0,55
Labeo rohita,finfish,0.0,0.0,0.0,0.0,0.0,0.0,35
Leuciscus idus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,41
Salvelinus namaycush,finfish,0.0,0.0,0.0,0.0,1.0,1.0,84
Mullus surmuletus,finfish,0.0,1.0,0.0,1.0,1.0,3.0,53
Loligo vulgaris,mollusc,0.0,1.0,0.0,0.0,1.0,2.0,45
Lampris guttatus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,37
Oncorhynchus tshawytscha,finfish,0.0,0.0,0.0,1.0,1.0,2.0,63
Esox lucius,finfish,0.0,0.0,0.0,0.0,0.0,0.0,26
Thymallus arcticus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,102
Portunus pelagicus,crustacean,0.0,0.0,1.0,0.0,0.0,1.0,79
Pleuronectes platessa,finfish,0.0,0.0,0.0,0.0,0.0,0.0,76
Schizothorax richardsonii,finfish,1.0,0.0,0.0,1.0,1.0,3.0,91
Rastrelliger kanagurta,finfish,0.0,0.0,1.0,0.0,1.0,2.0,82
Merlangius merlangus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,49
Leiognathus splendens,finfish,0.0,0.0,0.0,1.0,1.0,2.0,39
Coregonus autumnalis,finfish,0.0,0.0,0.0,0.0,0.0,0.0,16
Sardinella fimbriata,finfish,0.0,0.0,0.0,0.0,1.0,1.0,88
Oreochromis niloticus,finfish,0.0,0.0,1.0,0.0,0.0,1.0,65
Trichiurus lepturus,finfish,0.0,0.0,0.0,1.0,1.0,2.0,107
Melanogrammus aeglefinus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,47
Tenualosa ilisha (juvenile),finfish,1.0,0.0,0.0,1.0,0.0,2.0,99
Neolissochilus hexagonolepis,finfish,1.0,0.0,0.0,1.0,1.0,3.0,57
Lucioperca lucioperca,finfish,0.0,0.0,0.0,0.0,0.0,0.0,46
Litopenaeus vannamei,crustacean,0.0,0.0,0.0,1.0,1.0,2.0,42
Sardinella longiceps,finfish,1.0,1.0,1.0,1.0,1.0,5.0,89
Oncorhynchus gorbuscha,finfish,0.0,0.0,0.0,0.0,1.0,1.0,61
Melanogrammus aeglefinus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,47
Carassius carassius,finfish,0.0,0.0,0.0,0.0,0.0,0.0,8
Anabas testudineus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,3
Lampris guttatus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,37
Thymallus arcticus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,102
Cyclopterus lumpus,finfish,0.0,0.0,0.0,1.0,1.0,2.0,22
Neolissochilus hexagonolepis,finfish,1.0,0.0,0.0,1.0,1.0,3.0,57
Stenodus leucichthys,finfish,0.0,0.0,0.0,0.0,0.0,0.0,97
Sardinella sp.,finfish,1.0,0.0,0.0,0.0,0.0,1.0,90
Isurus oxyrinchus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,33
Microstomus pacificus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,51
