species_name,subgroup,RDI.CA,RDI.FE,RDI.ZN,RDI.EPA,RDI.DHA,RDI.micro.tot,ID
Tor putitora,finfish,0.0,0.0,0.0,1.0,1.0,2.0,105
Sebastes caurinus,finfish,0.0,0.0,0.0,0.0,1.0,1.0,92
Thunnus alalunga,finfish,0.0,0.0,0.0,1.0,1.0,2.0,101
Thymallus arcticus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,102
Crassostrea rhizophorae,mollusc,0.0,0.0,1.0,0.0,0.0,1.0,20
Gadus morhua,finfish,0.0,0.0,0.0,0.0,0.0,0.0,29
Pomacea canaliculata,mollusc,1.0,1.0,1.0,0.0,0.0,3.0,78
Crassostrea madrasensis,mollusc,0.0,0.0,0.0,1.0,1.0,2.0,19
Hexaplex trunculus,mollusc,1.0,1.0,1.0,1.0,1.0,5.0,31
Sander lucioperca,finfish,0.0,0.0,0.0,0.0,0.0,0.0,86
Pagellus bogaraveo,finfish,0.0,0.0,0.0,0.0,0.0,0.0,66
Tor putitora,finfish,0.0,0.0,0.0,1.0,1.0,2.0,105
Oncorhynchus gorbuscha,finfish,0.0,0.0,0.0,0.0,1.0,1.0,61
Tenualosa ilisha (juvenile),finfish,1.0,0.0,0.0,1.0,0.0,2.0,99
Carcinus maenus,crustacean,0.0,0.0,1.0,1.0,1.0,3.0,9
Sander lucioperca,finfish,0.0,0.0,0.0,0.0,0.0,0.0,86
Mya spp,mollusc,0.0,0.0,1.0,0.0,0.0,1.0,54
Katsuwonus pelamis,finfish,0.0,0.0,0.0,1.0,0.0,1.0,34
Patagonotothen ramsayi,finfish,0.0,0.0,0.0,0.0,0.0,0.0,71
Katsuwonus pelamis,finfish,0.0,0.0,0.0,1.0,0.0,1.0,34
Oncorhyncus spp,finfish,0.0,0.0,0.0,0.0,0.0,0.0,64
Salvelinus fontinalis,finfish,0.0,0.0,0.0,0.0,1.0,1.0,83
Sardinella fimbriata,finfish,0.0,0.0,0.0,0.0,1.0,1.0,88
Thunnus alalunga,finfish,0.0,0.0,0.0,1.0,1.0,2.0,101
Botia dario,finfish,1.0,0.0,1.0,0.0,0.0,2.0,7
Sepia officinalis,mollusc,0.0,0.0,0.0,0.0,0.0,0.0,93
Katsuwonus pelamis,finfish,0.0,0.0,0.0,1.0,0.0,1.0,34
Schizothorax richardsonii,finfish,1.0,0.0,0.0,1.0,1.0,3.0,91
Mugil cephalus,finfish,0.0,1.0,1.0,0.0,0.0,2.0,52
Coregonus lavaretus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,18
Oncorhynchus tshawytscha,finfish,0.0,0.0,0.0,1.0,1.0,2.0,63
Pangasianodon hypophthalmus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,68
Liza parsia,finfish,0.0,0.0,0.0,1.0,0.0,1.0,44
Mytilus galloprovincialis,mollusc,0.0,0.0,0.0,0.0,0.0,0.0,56
Carassius carassius,finfish,0.0,0.0,0.0,0.0,0.0,0.0,8
Liza aurata,finfish,0.0,0.0,0.0,0.0,0.0,0.0,43
Sperata seenghala,finfish,0.0,0.0,0.0,1.0,1.0,2.0,96
Pomacea canaliculata,mollusc,1.0,1.0,1.0,0.0,0.0,3.0,78
Channa striata,finfish,0.0,0.0,0.0,0.0,0.0,0.0,12
Xiphias gladius,finfish,0.0,0.0,0.0,1.0,1.0,2.0,108
Tor putitora,finfish,0.0,0.0,0.0,1.0,1.0,2.0,105
Sardinella sp.,finfish,1.0,0.0,0.0,0.0,0.0,1.0,90
Leiognathus splendens,finfish,0.0,0.0,0.0,1.0,1.0,2.0,39
Eleutheronema tetradactylum,finfish,0.0,0.0,0.0,0.0,0.0,0.0,25
Lates calcarifer,finfish,0.0,1.0,1.0,1.0,1.0,4.0,38
Sebastes caurinus,finfish,0.0,0.0,0.0,0.0,1.0,1.0,92
Botia dario,finfish,1.0,0.0,1.0,0.0,0.0,2.0,7
Gadus macrocephalus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,28
Trichiurus lepturus,finfish,0.0,0.0,0.0,1.0,1.0,2.0,107
Catla catla,finfish,0.0,0.0,0.0,0.0,0.0,0.0,10
Coregonus clupeaformis,finfish,0.0,0.0,0.0,0.0,0.0,0.0,17
Isurus oxyrinchus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,33
Tenualosa ilisha (juvenile),finfish,1.0,0.0,0.0,1.0,0.0,2.0,99
Gadus macrocephalus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,28
Schizothorax richardsonii,finfish,1.0,0.0,0.0,1.0,1.0,3.0,91
Labeo rohita,finfish,0.0,0.0,0.0,0.0,0.0,0.0,35
Tenualosa ilisha,finfish,0.0,0.0,0.0,1.0,1.0,2.0,98
Mugil cephalus,finfish,0.0,1.0,1.0,0.0,0.0,2.0,52
Dentex sp.,finfish,0.0,0.0,0.0,0.0,1.0,1.0,24
Labeo rohita,finfish,0.0,0.0,0.0,0.0,0.0,0.0,35
Boreogadus saida,finfish,0.0,0.0,0.0,0.0,0.0,0.0,6
