species_name,subgroup,RDI.CA,RDI.FE,RDI.ZN,RDI.EPA,RDI.DHA,RDI.micro.tot,ID
Gadus macrocephalus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,28
Silurus glanis,finfish,0.0,0.0,0.0,0.0,0.0,0.0,94
Ompok pabda,finfish,0.0,0.0,0.0,0.0,0.0,0.0,60
Boreogadus saida,finfish,0.0,0.0,0.0,0.0,0.0,0.0,6
Anabas testudineus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,3
Ompok pabda,finfish,0.0,0.0,0.0,0.0,0.0,0.0,60
Psetta maxima,finfish,0.0,0.0,0.0,0.0,0.0,0.0,80
Pampus argenteus,finfish,0.0,0.0,0.0,0.0,1.0,1.0,67
Isurus oxyrinchus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,33
Labeo rohita,finfish,0.0,0.0,0.0,0.0,0.0,0.0,35
Cyprinus carpio,finfish,0.0,0.0,0.0,0.0,1.0,1.0,23
