species_name,subgroup,RDI.CA,RDI.FE,RDI.ZN,RDI.EPA,RDI.DHA,RDI.micro.tot,ID
Perna viridis,mollusc,1.0,1.0,0.0,1.0,1.0,4.0,75
Oncorhynchus tshawytscha,finfish,0.0,0.0,0.0,1.0,1.0,2.0,63
Oncorhynchus tshawytscha,finfish,0.0,0.0,0.0,1.0,1.0,2.0,63
Loligo vulgaris,mollusc,0.0,1.0,0.0,0.0,1.0,2.0,45
Katsuwonus pelamis,finfish,0.0,0.0,0.0,1.0,0.0,1.0,34
Silurus glanis,finfish,0.0,0.0,0.0,0.0,0.0,0.0,94
Sperata seenghala,finfish,0.0,0.0,0.0,1.0,1.0,2.0,96
Mytilus galloprovincialis,mollusc,0.0,0.0,0.0,0.0,0.0,0.0,56
Lampris guttatus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,37
Hexaplex trunculus,mollusc,1.0,1.0,1.0,1.0,1.0,5.0,31
Thunnus alalunga,finfish,0.0,0.0,0.0,1.0,1.0,2.0,101
Lampris guttatus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,37
Ctenopharyngodon idella,finfish,0.0,0.0,0.0,0.0,0.0,0.0,21
Sardinella fimbriata,finfish,0.0,0.0,0.0,0.0,1.0,1.0,88
Cipangopaludina chinensis,mollusc,1.0,0.0,1.0,0.0,0.0,2.0,14
Esox lucius,finfish,0.0,0.0,0.0,0.0,0.0,0.0,26
Meretrix lusoria,mollusc,0.0,1.0,0.0,0.0,1.0,2.0,48
Pomacea canaliculata,mollusc,1.0,1.0,1.0,0.0,0.0,3.0,78
Meretrix lusoria,mollusc,0.0,1.0,0.0,0.0,1.0,2.0,48
Salvelinus fontinalis,finfish,0.0,0.0,0.0,0.0,1.0,1.0,83
Lampris guttatus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,37
Amblypharyngodon mola,finfish,1.0,1.0,1.0,1.0,1.0,5.0,2
Sander lucioperca,finfish,0.0,0.0,0.0,0.0,0.0,0.0,86
Octopus vulgaris,mollusc,0.0,0.0,0.0,0.0,0.0,0.0,59
Leiognathus splendens,finfish,0.0,0.0,0.0,1.0,1.0,2.0,39
Pollachius virens,finfish,0.0,0.0,0.0,0.0,0.0,0.0,77
Pangasianodon hypophthalmus (juvenile),finfish,0.0,0.0,0.0,0.0,0.0,0.0,69
Coregonus lavaretus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,18
Isurus oxyrinchus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,33
Katsuwonus pelamis,finfish,0.0,0.0,0.0,1.0,0.0,1.0,34
Litopenaeus vannamei,crustacean,0.0,0.0,0.0,1.0,1.0,2.0,42
Anarhichas lupus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,4
Tenualosa ilisha (juvenile),finfish,1.0,0.0,0.0,1.0,0.0,2.0,99
Leuciscus cephalus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,40
Sardinella fimbriata,finfish,0.0,0.0,0.0,0.0,1.0,1.0,88
Merlangius merlangus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,49
Salvelinus namaycush,finfish,0.0,0.0,0.0,0.0,1.0,1.0,84
Parastromateus niger,finfish,0.0,0.0,0.0,0.0,0.0,0.0,70
Eleutheronema tetradactylum,finfish,0.0,0.0,0.0,0.0,0.0,0.0,25
Catla catla,finfish,0.0,0.0,0.0,0.0,0.0,0.0,10
Puntius sophore,finfish,1.0,1.0,1.0,1.0,1.0,5.0,81
Oncorhynchus mykiss,finfish,0.0,0.0,0.0,1.0,1.0,2.0,62
Tilapia pra,finfish,1.0,0.0,0.0,0.0,0.0,1.0,103
Rastrelliger kanagurta,finfish,0.0,0.0,1.0,0.0,1.0,2.0,82
Puntius sophore,finfish,1.0,1.0,1.0,1.0,1.0,5.0,81
Amblypharyngodon mola,finfish,1.0,1.0,1.0,1.0,1.0,5.0,2
Merlangius merlangus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,49
Tenualosa ilisha,finfish,0.0,0.0,0.0,1.0,1.0,2.0,98
Sardinella fimbriata,finfish,0.0,0.0,0.0,0.0,1.0,1.0,88
Theragra chalcogramma,finfish,0.0,0.0,0.0,0.0,0.0,0.0,100
Meretrix lusoria,mollusc,0.0,1.0,0.0,0.0,1.0,2.0,48
Liza parsia,finfish,0.0,0.0,0.0,1.0,0.0,1.0,44
Pomacea canaliculata,mollusc,1.0,1.0,1.0,0.0,0.0,3.0,78
Ctenopharyngodon idella,finfish,0.0,0.0,0.0,0.0,0.0,0.0,21
Gadus morhua,finfish,0.0,0.0,0.0,0.0,0.0,0.0,29
Gasterochisma melampus,finfish,0.0,0.0,0.0,0.0,1.0,1.0,30
Cyclopterus lumpus,finfish,0.0,0.0,0.0,1.0,1.0,2.0,22
Cipangopaludina chinensis,mollusc,1.0,0.0,1.0,0.0,0.0,2.0,14
Katsuwonus pelamis,finfish,0.0,0.0,0.0,1.0,0.0,1.0,34
Pleuronectes platessa,finfish,0.0,0.0,0.0,0.0,0.0,0.0,76
Cyclopterus lumpus,finfish,0.0,0.0,0.0,1.0,1.0,2.0,22
Lates calcarifer,finfish,0.0,1.0,1.0,1.0,1.0,4.0,38
Xiphias gladius,finfish,0.0,0.0,0.0,1.0,1.0,2.0,108
Perca flavescens,finfish,0.0,0.0,0.0,0.0,0.0,0.0,73
Tenualosa ilisha,finfish,0.0,0.0,0.0,1.0,1.0,2.0,98
Esox lucius,finfish,0.0,0.0,0.0,0.0,0.0,0.0,26
Crassostrea madrasensis,mollusc,0.0,0.0,0.0,1.0,1.0,2.0,19
Oncorhyncus spp,finfish,0.0,0.0,0.0,0.0,0.0,0.0,64
Rastrelliger kanagurta,finfish,0.0,0.0,1.0,0.0,1.0,2.0,82
Salvelinus naresi,finfish,0.0,0.0,0.0,1.0,0.0,1.0,85
Tor putitora,finfish,0.0,0.0,0.0,1.0,1.0,2.0,105
Neolissochilus hexagonolepis,finfish,1.0,0.0,0.0,1.0,1.0,3.0,57
Amblypharyngodon mola,finfish,1.0,1.0,1.0,1.0,1.0,5.0,2
Oreochromis niloticus,finfish,0.0,0.0,1.0,0.0,0.0,1.0,65
Chondrostoma nasus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,13
Amblypharyngodon mola,finfish,1.0,1.0,1.0,1.0,1.0,5.0,2
Meretrix lusoria,mollusc,0.0,1.0,0.0,0.0,1.0,2.0,48
Amblypharyngodon mola,finfish,1.0,1.0,1.0,1.0,1.0,5.0,2
Tilapia pra,finfish,1.0,0.0,0.0,0.0,0.0,1.0,103
Silurus glanis,finfish,0.0,0.0,0.0,0.0,0.0,0.0,94
Coregonus autumnalis,finfish,0.0,0.0,0.0,0.0,0.0,0.0,16
Sepia officinalis,mollusc,0.0,0.0,0.0,0.0,0.0,0.0,93
Mytilus galloprovincialis,mollusc,0.0,0.0,0.0,0.0,0.0,0.0,56
Trichiurus lepturus,finfish,0.0,0.0,0.0,1.0,1.0,2.0,107
Channa striata,finfish,0.0,0.0,0.0,0.0,0.0,0.0,12
Litopenaeus vannamei,crustacean,0.0,0.0,0.0,1.0,1.0,2.0,42
Sardinella sp.,finfish,1.0,0.0,0.0,0.0,0.0,1.0,90
Labeo rohita,finfish,0.0,0.0,0.0,0.0,0.0,0.0,35
Botia dario,finfish,1.0,0.0,1.0,0.0,0.0,2.0,7
Perca fluviatilis,finfish,0.0,0.0,0.0,0.0,1.0,1.0,74
Sardinella longiceps,finfish,1.0,1.0,1.0,1.0,1.0,5.0,89
Anabas testudineus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,3
Amblypharyngodon mola,finfish,1.0,1.0,1.0,1.0,1.0,5.0,2
Litopenaeus vannamei,crustacean,0.0,0.0,0.0,1.0,1.0,2.0,42
Rastrelliger kanagurta,finfish,0.0,0.0,1.0,0.0,1.0,2.0,82
Lamna nasus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,36
