species_name,subgroup,RDI.CA,RDI.FE,RDI.ZN,RDI.EPA,RDI.DHA,RDI.micro.tot,ID
Salvelinus naresi,finfish,0.0,0.0,0.0,1.0,0.0,1.0,85
Channa striata,finfish,0.0,0.0,0.0,0.0,0.0,0.0,12
Clarias batrachus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,15
Pomacea canaliculata,mollusc,1.0,1.0,1.0,0.0,0.0,3.0,78
Salvelinus namaycush,finfish,0.0,0.0,0.0,0.0,1.0,1.0,84
Sardinella longiceps,finfish,1.0,1.0,1.0,1.0,1.0,5.0,89
Xiphias gladius,finfish,0.0,0.0,0.0,1.0,1.0,2.0,108
Oncorhynchus mykiss,finfish,0.0,0.0,0.0,1.0,1.0,2.0,62
Eleutheronema tetradactylum,finfish,0.0,0.0,0.0,0.0,0.0,0.0,25
Catla catla,finfish,0.0,0.0,0.0,0.0,0.0,0.0,10
Salvelinus namaycush,finfish,0.0,0.0,0.0,0.0,1.0,1.0,84
Trichiurus lepturus,finfish,0.0,0.0,0.0,1.0,1.0,2.0,107
Labeo rohita,finfish,0.0,0.0,0.0,0.0,0.0,0.0,35
Lampris guttatus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,37
Oreochromis niloticus,finfish,0.0,0.0,1.0,0.0,0.0,1.0,65
Mya spp,mollusc,0.0,0.0,1.0,0.0,0.0,1.0,54
Sander lucioperca,finfish,0.0,0.0,0.0,0.0,0.0,0.0,86
Sebastes caurinus,finfish,0.0,0.0,0.0,0.0,1.0,1.0,92
Sardinella fimbriata,finfish,0.0,0.0,0.0,0.0,1.0,1.0,88
Chondrostoma nasus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,13
Tenualosa ilisha,finfish,0.0,0.0,0.0,1.0,1.0,2.0,98
Lamna nasus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,36
Cipangopaludina chinensis,mollusc,1.0,0.0,1.0,0.0,0.0,2.0,14
Gadus macrocephalus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,28
Isurus oxyrinchus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,33
Hexaplex trunculus,mollusc,1.0,1.0,1.0,1.0,1.0,5.0,31
Litopenaeus vannamei,crustacean,0.0,0.0,0.0,1.0,1.0,2.0,42
