species_name,subgroup,RDI.CA,RDI.FE,RDI.ZN,RDI.EPA,RDI.DHA,RDI.micro.tot,ID
Trichiurus lepturus,finfish,0.0,0.0,0.0,1.0,1.0,2.0,107
Coregonus lavaretus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,18
Portunus pelagicus,crustacean,0.0,0.0,1.0,0.0,0.0,1.0,79
Sardinella fimbriata,finfish,0.0,0.0,0.0,0.0,1.0,1.0,88
Gasterochisma melampus,finfish,0.0,0.0,0.0,0.0,1.0,1.0,30
Mytilus galloprovincialis,mollusc,0.0,0.0,0.0,0.0,0.0,0.0,56
Theragra chalcogramma,finfish,0.0,0.0,0.0,0.0,0.0,0.0,100
Sander lucioperca,finfish,0.0,0.0,0.0,0.0,0.0,0.0,86
Trichiurus lepturus,finfish,0.0,0.0,0.0,1.0,1.0,2.0,107
Merluccius productus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,50
Thunnus alalunga,finfish,0.0,0.0,0.0,1.0,1.0,2.0,101
Sarda sarda,finfish,0.0,1.0,0.0,1.0,0.0,2.0,87
Sander lucioperca,finfish,0.0,0.0,0.0,0.0,0.0,0.0,86
Amblypharyngodon mola,finfish,1.0,1.0,1.0,1.0,1.0,5.0,2
Mya spp,mollusc,0.0,0.0,1.0,0.0,0.0,1.0,54
Tor putitora,finfish,0.0,0.0,0.0,1.0,1.0,2.0,105
Cyclopterus lumpus,finfish,0.0,0.0,0.0,1.0,1.0,2.0,22
Mytilus galloprovincialis,mollusc,0.0,0.0,0.0,0.0,0.0,0.0,56
Dentex sp.,finfish,0.0,0.0,0.0,0.0,1.0,1.0,24
Botia dario,finfish,1.0,0.0,1.0,0.0,0.0,2.0,7
Thymallus arcticus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,102
Botia dario,finfish,1.0,0.0,1.0,0.0,0.0,2.0,7
Sebastes caurinus,finfish,0.0,0.0,0.0,0.0,1.0,1.0,92
Thymallus arcticus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,102
Salvelinus fontinalis,finfish,0.0,0.0,0.0,0.0,1.0,1.0,83
Silurus glanis,finfish,0.0,0.0,0.0,0.0,0.0,0.0,94
Hexaplex trunculus,mollusc,1.0,1.0,1.0,1.0,1.0,5.0,31
Gasterochisma melampus,finfish,0.0,0.0,0.0,0.0,1.0,1.0,30
Litopenaeus vannamei,crustacean,0.0,0.0,0.0,1.0,1.0,2.0,42
Octopus vulgaris,mollusc,0.0,0.0,0.0,0.0,0.0,0.0,59
Pollachius virens,finfish,0.0,0.0,0.0,0.0,0.0,0.0,77
Microstomus pacificus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,51
Dentex sp.,finfish,0.0,0.0,0.0,0.0,1.0,1.0,24
Merlangius merlangus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,49
Sperata seenghala,finfish,0.0,0.0,0.0,1.0,1.0,2.0,96
Neolissochilus hexagonolepis,finfish,1.0,0.0,0.0,1.0,1.0,3.0,57
Isurus oxyrinchus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,33
Crassostrea madrasensis,mollusc,0.0,0.0,0.0,1.0,1.0,2.0,19
Penaeus monodon,crustacean,0.0,1.0,1.0,1.0,1.0,4.0,72
Psetta maxima,finfish,0.0,0.0,0.0,0.0,0.0,0.0,80
Sardinella longiceps,finfish,1.0,1.0,1.0,1.0,1.0,5.0,89
Melanogrammus aeglefinus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,47
