species_name,subgroup,RDI.CA,RDI.FE,RDI.ZN,RDI.EPA,RDI.DHA,RDI.micro.tot,ID
Oncorhynchus tshawytscha,finfish,0.0,0.0,0.0,1.0,1.0,2.0,63
Crassostrea rhizophorae,mollusc,0.0,0.0,1.0,0.0,0.0,1.0,20
Psetta maxima,finfish,0.0,0.0,0.0,0.0,0.0,0.0,80
Crassostrea madrasensis,mollusc,0.0,0.0,0.0,1.0,1.0,2.0,19
Labeo rohita,finfish,0.0,0.0,0.0,0.0,0.0,0.0,35
Carassius carassius,finfish,0.0,0.0,0.0,0.0,0.0,0.0,8
Psetta maxima,finfish,0.0,0.0,0.0,0.0,0.0,0.0,80
Ctenopharyngodon idella,finfish,0.0,0.0,0.0,0.0,0.0,0.0,21
Hexaplex trunculus,mollusc,1.0,1.0,1.0,1.0,1.0,5.0,31
Mytilus edulis,mollusc,0.0,1.0,0.0,0.0,0.0,1.0,55
Carassius carassius,finfish,0.0,0.0,0.0,0.0,0.0,0.0,8
Fenneropenaeus indicus,crustacean,1.0,1.0,1.0,1.0,1.0,5.0,27
Lampris guttatus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,37
Liza parsia,finfish,0.0,0.0,0.0,1.0,0.0,1.0,44
Homarus gammarus,crustacean,0.0,0.0,0.0,0.0,0.0,0.0,32
Oncorhynchus gorbuscha,finfish,0.0,0.0,0.0,0.0,1.0,1.0,61
Esox lucius,finfish,0.0,0.0,0.0,0.0,0.0,0.0,26
Pangasianodon hypophthalmus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,68
Homarus gammarus,crustacean,0.0,0.0,0.0,0.0,0.0,0.0,32
Anarhichas lupus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,4
Puntius sophore,finfish,1.0,1.0,1.0,1.0,1.0,5.0,81
Carassius carassius,finfish,0.0,0.0,0.0,0.0,0.0,0.0,8
Tilapia pra,finfish,1.0,0.0,0.0,0.0,0.0,1.0,103
Boreogadus saida,finfish,0.0,0.0,0.0,0.0,0.0,0.0,6
Melanogrammus aeglefinus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,47
Anabas testudineus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,3
Tilapia pra,finfish,1.0,0.0,0.0,0.0,0.0,1.0,103
Lucioperca lucioperca,finfish,0.0,0.0,0.0,0.0,0.0,0.0,46
Sardinella sp.,finfish,1.0,0.0,0.0,0.0,0.0,1.0,90
Anarhichas lupus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,4
Portunus pelagicus,crustacean,0.0,0.0,1.0,0.0,0.0,1.0,79
Botia dario,finfish,1.0,0.0,1.0,0.0,0.0,2.0,7
Pollachius virens,finfish,0.0,0.0,0.0,0.0,0.0,0.0,77
Parastromateus niger,finfish,0.0,0.0,0.0,0.0,0.0,0.0,70
Sardinella fimbriata,finfish,0.0,0.0,0.0,0.0,1.0,1.0,88
Aphanopus carbo,finfish,0.0,0.0,0.0,0.0,0.0,0.0,5
Chondrostoma nasus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,13
Pampus argenteus,finfish,0.0,0.0,0.0,0.0,1.0,1.0,67
Mya spp,mollusc,0.0,0.0,1.0,0.0,0.0,1.0,54
Catla catla,finfish,0.0,0.0,0.0,0.0,0.0,0.0,10
Mya spp,mollusc,0.0,0.0,1.0,0.0,0.0,1.0,54
Amblypharyngodon mola,finfish,1.0,1.0,1.0,1.0,1.0,5.0,2
Thunnus alalunga,finfish,0.0,0.0,0.0,1.0,1.0,2.0,101
Gasterochisma melampus,finfish,0.0,0.0,0.0,0.0,1.0,1.0,30
Thymallus arcticus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,102
Amblypharyngodon mola,finfish,1.0,1.0,1.0,1.0,1.0,5.0,2
Salvelinus namaycush,finfish,0.0,0.0,0.0,0.0,1.0,1.0,84
Esox lucius,finfish,0.0,0.0,0.0,0.0,0.0,0.0,26
Abramis brama,finfish,0.0,0.0,0.0,0.0,0.0,0.0,1
Trichiurus lepturus,finfish,0.0,0.0,0.0,1.0,1.0,2.0,107
Isurus oxyrinchus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,33
Pollachius virens,finfish,0.0,0.0,0.0,0.0,0.0,0.0,77
Trachurus trachurus,finfish,0.0,1.0,0.0,0.0,1.0,2.0,106
Pagellus bogaraveo,finfish,0.0,0.0,0.0,0.0,0.0,0.0,66
Gadus macrocephalus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,28
Stenodus leucichthys,finfish,0.0,0.0,0.0,0.0,0.0,0.0,97
Sebastes caurinus,finfish,0.0,0.0,0.0,0.0,1.0,1.0,92
Neolissochilus hexagonolepis,finfish,1.0,0.0,0.0,1.0,1.0,3.0,57
Merluccius productus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,50
Trachurus trachurus,finfish,0.0,1.0,0.0,0.0,1.0,2.0,106
Coregonus clupeaformis,finfish,0.0,0.0,0.0,0.0,0.0,0.0,17
Perca flavescens,finfish,0.0,0.0,0.0,0.0,0.0,0.0,73
Homarus gammarus,crustacean,0.0,0.0,0.0,0.0,0.0,0.0,32
Sardinella longiceps,finfish,1.0,1.0,1.0,1.0,1.0,5.0,89
Neolissochilus hexagonolepis,finfish,1.0,0.0,0.0,1.0,1.0,3.0,57
Nephrops norvegicus,crustacean,0.0,0.0,0.0,0.0,0.0,0.0,58
Botia dario,finfish,1.0,0.0,1.0,0.0,0.0,2.0,7
Tenualosa ilisha,finfish,0.0,0.0,0.0,1.0,1.0,2.0,98
Carcinus maenus,crustacean,0.0,0.0,1.0,1.0,1.0,3.0,9
Pagellus bogaraveo,finfish,0.0,0.0,0.0,0.0,0.0,0.0,66
Tilapia pra,finfish,1.0,0.0,0.0,0.0,0.0,1.0,103
Stenodus leucichthys,finfish,0.0,0.0,0.0,0.0,0.0,0.0,97
Crassostrea rhizophorae,mollusc,0.0,0.0,1.0,0.0,0.0,1.0,20
Gadus morhua,finfish,0.0,0.0,0.0,0.0,0.0,0.0,29
Oreochromis niloticus,finfish,0.0,0.0,1.0,0.0,0.0,1.0,65
Silurus glanis,finfish,0.0,0.0,0.0,0.0,0.0,0.0,94
Cyclopterus lumpus,finfish,0.0,0.0,0.0,1.0,1.0,2.0,22
Sardinella sp.,finfish,1.0,0.0,0.0,0.0,0.0,1.0,90
Pangasianodon hypophthalmus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,68
Pomacea canaliculata,mollusc,1.0,1.0,1.0,0.0,0.0,3.0,78
Mugil cephalus,finfish,0.0,1.0,1.0,0.0,0.0,2.0,52
Oncorhynchus gorbuscha,finfish,0.0,0.0,0.0,0.0,1.0,1.0,61
Coregonus clupeaformis,finfish,0.0,0.0,0.0,0.0,0.0,0.0,17
Hexaplex trunculus,mollusc,1.0,1.0,1.0,1.0,1.0,5.0,31
Stenodus leucichthys,finfish,0.0,0.0,0.0,0.0,0.0,0.0,97
Sperata seenghala,finfish,0.0,0.0,0.0,1.0,1.0,2.0,96
Esox lucius,finfish,0.0,0.0,0.0,0.0,0.0,0.0,26
Trachurus trachurus,finfish,0.0,1.0,0.0,0.0,1.0,2.0,106
Mya spp,mollusc,0.0,0.0,1.0,0.0,0.0,1.0,54
Anabas testudineus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,3
Oncorhynchus gorbuscha,finfish,0.0,0.0,0.0,0.0,1.0,1.0,61
