species_name,subgroup,RDI.CA,RDI.FE,RDI.ZN,RDI.EPA,RDI.DHA,RDI.micro.tot,ID
Rastrelliger kanagurta,finfish,0.0,0.0,1.0,0.0,1.0,2.0,82
Mya spp,mollusc,0.0,0.0,1.0,0.0,0.0,1.0,54
Salvelinus fontinalis,finfish,0.0,0.0,0.0,0.0,1.0,1.0,83
Thunnus alalunga,finfish,0.0,0.0,0.0,1.0,1.0,2.0,101
Liza aurata,finfish,0.0,0.0,0.0,0.0,0.0,0.0,43
Amblypharyngodon mola,finfish,1.0,1.0,1.0,1.0,1.0,5.0,2
Tenualosa ilisha (juvenile),finfish,1.0,0.0,0.0,1.0,0.0,2.0,99
Pagellus bogaraveo,finfish,0.0,0.0,0.0,0.0,0.0,0.0,66
Pangasianodon hypophthalmus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,68
Sardinella longiceps,finfish,1.0,1.0,1.0,1.0,1.0,5.0,89
Botia dario,finfish,1.0,0.0,1.0,0.0,0.0,2.0,7
Lampris guttatus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,37
Sepia officinalis,mollusc,0.0,0.0,0.0,0.0,0.0,0.0,93
Mya spp,mollusc,0.0,0.0,1.0,0.0,0.0,1.0,54
Oncorhynchus mykiss,finfish,0.0,0.0,0.0,1.0,1.0,2.0,62
Sardinella sp.,finfish,1.0,0.0,0.0,0.0,0.0,1.0,90
Gasterochisma melampus,finfish,0.0,0.0,0.0,0.0,1.0,1.0,30
Pollachius virens,finfish,0.0,0.0,0.0,0.0,0.0,0.0,77
Esox lucius,finfish,0.0,0.0,0.0,0.0,0.0,0.0,26
Sebastes caurinus,finfish,0.0,0.0,0.0,0.0,1.0,1.0,92
Sperata seenghala,finfish,0.0,0.0,0.0,1.0,1.0,2.0,96
Pomacea canaliculata,mollusc,1.0,1.0,1.0,0.0,0.0,3.0,78
Cyprinus carpio,finfish,0.0,0.0,0.0,0.0,1.0,1.0,23
Merluccius productus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,50
Botia dario,finfish,1.0,0.0,1.0,0.0,0.0,2.0,7
Leuciscus cephalus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,40
Cipangopaludina chinensis,mollusc,1.0,0.0,1.0,0.0,0.0,2.0,14
Leuciscus idus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,41
Esox lucius,finfish,0.0,0.0,0.0,0.0,0.0,0.0,26
Leuciscus cephalus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,40
Pagellus bogaraveo,finfish,0.0,0.0,0.0,0.0,0.0,0.0,66
Rastrelliger kanagurta,finfish,0.0,0.0,1.0,0.0,1.0,2.0,82
Clarias batrachus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,15
Anabas testudineus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,3
Perca flavescens,finfish,0.0,0.0,0.0,0.0,0.0,0.0,73
Mytilus galloprovincialis,mollusc,0.0,0.0,0.0,0.0,0.0,0.0,56
Salvelinus naresi,finfish,0.0,0.0,0.0,1.0,0.0,1.0,85
Penaeus monodon,crustacean,0.0,1.0,1.0,1.0,1.0,4.0,72
Carassius carassius,finfish,0.0,0.0,0.0,0.0,0.0,0.0,8
Sardinella sp.,finfish,1.0,0.0,0.0,0.0,0.0,1.0,90
Mytilus edulis,mollusc,0.0,1.0,0.0,0.0,0.0,1.0,55
Lucioperca lucioperca,finfish,0.0,0.0,0.0,0.0,0.0,0.0,46
Coregonus lavaretus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,18
Dentex sp.,finfish,0.0,0.0,0.0,0.0,1.0,1.0,24
Mya spp,mollusc,0.0,0.0,1.0,0.0,0.0,1.0,54
Nephrops norvegicus,crustacean,0.0,0.0,0.0,0.0,0.0,0.0,58
Eleutheronema tetradactylum,finfish,0.0,0.0,0.0,0.0,0.0,0.0,25
Schizothorax richardsonii,finfish,1.0,0.0,0.0,1.0,1.0,3.0,91
Pomacea canaliculata,mollusc,1.0,1.0,1.0,0.0,0.0,3.0,78
