species_name,subgroup,RDI.CA,RDI.FE,RDI.ZN,RDI.EPA,RDI.DHA,RDI.micro.tot,ID
Oncorhynchus tshawytscha,finfish,0.0,0.0,0.0,1.0,1.0,2.0,63
Pangasianodon hypophthalmus (juvenile),finfish,0.0,0.0,0.0,0.0,0.0,0.0,69
Oreochromis niloticus,finfish,0.0,0.0,1.0,0.0,0.0,1.0,65
Parastromateus niger,finfish,0.0,0.0,0.0,0.0,0.0,0.0,70
Ompok pabda,finfish,0.0,0.0,0.0,0.0,0.0,0.0,60
Anarhichas lupus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,4
Amblypharyngodon mola,finfish,1.0,1.0,1.0,1.0,1.0,5.0,2
Liza aurata,finfish,0.0,0.0,0.0,0.0,0.0,0.0,43
Melanogrammus aeglefinus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,47
Hexaplex trunculus,mollusc,1.0,1.0,1.0,1.0,1.0,5.0,31
Homarus gammarus,crustacean,0.0,0.0,0.0,0.0,0.0,0.0,32
Xiphias gladius,finfish,0.0,0.0,0.0,1.0,1.0,2.0,108
Nephrops norvegicus,crustacean,0.0,0.0,0.0,0.0,0.0,0.0,58
Liza aurata,finfish,0.0,0.0,0.0,0.0,0.0,0.0,43
Sebastes caurinus,finfish,0.0,0.0,0.0,0.0,1.0,1.0,92
Sardinella sp.,finfish,1.0,0.0,0.0,0.0,0.0,1.0,90
Ompok pabda,finfish,0.0,0.0,0.0,0.0,0.0,0.0,60
Chamelea gallina,mollusc,0.0,1.0,0.0,0.0,0.0,1.0,11
Ctenopharyngodon idella,finfish,0.0,0.0,0.0,0.0,0.0,0.0,21
Mullus surmuletus,finfish,0.0,1.0,0.0,1.0,1.0,3.0,53
Trachurus trachurus,finfish,0.0,1.0,0.0,0.0,1.0,2.0,106
Perca fluviatilis,finfish,0.0,0.0,0.0,0.0,1.0,1.0,74
Sperata seenghala,finfish,0.0,0.0,0.0,1.0,1.0,2.0,96
Pangasianodon hypophthalmus (juvenile),finfish,0.0,0.0,0.0,0.0,0.0,0.0,69
Salvelinus naresi,finfish,0.0,0.0,0.0,1.0,0.0,1.0,85
Clarias batrachus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,15
Trachurus trachurus,finfish,0.0,1.0,0.0,0.0,1.0,2.0,106
Crassostrea madrasensis,mollusc,0.0,0.0,0.0,1.0,1.0,2.0,19
Botia dario,finfish,1.0,0.0,1.0,0.0,0.0,2.0,7
Theragra chalcogramma,finfish,0.0,0.0,0.0,0.0,0.0,0.0,100
Lampris guttatus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,37
Pangasianodon hypophthalmus (juvenile),finfish,0.0,0.0,0.0,0.0,0.0,0.0,69
Psetta maxima,finfish,0.0,0.0,0.0,0.0,0.0,0.0,80
Oncorhyncus spp,finfish,0.0,0.0,0.0,0.0,0.0,0.0,64
Mytilus edulis,mollusc,0.0,1.0,0.0,0.0,0.0,1.0,55
Sardinella longiceps,finfish,1.0,1.0,1.0,1.0,1.0,5.0,89
Pollachius virens,finfish,0.0,0.0,0.0,0.0,0.0,0.0,77
Eleutheronema tetradactylum,finfish,0.0,0.0,0.0,0.0,0.0,0.0,25
Salvelinus fontinalis,finfish,0.0,0.0,0.0,0.0,1.0,1.0,83
Cyclopterus lumpus,finfish,0.0,0.0,0.0,1.0,1.0,2.0,22
Cyprinus carpio,finfish,0.0,0.0,0.0,0.0,1.0,1.0,23
Oncorhyncus spp,finfish,0.0,0.0,0.0,0.0,0.0,0.0,64
Chondrostoma nasus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,13
Pollachius virens,finfish,0.0,0.0,0.0,0.0,0.0,0.0,77
Perna viridis,mollusc,1.0,1.0,0.0,1.0,1.0,4.0,75
Perca flavescens,finfish,0.0,0.0,0.0,0.0,0.0,0.0,73
Silurus glanis,finfish,0.0,0.0,0.0,0.0,0.0,0.0,94
Pleuronectes platessa,finfish,0.0,0.0,0.0,0.0,0.0,0.0,76
Penaeus monodon,crustacean,0.0,1.0,1.0,1.0,1.0,4.0,72
Patagonotothen ramsayi,finfish,0.0,0.0,0.0,0.0,0.0,0.0,71
