species_name,subgroup,RDI.CA,RDI.FE,RDI.ZN,RDI.EPA,RDI.DHA,RDI.micro.tot,ID
Salvelinus fontinalis,finfish,0.0,0.0,0.0,0.0,1.0,1.0,83
Coregonus clupeaformis,finfish,0.0,0.0,0.0,0.0,0.0,0.0,17
Tenualosa ilisha (juvenile),finfish,1.0,0.0,0.0,1.0,0.0,2.0,99
Liza parsia,finfish,0.0,0.0,0.0,1.0,0.0,1.0,44
Anarhichas lupus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,4
Sardinella longiceps,finfish,1.0,1.0,1.0,1.0,1.0,5.0,89
Sardinella fimbriata,finfish,0.0,0.0,0.0,0.0,1.0,1.0,88
Nephrops norvegicus,crustacean,0.0,0.0,0.0,0.0,0.0,0.0,58
Penaeus monodon,crustacean,0.0,1.0,1.0,1.0,1.0,4.0,72
Pollachius virens,finfish,0.0,0.0,0.0,0.0,0.0,0.0,77
Boreogadus saida,finfish,0.0,0.0,0.0,0.0,0.0,0.0,6
Labeo rohita,finfish,0.0,0.0,0.0,0.0,0.0,0.0,35
Oncorhynchus gorbuscha,finfish,0.0,0.0,0.0,0.0,1.0,1.0,61
Pangasianodon hypophthalmus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,68
Pangasianodon hypophthalmus (juvenile),finfish,0.0,0.0,0.0,0.0,0.0,0.0,69
Pleuronectes platessa,finfish,0.0,0.0,0.0,0.0,0.0,0.0,76
Oreochromis niloticus,finfish,0.0,0.0,1.0,0.0,0.0,1.0,65
Trichiurus lepturus,finfish,0.0,0.0,0.0,1.0,1.0,2.0,107
Mugil cephalus,finfish,0.0,1.0,1.0,0.0,0.0,2.0,52
Pagellus bogaraveo,finfish,0.0,0.0,0.0,0.0,0.0,0.0,66
Homarus gammarus,crustacean,0.0,0.0,0.0,0.0,0.0,0.0,32
Ctenopharyngodon idella,finfish,0.0,0.0,0.0,0.0,0.0,0.0,21
Octopus vulgaris,mollusc,0.0,0.0,0.0,0.0,0.0,0.0,59
Dentex sp.,finfish,0.0,0.0,0.0,0.0,1.0,1.0,24
Sarda sarda,finfish,0.0,1.0,0.0,1.0,0.0,2.0,87
Merlangius merlangus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,49
Ctenopharyngodon idella,finfish,0.0,0.0,0.0,0.0,0.0,0.0,21
Merlangius merlangus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,49
