species_name,subgroup,RDI.CA,RDI.FE,RDI.ZN,RDI.EPA,RDI.DHA,RDI.micro.tot,ID
Cipangopaludina chinensis,mollusc,1.0,0.0,1.0,0.0,0.0,2.0,14
Mytilus galloprovincialis,mollusc,0.0,0.0,0.0,0.0,0.0,0.0,56
Gadus macrocephalus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,28
Coregonus clupeaformis,finfish,0.0,0.0,0.0,0.0,0.0,0.0,17
Coregonus autumnalis,finfish,0.0,0.0,0.0,0.0,0.0,0.0,16
Leuciscus idus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,41
Tenualosa ilisha,finfish,0.0,0.0,0.0,1.0,1.0,2.0,98
Channa striata,finfish,0.0,0.0,0.0,0.0,0.0,0.0,12
Oncorhynchus mykiss,finfish,0.0,0.0,0.0,1.0,1.0,2.0,62
Schizothorax richardsonii,finfish,1.0,0.0,0.0,1.0,1.0,3.0,91
Lampris guttatus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,37
Mytilus galloprovincialis,mollusc,0.0,0.0,0.0,0.0,0.0,0.0,56
Meretrix lusoria,mollusc,0.0,1.0,0.0,0.0,1.0,2.0,48
Pampus argenteus,finfish,0.0,0.0,0.0,0.0,1.0,1.0,67
Sardinella sp.,finfish,1.0,0.0,0.0,0.0,0.0,1.0,90
Clarias batrachus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,15
Amblypharyngodon mola,finfish,1.0,1.0,1.0,1.0,1.0,5.0,2
Oncorhynchus tshawytscha,finfish,0.0,0.0,0.0,1.0,1.0,2.0,63
Aphanopus carbo,finfish,0.0,0.0,0.0,0.0,0.0,0.0,5
Puntius sophore,finfish,1.0,1.0,1.0,1.0,1.0,5.0,81
Gadus morhua,finfish,0.0,0.0,0.0,0.0,0.0,0.0,29
Leuciscus cephalus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,40
Thunnus alalunga,finfish,0.0,0.0,0.0,1.0,1.0,2.0,101
