species_name,subgroup,RDI.CA,RDI.FE,RDI.ZN,RDI.EPA,RDI.DHA,RDI.micro.tot,ID
Hexaplex trunculus,mollusc,1.0,1.0,1.0,1.0,1.0,5.0,31
Dentex sp.,finfish,0.0,0.0,0.0,0.0,1.0,1.0,24
Oncorhynchus gorbuscha,finfish,0.0,0.0,0.0,0.0,1.0,1.0,61
Crassostrea rhizophorae,mollusc,0.0,0.0,1.0,0.0,0.0,1.0,20
Oncorhynchus mykiss,finfish,0.0,0.0,0.0,1.0,1.0,2.0,62
Chamelea gallina,mollusc,0.0,1.0,0.0,0.0,0.0,1.0,11
Pagellus bogaraveo,finfish,0.0,0.0,0.0,0.0,0.0,0.0,66
Esox lucius,finfish,0.0,0.0,0.0,0.0,0.0,0.0,26
Theragra chalcogramma,finfish,0.0,0.0,0.0,0.0,0.0,0.0,100
Fenneropenaeus indicus,crustacean,1.0,1.0,1.0,1.0,1.0,5.0,27
Oncorhynchus mykiss,finfish,0.0,0.0,0.0,1.0,1.0,2.0,62
Crassostrea madrasensis,mollusc,0.0,0.0,0.0,1.0,1.0,2.0,19
Cyprinus carpio,finfish,0.0,0.0,0.0,0.0,1.0,1.0,23
Pangasianodon hypophthalmus (juvenile),finfish,0.0,0.0,0.0,0.0,0.0,0.0,69
Lamna nasus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,36
Pagellus bogaraveo,finfish,0.0,0.0,0.0,0.0,0.0,0.0,66
Chamelea gallina,mollusc,0.0,1.0,0.0,0.0,0.0,1.0,11
Boreogadus saida,finfish,0.0,0.0,0.0,0.0,0.0,0.0,6
Gasterochisma melampus,finfish,0.0,0.0,0.0,0.0,1.0,1.0,30
Boreogadus saida,finfish,0.0,0.0,0.0,0.0,0.0,0.0,6
Merluccius productus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,50
Channa striata,finfish,0.0,0.0,0.0,0.0,0.0,0.0,12
Puntius sophore,finfish,1.0,1.0,1.0,1.0,1.0,5.0,81
Anabas testudineus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,3
Merlangius merlangus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,49
Homarus gammarus,crustacean,0.0,0.0,0.0,0.0,0.0,0.0,32
Catla catla,finfish,0.0,0.0,0.0,0.0,0.0,0.0,10
Salvelinus namaycush,finfish,0.0,0.0,0.0,0.0,1.0,1.0,84
Cipangopaludina chinensis,mollusc,1.0,0.0,1.0,0.0,0.0,2.0,14
Boreogadus saida,finfish,0.0,0.0,0.0,0.0,0.0,0.0,6
Leuciscus cephalus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,40
Dentex sp.,finfish,0.0,0.0,0.0,0.0,1.0,1.0,24
Leuciscus idus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,41
Isurus oxyrinchus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,33
Dentex sp.,finfish,0.0,0.0,0.0,0.0,1.0,1.0,24
Salvelinus fontinalis,finfish,0.0,0.0,0.0,0.0,1.0,1.0,83
Cyclopterus lumpus,finfish,0.0,0.0,0.0,1.0,1.0,2.0,22
Cyclopterus lumpus,finfish,0.0,0.0,0.0,1.0,1.0,2.0,22
Solea solea,finfish,0.0,1.0,0.0,0.0,0.0,1.0,95
Mugil cephalus,finfish,0.0,1.0,1.0,0.0,0.0,2.0,52
Mytilus edulis,mollusc,0.0,1.0,0.0,0.0,0.0,1.0,55
Anabas testudineus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,3
Thymallus arcticus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,102
Catla catla,finfish,0.0,0.0,0.0,0.0,0.0,0.0,10
Channa striata,finfish,0.0,0.0,0.0,0.0,0.0,0.0,12
Merlangius merlangus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,49
Mugil cephalus,finfish,0.0,1.0,1.0,0.0,0.0,2.0,52
Mya spp,mollusc,0.0,0.0,1.0,0.0,0.0,1.0,54
Coregonus autumnalis,finfish,0.0,0.0,0.0,0.0,0.0,0.0,16
Theragra chalcogramma,finfish,0.0,0.0,0.0,0.0,0.0,0.0,100
Parastromateus niger,finfish,0.0,0.0,0.0,0.0,0.0,0.0,70
Channa striata,finfish,0.0,0.0,0.0,0.0,0.0,0.0,12
Anabas testudineus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,3
Labeo rohita,finfish,0.0,0.0,0.0,0.0,0.0,0.0,35
Mugil cephalus,finfish,0.0,1.0,1.0,0.0,0.0,2.0,52
Sarda sarda,finfish,0.0,1.0,0.0,1.0,0.0,2.0,87
Pampus argenteus,finfish,0.0,0.0,0.0,0.0,1.0,1.0,67
Chondrostoma nasus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,13
Psetta maxima,finfish,0.0,0.0,0.0,0.0,0.0,0.0,80
Melanogrammus aeglefinus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,47
Sander lucioperca,finfish,0.0,0.0,0.0,0.0,0.0,0.0,86
Oreochromis niloticus,finfish,0.0,0.0,1.0,0.0,0.0,1.0,65
Perca flavescens,finfish,0.0,0.0,0.0,0.0,0.0,0.0,73
Neolissochilus hexagonolepis,finfish,1.0,0.0,0.0,1.0,1.0,3.0,57
Perca fluviatilis,finfish,0.0,0.0,0.0,0.0,1.0,1.0,74
Xiphias gladius,finfish,0.0,0.0,0.0,1.0,1.0,2.0,108
Ompok pabda,finfish,0.0,0.0,0.0,0.0,0.0,0.0,60
Eleutheronema tetradactylum,finfish,0.0,0.0,0.0,0.0,0.0,0.0,25
Gadus macrocephalus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,28
Ctenopharyngodon idella,finfish,0.0,0.0,0.0,0.0,0.0,0.0,21
Pollachius virens,finfish,0.0,0.0,0.0,0.0,0.0,0.0,77
Salvelinus fontinalis,finfish,0.0,0.0,0.0,0.0,1.0,1.0,83
Tenualosa ilisha,finfish,0.0,0.0,0.0,1.0,1.0,2.0,98
Nephrops norvegicus,crustacean,0.0,0.0,0.0,0.0,0.0,0.0,58
