species_name,subgroup,RDI.CA,RDI.FE,RDI.ZN,RDI.EPA,RDI.DHA,RDI.micro.tot,ID
Leuciscus cephalus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,40
Perca flavescens,finfish,0.0,0.0,0.0,0.0,0.0,0.0,73
Perca flavescens,finfish,0.0,0.0,0.0,0.0,0.0,0.0,73
Merlangius merlangus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,49
Pangasianodon hypophthalmus (juvenile),finfish,0.0,0.0,0.0,0.0,0.0,0.0,69
Lucioperca lucioperca,finfish,0.0,0.0,0.0,0.0,0.0,0.0,46
Esox lucius,finfish,0.0,0.0,0.0,0.0,0.0,0.0,26
Salvelinus naresi,finfish,0.0,0.0,0.0,1.0,0.0,1.0,85
Thunnus alalunga,finfish,0.0,0.0,0.0,1.0,1.0,2.0,101
Salvelinus naresi,finfish,0.0,0.0,0.0,1.0,0.0,1.0,85
Parastromateus niger,finfish,0.0,0.0,0.0,0.0,0.0,0.0,70
Coregonus autumnalis,finfish,0.0,0.0,0.0,0.0,0.0,0.0,16
Tenualosa ilisha,finfish,0.0,0.0,0.0,1.0,1.0,2.0,98
Merluccius productus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,50
Tenualosa ilisha,finfish,0.0,0.0,0.0,1.0,1.0,2.0,98
Eleutheronema tetradactylum,finfish,0.0,0.0,0.0,0.0,0.0,0.0,25
Amblypharyngodon mola,finfish,1.0,1.0,1.0,1.0,1.0,5.0,2
Chondrostoma nasus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,13
Merluccius productus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,50
Sebastes caurinus,finfish,0.0,0.0,0.0,0.0,1.0,1.0,92
Carassius carassius,finfish,0.0,0.0,0.0,0.0,0.0,0.0,8
Coregonus autumnalis,finfish,0.0,0.0,0.0,0.0,0.0,0.0,16
Perna viridis,mollusc,1.0,1.0,0.0,1.0,1.0,4.0,75
Ompok pabda,finfish,0.0,0.0,0.0,0.0,0.0,0.0,60
Salvelinus fontinalis,finfish,0.0,0.0,0.0,0.0,1.0,1.0,83
Solea solea,finfish,0.0,1.0,0.0,0.0,0.0,1.0,95
Boreogadus saida,finfish,0.0,0.0,0.0,0.0,0.0,0.0,6
Merlangius merlangus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,49
