species_name,subgroup,RDI.CA,RDI.FE,RDI.ZN,RDI.EPA,RDI.DHA,RDI.micro.tot,ID
Salvelinus namaycush,finfish,0.0,0.0,0.0,0.0,1.0,1.0,84
Sperata seenghala,finfish,0.0,0.0,0.0,1.0,1.0,2.0,96
Oncorhynchus gorbuscha,finfish,0.0,0.0,0.0,0.0,1.0,1.0,61
Theragra chalcogramma,finfish,0.0,0.0,0.0,0.0,0.0,0.0,100
Crassostrea madrasensis,mollusc,0.0,0.0,0.0,1.0,1.0,2.0,19
Pleuronectes platessa,finfish,0.0,0.0,0.0,0.0,0.0,0.0,76
Melanogrammus aeglefinus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,47
Mugil cephalus,finfish,0.0,1.0,1.0,0.0,0.0,2.0,52
Silurus glanis,finfish,0.0,0.0,0.0,0.0,0.0,0.0,94
Octopus vulgaris,mollusc,0.0,0.0,0.0,0.0,0.0,0.0,59
Perca flavescens,finfish,0.0,0.0,0.0,0.0,0.0,0.0,73
Coregonus lavaretus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,18
Ompok pabda,finfish,0.0,0.0,0.0,0.0,0.0,0.0,60
Lampris guttatus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,37
Anabas testudineus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,3
Tilapia pra,finfish,1.0,0.0,0.0,0.0,0.0,1.0,103
Lucioperca lucioperca,finfish,0.0,0.0,0.0,0.0,0.0,0.0,46
Mytilus galloprovincialis,mollusc,0.0,0.0,0.0,0.0,0.0,0.0,56
Parastromateus niger,finfish,0.0,0.0,0.0,0.0,0.0,0.0,70
Boreogadus saida,finfish,0.0,0.0,0.0,0.0,0.0,0.0,6
Sardinella longiceps,finfish,1.0,1.0,1.0,1.0,1.0,5.0,89
Gadus macrocephalus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,28
Theragra chalcogramma,finfish,0.0,0.0,0.0,0.0,0.0,0.0,100
Oncorhynchus mykiss,finfish,0.0,0.0,0.0,1.0,1.0,2.0,62
Oncorhynchus mykiss,finfish,0.0,0.0,0.0,1.0,1.0,2.0,62
Puntius sophore,finfish,1.0,1.0,1.0,1.0,1.0,5.0,81
Leiognathus splendens,finfish,0.0,0.0,0.0,1.0,1.0,2.0,39
Sander lucioperca,finfish,0.0,0.0,0.0,0.0,0.0,0.0,86
Pangasianodon hypophthalmus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,68
Hexaplex trunculus,mollusc,1.0,1.0,1.0,1.0,1.0,5.0,31
Loligo vulgaris,mollusc,0.0,1.0,0.0,0.0,1.0,2.0,45
Microstomus pacificus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,51
Isurus oxyrinchus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,33
Cyprinus carpio,finfish,0.0,0.0,0.0,0.0,1.0,1.0,23
Pomacea canaliculata,mollusc,1.0,1.0,1.0,0.0,0.0,3.0,78
Sepia officinalis,mollusc,0.0,0.0,0.0,0.0,0.0,0.0,93
Sperata seenghala,finfish,0.0,0.0,0.0,1.0,1.0,2.0,96
Abramis brama,finfish,0.0,0.0,0.0,0.0,0.0,0.0,1
