species_name,subgroup,RDI.CA,RDI.FE,RDI.ZN,RDI.EPA,RDI.DHA,RDI.micro.tot,ID
Tilapia pra,finfish,1.0,0.0,0.0,0.0,0.0,1.0,103
Perca flavescens,finfish,0.0,0.0,0.0,0.0,0.0,0.0,73
Coregonus autumnalis,finfish,0.0,0.0,0.0,0.0,0.0,0.0,16
Liza aurata,finfish,0.0,0.0,0.0,0.0,0.0,0.0,43
Leuciscus cephalus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,40
Merlangius merlangus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,49
Eleutheronema tetradactylum,finfish,0.0,0.0,0.0,0.0,0.0,0.0,25
Psetta maxima,finfish,0.0,0.0,0.0,0.0,0.0,0.0,80
Trachurus trachurus,finfish,0.0,1.0,0.0,0.0,1.0,2.0,106
Coregonus autumnalis,finfish,0.0,0.0,0.0,0.0,0.0,0.0,16
Crassostrea madrasensis,mollusc,0.0,0.0,0.0,1.0,1.0,2.0,19
Pampus argenteus,finfish,0.0,0.0,0.0,0.0,1.0,1.0,67
Pollachius virens,finfish,0.0,0.0,0.0,0.0,0.0,0.0,77
Anarhichas lupus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,4
Mullus surmuletus,finfish,0.0,1.0,0.0,1.0,1.0,3.0,53
Abramis brama,finfish,0.0,0.0,0.0,0.0,0.0,0.0,1
Liza parsia,finfish,0.0,0.0,0.0,1.0,0.0,1.0,44
Tenualosa ilisha (juvenile),finfish,1.0,0.0,0.0,1.0,0.0,2.0,99
Crassostrea rhizophorae,mollusc,0.0,0.0,1.0,0.0,0.0,1.0,20
Perna viridis,mollusc,1.0,1.0,0.0,1.0,1.0,4.0,75
Mullus surmuletus,finfish,0.0,1.0,0.0,1.0,1.0,3.0,53
Lucioperca lucioperca,finfish,0.0,0.0,0.0,0.0,0.0,0.0,46
Sardinella longiceps,finfish,1.0,1.0,1.0,1.0,1.0,5.0,89
Microstomus pacificus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,51
Amblypharyngodon mola,finfish,1.0,1.0,1.0,1.0,1.0,5.0,2
Botia dario,finfish,1.0,0.0,1.0,0.0,0.0,2.0,7
Tor putitora,finfish,0.0,0.0,0.0,1.0,1.0,2.0,105
Schizothorax richardsonii,finfish,1.0,0.0,0.0,1.0,1.0,3.0,91
Octopus vulgaris,mollusc,0.0,0.0,0.0,0.0,0.0,0.0,59
Pollachius virens,finfish,0.0,0.0,0.0,0.0,0.0,0.0,77
Neolissochilus hexagonolepis,finfish,1.0,0.0,0.0,1.0,1.0,3.0,57
Nephrops norvegicus,crustacean,0.0,0.0,0.0,0.0,0.0,0.0,58
Oncorhyncus spp,finfish,0.0,0.0,0.0,0.0,0.0,0.0,64
Perca flavescens,finfish,0.0,0.0,0.0,0.0,0.0,0.0,73
Chondrostoma nasus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,13
Penaeus monodon,crustacean,0.0,1.0,1.0,1.0,1.0,4.0,72
Trachurus trachurus,finfish,0.0,1.0,0.0,0.0,1.0,2.0,106
Lamna nasus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,36
Nephrops norvegicus,crustacean,0.0,0.0,0.0,0.0,0.0,0.0,58
Sardinella fimbriata,finfish,0.0,0.0,0.0,0.0,1.0,1.0,88
Perca fluviatilis,finfish,0.0,0.0,0.0,0.0,1.0,1.0,74
Theragra chalcogramma,finfish,0.0,0.0,0.0,0.0,0.0,0.0,100
Cipangopaludina chinensis,mollusc,1.0,0.0,1.0,0.0,0.0,2.0,14
Liza aurata,finfish,0.0,0.0,0.0,0.0,0.0,0.0,43
Sebastes caurinus,finfish,0.0,0.0,0.0,0.0,1.0,1.0,92
Katsuwonus pelamis,finfish,0.0,0.0,0.0,1.0,0.0,1.0,34
Lampris guttatus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,37
Octopus vulgaris,mollusc,0.0,0.0,0.0,0.0,0.0,0.0,59
Merluccius productus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,50
Solea solea,finfish,0.0,1.0,0.0,0.0,0.0,1.0,95
Tinca tinca,finfish,0.0,0.0,0.0,0.0,0.0,0.0,104
Parastromateus niger,finfish,0.0,0.0,0.0,0.0,0.0,0.0,70
Leuciscus idus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,41
Cyprinus carpio,finfish,0.0,0.0,0.0,0.0,1.0,1.0,23
Mya spp,mollusc,0.0,0.0,1.0,0.0,0.0,1.0,54
Psetta maxima,finfish,0.0,0.0,0.0,0.0,0.0,0.0,80
Isurus oxyrinchus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,33
Mya spp,mollusc,0.0,0.0,1.0,0.0,0.0,1.0,54
Sperata seenghala,finfish,0.0,0.0,0.0,1.0,1.0,2.0,96
Perca fluviatilis,finfish,0.0,0.0,0.0,0.0,1.0,1.0,74
Sarda sarda,finfish,0.0,1.0,0.0,1.0,0.0,2.0,87
Octopus vulgaris,mollusc,0.0,0.0,0.0,0.0,0.0,0.0,59
Ompok pabda,finfish,0.0,0.0,0.0,0.0,0.0,0.0,60
Labeo rohita,finfish,0.0,0.0,0.0,0.0,0.0,0.0,35
Leuciscus cephalus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,40
Stenodus leucichthys,finfish,0.0,0.0,0.0,0.0,0.0,0.0,97
Salvelinus fontinalis,finfish,0.0,0.0,0.0,0.0,1.0,1.0,83
Leiognathus splendens,finfish,0.0,0.0,0.0,1.0,1.0,2.0,39
Leuciscus idus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,41
Katsuwonus pelamis,finfish,0.0,0.0,0.0,1.0,0.0,1.0,34
Psetta maxima,finfish,0.0,0.0,0.0,0.0,0.0,0.0,80
Pollachius virens,finfish,0.0,0.0,0.0,0.0,0.0,0.0,77
Oncorhynchus tshawytscha,finfish,0.0,0.0,0.0,1.0,1.0,2.0,63
