species_name,subgroup,RDI.CA,RDI.FE,RDI.ZN,RDI.EPA,RDI.DHA,RDI.micro.tot,ID
Mullus surmuletus,finfish,0.0,1.0,0.0,1.0,1.0,3.0,53
Xiphias gladius,finfish,0.0,0.0,0.0,1.0,1.0,2.0,108
Mugil cephalus,finfish,0.0,1.0,1.0,0.0,0.0,2.0,52
Ctenopharyngodon idella,finfish,0.0,0.0,0.0,0.0,0.0,0.0,21
Patagonotothen ramsayi,finfish,0.0,0.0,0.0,0.0,0.0,0.0,71
Penaeus monodon,crustacean,0.0,1.0,1.0,1.0,1.0,4.0,72
Mya spp,mollusc,0.0,0.0,1.0,0.0,0.0,1.0,54
Leiognathus splendens,finfish,0.0,0.0,0.0,1.0,1.0,2.0,39
Carcinus maenus,crustacean,0.0,0.0,1.0,1.0,1.0,3.0,9
Thunnus alalunga,finfish,0.0,0.0,0.0,1.0,1.0,2.0,101
Psetta maxima,finfish,0.0,0.0,0.0,0.0,0.0,0.0,80
Puntius sophore,finfish,1.0,1.0,1.0,1.0,1.0,5.0,81
Katsuwonus pelamis,finfish,0.0,0.0,0.0,1.0,0.0,1.0,34
Isurus oxyrinchus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,33
Liza aurata,finfish,0.0,0.0,0.0,0.0,0.0,0.0,43
Solea solea,finfish,0.0,1.0,0.0,0.0,0.0,1.0,95
Hexaplex trunculus,mollusc,1.0,1.0,1.0,1.0,1.0,5.0,31
Gadus macrocephalus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,28
Gadus macrocephalus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,28
Katsuwonus pelamis,finfish,0.0,0.0,0.0,1.0,0.0,1.0,34
Solea solea,finfish,0.0,1.0,0.0,0.0,0.0,1.0,95
Leuciscus cephalus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,40
Theragra chalcogramma,finfish,0.0,0.0,0.0,0.0,0.0,0.0,100
Lucioperca lucioperca,finfish,0.0,0.0,0.0,0.0,0.0,0.0,46
Oreochromis niloticus,finfish,0.0,0.0,1.0,0.0,0.0,1.0,65
Coregonus lavaretus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,18
Portunus pelagicus,crustacean,0.0,0.0,1.0,0.0,0.0,1.0,79
Salvelinus naresi,finfish,0.0,0.0,0.0,1.0,0.0,1.0,85
Trichiurus lepturus,finfish,0.0,0.0,0.0,1.0,1.0,2.0,107
Leuciscus idus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,41
Thymallus arcticus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,102
Sardinella fimbriata,finfish,0.0,0.0,0.0,0.0,1.0,1.0,88
Perca flavescens,finfish,0.0,0.0,0.0,0.0,0.0,0.0,73
Puntius sophore,finfish,1.0,1.0,1.0,1.0,1.0,5.0,81
Labeo rohita,finfish,0.0,0.0,0.0,0.0,0.0,0.0,35
Psetta maxima,finfish,0.0,0.0,0.0,0.0,0.0,0.0,80
Mullus surmuletus,finfish,0.0,1.0,0.0,1.0,1.0,3.0,53
Mugil cephalus,finfish,0.0,1.0,1.0,0.0,0.0,2.0,52
Mugil cephalus,finfish,0.0,1.0,1.0,0.0,0.0,2.0,52
Homarus gammarus,crustacean,0.0,0.0,0.0,0.0,0.0,0.0,32
Chamelea gallina,mollusc,0.0,1.0,0.0,0.0,0.0,1.0,11
Chondrostoma nasus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,13
Salvelinus namaycush,finfish,0.0,0.0,0.0,0.0,1.0,1.0,84
Sepia officinalis,mollusc,0.0,0.0,0.0,0.0,0.0,0.0,93
Lucioperca lucioperca,finfish,0.0,0.0,0.0,0.0,0.0,0.0,46
Solea solea,finfish,0.0,1.0,0.0,0.0,0.0,1.0,95
Mullus surmuletus,finfish,0.0,1.0,0.0,1.0,1.0,3.0,53
Xiphias gladius,finfish,0.0,0.0,0.0,1.0,1.0,2.0,108
Liza parsia,finfish,0.0,0.0,0.0,1.0,0.0,1.0,44
Microstomus pacificus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,51
Dentex sp.,finfish,0.0,0.0,0.0,0.0,1.0,1.0,24
Solea solea,finfish,0.0,1.0,0.0,0.0,0.0,1.0,95
Anarhichas lupus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,4
Psetta maxima,finfish,0.0,0.0,0.0,0.0,0.0,0.0,80
Coregonus clupeaformis,finfish,0.0,0.0,0.0,0.0,0.0,0.0,17
Liza aurata,finfish,0.0,0.0,0.0,0.0,0.0,0.0,43
Botia dario,finfish,1.0,0.0,1.0,0.0,0.0,2.0,7
Labeo rohita,finfish,0.0,0.0,0.0,0.0,0.0,0.0,35
Oncorhyncus spp,finfish,0.0,0.0,0.0,0.0,0.0,0.0,64
Amblypharyngodon mola,finfish,1.0,1.0,1.0,1.0,1.0,5.0,2
Lucioperca lucioperca,finfish,0.0,0.0,0.0,0.0,0.0,0.0,46
Melanogrammus aeglefinus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,47
Oreochromis niloticus,finfish,0.0,0.0,1.0,0.0,0.0,1.0,65
Perna viridis,mollusc,1.0,1.0,0.0,1.0,1.0,4.0,75
Oncorhynchus gorbuscha,finfish,0.0,0.0,0.0,0.0,1.0,1.0,61
Labeo rohita,finfish,0.0,0.0,0.0,0.0,0.0,0.0,35
Tenualosa ilisha,finfish,0.0,0.0,0.0,1.0,1.0,2.0,98
