species_name,subgroup,RDI.CA,RDI.FE,RDI.ZN,RDI.EPA,RDI.DHA,RDI.micro.tot,ID
Leiognathus splendens,finfish,0.0,0.0,0.0,1.0,1.0,2.0,39
Tilapia pra,finfish,1.0,0.0,0.0,0.0,0.0,1.0,103
Crassostrea rhizophorae,mollusc,0.0,0.0,1.0,0.0,0.0,1.0,20
Pangasianodon hypophthalmus (juvenile),finfish,0.0,0.0,0.0,0.0,0.0,0.0,69
Catla catla,finfish,0.0,0.0,0.0,0.0,0.0,0.0,10
Mytilus galloprovincialis,mollusc,0.0,0.0,0.0,0.0,0.0,0.0,56
Crassostrea rhizophorae,mollusc,0.0,0.0,1.0,0.0,0.0,1.0,20
Sepia officinalis,mollusc,0.0,0.0,0.0,0.0,0.0,0.0,93
Perca flavescens,finfish,0.0,0.0,0.0,0.0,0.0,0.0,73
Dentex sp.,finfish,0.0,0.0,0.0,0.0,1.0,1.0,24
Psetta maxima,finfish,0.0,0.0,0.0,0.0,0.0,0.0,80
Oncorhynchus tshawytscha,finfish,0.0,0.0,0.0,1.0,1.0,2.0,63
Leiognathus splendens,finfish,0.0,0.0,0.0,1.0,1.0,2.0,39
Sepia officinalis,mollusc,0.0,0.0,0.0,0.0,0.0,0.0,93
Solea solea,finfish,0.0,1.0,0.0,0.0,0.0,1.0,95
Thunnus alalunga,finfish,0.0,0.0,0.0,1.0,1.0,2.0,101
Boreogadus saida,finfish,0.0,0.0,0.0,0.0,0.0,0.0,6
Crassostrea rhizophorae,mollusc,0.0,0.0,1.0,0.0,0.0,1.0,20
Litopenaeus vannamei,crustacean,0.0,0.0,0.0,1.0,1.0,2.0,42
Salvelinus naresi,finfish,0.0,0.0,0.0,1.0,0.0,1.0,85
Loligo vulgaris,mollusc,0.0,1.0,0.0,0.0,1.0,2.0,45
Leuciscus cephalus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,40
Crassostrea rhizophorae,mollusc,0.0,0.0,1.0,0.0,0.0,1.0,20
Lampris guttatus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,37
Amblypharyngodon mola,finfish,1.0,1.0,1.0,1.0,1.0,5.0,2
Parastromateus niger,finfish,0.0,0.0,0.0,0.0,0.0,0.0,70
Xiphias gladius,finfish,0.0,0.0,0.0,1.0,1.0,2.0,108
Esox lucius,finfish,0.0,0.0,0.0,0.0,0.0,0.0,26
Sperata seenghala,finfish,0.0,0.0,0.0,1.0,1.0,2.0,96
Mugil cephalus,finfish,0.0,1.0,1.0,0.0,0.0,2.0,52
Perca fluviatilis,finfish,0.0,0.0,0.0,0.0,1.0,1.0,74
Esox lucius,finfish,0.0,0.0,0.0,0.0,0.0,0.0,26
Sardinella fimbriata,finfish,0.0,0.0,0.0,0.0,1.0,1.0,88
Mytilus galloprovincialis,mollusc,0.0,0.0,0.0,0.0,0.0,0.0,56
Oncorhynchus mykiss,finfish,0.0,0.0,0.0,1.0,1.0,2.0,62
Liza parsia,finfish,0.0,0.0,0.0,1.0,0.0,1.0,44
Pangasianodon hypophthalmus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,68
Crassostrea rhizophorae,mollusc,0.0,0.0,1.0,0.0,0.0,1.0,20
Perca flavescens,finfish,0.0,0.0,0.0,0.0,0.0,0.0,73
Theragra chalcogramma,finfish,0.0,0.0,0.0,0.0,0.0,0.0,100
Labeo rohita,finfish,0.0,0.0,0.0,0.0,0.0,0.0,35
Crassostrea madrasensis,mollusc,0.0,0.0,0.0,1.0,1.0,2.0,19
Chamelea gallina,mollusc,0.0,1.0,0.0,0.0,0.0,1.0,11
Melanogrammus aeglefinus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,47
Amblypharyngodon mola,finfish,1.0,1.0,1.0,1.0,1.0,5.0,2
Ctenopharyngodon idella,finfish,0.0,0.0,0.0,0.0,0.0,0.0,21
Liza parsia,finfish,0.0,0.0,0.0,1.0,0.0,1.0,44
