species_name,subgroup,RDI.CA,RDI.FE,RDI.ZN,RDI.EPA,RDI.DHA,RDI.micro.tot,ID
Merluccius productus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,50
Aphanopus carbo,finfish,0.0,0.0,0.0,0.0,0.0,0.0,5
Pangasianodon hypophthalmus (juvenile),finfish,0.0,0.0,0.0,0.0,0.0,0.0,69
Gasterochisma melampus,finfish,0.0,0.0,0.0,0.0,1.0,1.0,30
Meretrix lusoria,mollusc,0.0,1.0,0.0,0.0,1.0,2.0,48
Pangasianodon hypophthalmus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,68
Merlangius merlangus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,49
Clarias batrachus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,15
Tilapia pra,finfish,1.0,0.0,0.0,0.0,0.0,1.0,103
Nephrops norvegicus,crustacean,0.0,0.0,0.0,0.0,0.0,0.0,58
Crassostrea rhizophorae,mollusc,0.0,0.0,1.0,0.0,0.0,1.0,20
Coregonus autumnalis,finfish,0.0,0.0,0.0,0.0,0.0,0.0,16
Oncorhynchus gorbuscha,finfish,0.0,0.0,0.0,0.0,1.0,1.0,61
Mytilus edulis,mollusc,0.0,1.0,0.0,0.0,0.0,1.0,55
Salvelinus fontinalis,finfish,0.0,0.0,0.0,0.0,1.0,1.0,83
Oncorhynchus tshawytscha,finfish,0.0,0.0,0.0,1.0,1.0,2.0,63
Tor putitora,finfish,0.0,0.0,0.0,1.0,1.0,2.0,105
Nephrops norvegicus,crustacean,0.0,0.0,0.0,0.0,0.0,0.0,58
Hexaplex trunculus,mollusc,1.0,1.0,1.0,1.0,1.0,5.0,31
Psetta maxima,finfish,0.0,0.0,0.0,0.0,0.0,0.0,80
Cyprinus carpio,finfish,0.0,0.0,0.0,0.0,1.0,1.0,23
Schizothorax richardsonii,finfish,1.0,0.0,0.0,1.0,1.0,3.0,91
Aphanopus carbo,finfish,0.0,0.0,0.0,0.0,0.0,0.0,5
Salvelinus fontinalis,finfish,0.0,0.0,0.0,0.0,1.0,1.0,83
Cyclopterus lumpus,finfish,0.0,0.0,0.0,1.0,1.0,2.0,22
Coregonus clupeaformis,finfish,0.0,0.0,0.0,0.0,0.0,0.0,17
Liza aurata,finfish,0.0,0.0,0.0,0.0,0.0,0.0,43
Octopus vulgaris,mollusc,0.0,0.0,0.0,0.0,0.0,0.0,59
Pampus argenteus,finfish,0.0,0.0,0.0,0.0,1.0,1.0,67
Cyclopterus lumpus,finfish,0.0,0.0,0.0,1.0,1.0,2.0,22
Mugil cephalus,finfish,0.0,1.0,1.0,0.0,0.0,2.0,52
Litopenaeus vannamei,crustacean,0.0,0.0,0.0,1.0,1.0,2.0,42
Botia dario,finfish,1.0,0.0,1.0,0.0,0.0,2.0,7
Ctenopharyngodon idella,finfish,0.0,0.0,0.0,0.0,0.0,0.0,21
Sebastes caurinus,finfish,0.0,0.0,0.0,0.0,1.0,1.0,92
Leuciscus cephalus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,40
Pleuronectes platessa,finfish,0.0,0.0,0.0,0.0,0.0,0.0,76
Rastrelliger kanagurta,finfish,0.0,0.0,1.0,0.0,1.0,2.0,82
Carcinus maenus,crustacean,0.0,0.0,1.0,1.0,1.0,3.0,9
Merluccius productus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,50
Patagonotothen ramsayi,finfish,0.0,0.0,0.0,0.0,0.0,0.0,71
Lampris guttatus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,37
Sardinella longiceps,finfish,1.0,1.0,1.0,1.0,1.0,5.0,89
Channa striata,finfish,0.0,0.0,0.0,0.0,0.0,0.0,12
Ompok pabda,finfish,0.0,0.0,0.0,0.0,0.0,0.0,60
Carassius carassius,finfish,0.0,0.0,0.0,0.0,0.0,0.0,8
Pollachius virens,finfish,0.0,0.0,0.0,0.0,0.0,0.0,77
Crassostrea rhizophorae,mollusc,0.0,0.0,1.0,0.0,0.0,1.0,20
Abramis brama,finfish,0.0,0.0,0.0,0.0,0.0,0.0,1
Dentex sp.,finfish,0.0,0.0,0.0,0.0,1.0,1.0,24
Channa striata,finfish,0.0,0.0,0.0,0.0,0.0,0.0,12
Lates calcarifer,finfish,0.0,1.0,1.0,1.0,1.0,4.0,38
Nephrops norvegicus,crustacean,0.0,0.0,0.0,0.0,0.0,0.0,58
Crassostrea madrasensis,mollusc,0.0,0.0,0.0,1.0,1.0,2.0,19
Crassostrea madrasensis,mollusc,0.0,0.0,0.0,1.0,1.0,2.0,19
Carassius carassius,finfish,0.0,0.0,0.0,0.0,0.0,0.0,8
Cyclopterus lumpus,finfish,0.0,0.0,0.0,1.0,1.0,2.0,22
Sperata seenghala,finfish,0.0,0.0,0.0,1.0,1.0,2.0,96
Pollachius virens,finfish,0.0,0.0,0.0,0.0,0.0,0.0,77
Salvelinus naresi,finfish,0.0,0.0,0.0,1.0,0.0,1.0,85
Solea solea,finfish,0.0,1.0,0.0,0.0,0.0,1.0,95
Chamelea gallina,mollusc,0.0,1.0,0.0,0.0,0.0,1.0,11
Coregonus autumnalis,finfish,0.0,0.0,0.0,0.0,0.0,0.0,16
Mullus surmuletus,finfish,0.0,1.0,0.0,1.0,1.0,3.0,53
Tinca tinca,finfish,0.0,0.0,0.0,0.0,0.0,0.0,104
Labeo rohita,finfish,0.0,0.0,0.0,0.0,0.0,0.0,35
Lampris guttatus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,37
