species_name,subgroup,RDI.CA,RDI.FE,RDI.ZN,RDI.EPA,RDI.DHA,RDI.micro.tot,ID
Meretrix lusoria,mollusc,0.0,1.0,0.0,0.0,1.0,2.0,48
Chondrostoma nasus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,13
Labeo rohita,finfish,0.0,0.0,0.0,0.0,0.0,0.0,35
Lampris guttatus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,37
Oncorhynchus tshawytscha,finfish,0.0,0.0,0.0,1.0,1.0,2.0,63
Coregonus clupeaformis,finfish,0.0,0.0,0.0,0.0,0.0,0.0,17
Lamna nasus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,36
Liza parsia,finfish,0.0,0.0,0.0,1.0,0.0,1.0,44
Gadus macrocephalus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,28
Perca fluviatilis,finfish,0.0,0.0,0.0,0.0,1.0,1.0,74
Pampus argenteus,finfish,0.0,0.0,0.0,0.0,1.0,1.0,67
Sebastes caurinus,finfish,0.0,0.0,0.0,0.0,1.0,1.0,92
Pangasianodon hypophthalmus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,68
Tenualosa ilisha,finfish,0.0,0.0,0.0,1.0,1.0,2.0,98
Botia dario,finfish,1.0,0.0,1.0,0.0,0.0,2.0,7
Liza parsia,finfish,0.0,0.0,0.0,1.0,0.0,1.0,44
Liza parsia,finfish,0.0,0.0,0.0,1.0,0.0,1.0,44
Crassostrea rhizophorae,mollusc,0.0,0.0,1.0,0.0,0.0,1.0,20
Trachurus trachurus,finfish,0.0,1.0,0.0,0.0,1.0,2.0,106
Patagonotothen ramsayi,finfish,0.0,0.0,0.0,0.0,0.0,0.0,71
Schizothorax richardsonii,finfish,1.0,0.0,0.0,1.0,1.0,3.0,91
Portunus pelagicus,crustacean,0.0,0.0,1.0,0.0,0.0,1.0,79
Oncorhynchus mykiss,finfish,0.0,0.0,0.0,1.0,1.0,2.0,62
Psetta maxima,finfish,0.0,0.0,0.0,0.0,0.0,0.0,80
